"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Nu_Tilde","Pressure","Temperature","Mach","Pressure_Coefficient","Velocity_x","Velocity_y","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity","Residual_Density","Residual_Momentum_x","Residual_Momentum_y","Residual_Energy","Residual_Nu_Tilde","Vorticity","Q_Criterion","Delta_Time","CFL","Turb_Delta_Time","Turb_CFL","Orthogonality","Aspect_Ratio","Volume_Ratio"
0, 0.000000000000000e+00, 0.000000000000000e+00, 1.104324119675097e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.377842892615543e+04, 0.000000000000000e+00, 9.511371570462170e+03, 3.000384655071684e+02, 0.000000000000000e+00, -3.765792390595878e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.846098254091527e-05, -8.248210689935500e-03, 1.005451396583428e-02, -5.076828362957256e+01, 1.141249893870214e+00, 0.000000000000000e+00, 4.375913150792287e-12, -0.000000000000000e+00, -0.000000000000000e+00, 1.287491089220494e-06, -0.000000000000000e+00, -5.635129904831372e+05, -1.055964984174805e+08, 1.091478647587210e-07, 1.097435014757747e+01, 1.091478647587210e-07, 1.097435014757747e+01, 8.963969221615602e+01, 5.424964264498487e+00, 1.163335569271948e+00
1, -1.718054192693948e-04, 9.109824283804046e-04, 9.380199745229376e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.005371568947172e+04, 0.000000000000000e+00, 8.021486275788687e+03, 2.979017837125268e+02, 0.000000000000000e+00, -3.952024862039079e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.835971103509013e-05, 1.372791243502547e-02, 7.063480704065722e-02, -1.607320115349779e+03, 2.486015020759662e+00, 0.000000000000000e+00, 2.209355637255610e-10, -0.000000000000000e+00, -0.000000000000000e+00, 4.982971430519956e-05, -0.000000000000000e+00, -3.135416979767684e+06, -3.709117190845703e+09, 1.210222956361712e-07, 1.097435014757747e+01, 1.210222956361712e-07, 1.097435014757747e+01, 8.900712692471599e+01, 1.377693103370755e+01, 3.803769041031344e+00
2, 4.611735506634929e-02, -1.890206044284941e-02, 7.006843446877414e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.319914207205169e+04, 0.000000000000000e+00, 5.279656828820674e+03, 2.624905216424029e+02, 0.000000000000000e+00, -4.294747671647385e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.662748473848005e-05, 7.947848295952746e-04, -1.160479451911166e-03, 3.105614319461455e+02, 3.321641640470679e-01, 0.000000000000000e+00, -4.954552244800437e-08, -0.000000000000000e+00, -0.000000000000000e+00, 1.165891741375873e-03, -0.000000000000000e+00, -6.758986405819232e+04, -1.353581674440670e+07, 1.288470934650671e-07, 1.097435014757747e+01, 1.288470934650671e-07, 1.097435014757747e+01, 8.793998417866489e+01, 1.359188471744834e+01, 4.078378238259144e+00
3, 4.609287242076135e-02, -1.974636168630072e-02, 7.105961895011073e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.321127124569074e+04, 0.000000000000000e+00, 5.284508498276295e+03, 2.590669854747890e+02, 0.000000000000000e+00, -4.294141223354637e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.645431979323936e-05, 3.533164999707137e-04, 5.484174969029971e-04, 1.733115570763189e+02, 2.300537482556606e-01, 0.000000000000000e+00, -1.043557694486711e-08, -0.000000000000000e+00, -0.000000000000000e+00, 3.719698174229989e-04, -0.000000000000000e+00, 3.172389533061154e+04, -3.872375020690560e+05, 1.161511115973431e-07, 1.097435014757747e+01, 1.161511115973431e-07, 1.097435014757747e+01, 8.960994570770150e+01, 5.058921602682653e+00, 1.166025443825436e+00
4, 7.350570150613177e-04, -3.394657499262768e-04, 1.030536148092286e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.212228657317867e+04, 0.000000000000000e+00, 8.848914629271465e+03, 2.991280366162563e+02, 0.000000000000000e+00, -3.848598089681381e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.841787430179381e-05, 4.634456229487715e-02, -1.665311609285837e-03, -6.584757033099556e+02, 2.085661208531261e+00, 0.000000000000000e+00, -2.320008870751577e-10, -0.000000000000000e+00, -0.000000000000000e+00, -5.411646306870133e-05, -0.000000000000000e+00, 2.014386569442951e+06, -1.949031270093750e+09, 1.195576750710790e-07, 1.097435014757747e+01, 1.195576750710790e-07, 1.097435014757747e+01, 8.884032869114486e+01, 1.201205640592703e+01, 3.807119195321980e+00
5, 4.545777295007038e-02, -1.981128586168530e-02, 6.433047782951125e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.295199411615738e+04, 0.000000000000000e+00, 5.180797646462948e+03, 2.805499514287844e+02, 0.000000000000000e+00, -4.307104857748325e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.752393350569243e-05, 3.862557096896405e-02, -4.257461168014903e-02, -9.030982640659000e+02, 1.927399399818309e+00, 0.000000000000000e+00, -8.558001481678170e-09, -0.000000000000000e+00, -0.000000000000000e+00, 7.568633385404838e-04, -0.000000000000000e+00, 2.624619722368153e+06, -7.795312169892578e+08, 1.227101334636198e-07, 1.097435014757747e+01, 1.227101334636198e-07, 1.097435014757747e+01, 8.925629887515137e+01, 1.181577570654847e+01, 4.079367610827973e+00
688, -3.361280624494327e-05, 4.508048606400442e-05, 1.099777829320905e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.367656797252409e+04, 0.000000000000000e+00, 9.470627189009632e+03, 2.999881680444148e+02, 0.000000000000000e+00, -3.770885351028777e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.845860264986134e-05, -1.187947313517975e-02, 1.682473749550395e-02, -1.390347497914309e+02, 1.432144455933005e+00, 0.000000000000000e+00, 1.561930939186924e-11, -0.000000000000000e+00, -0.000000000000000e+00, 4.066095899026186e-06, -0.000000000000000e+00, -8.926489791156382e+05, -4.557882002697754e+07, 1.101777903639851e-07, 1.097435014757747e+01, 1.101777903639851e-07, 1.097435014757747e+01, 8.987103215534253e+01, 5.795200837549023e+00, 1.013402517471515e+00
689, -6.484109783259044e-05, 9.183357187137720e-05, 1.093533554333015e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.353633977150216e+04, 0.000000000000000e+00, 9.414535908600863e+03, 2.999142823245974e+02, 0.000000000000000e+00, -3.777896640967865e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.845510629698799e-05, -1.477442342927605e-02, 2.393883579635067e-02, -2.672870601650434e+02, 1.669816265331260e+00, 0.000000000000000e+00, 2.449927639179822e-11, -0.000000000000000e+00, -0.000000000000000e+00, 6.216300482922692e-06, -0.000000000000000e+00, -1.219454427776881e+06, -6.486748841992188e+07, 1.102206244681290e-07, 1.097435014757747e+01, 1.102206244681290e-07, 1.097435014757747e+01, 8.994954463489024e+01, 5.791985230122924e+00, 1.012871740542705e+00
690, -9.263179551623211e-05, 1.407083053014280e-04, 1.084964057849192e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.334441083327395e+04, 0.000000000000000e+00, 9.337764333309577e+03, 2.998181382035063e+02, 0.000000000000000e+00, -3.787492923483170e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.845055602459674e-05, -1.635070644458681e-02, 3.146754500471741e-02, -4.303566879660057e+02, 1.868041968011792e+00, 0.000000000000000e+00, 3.698800999943413e-11, -0.000000000000000e+00, -0.000000000000000e+00, 9.278027292103190e-06, -0.000000000000000e+00, -1.537626808897773e+06, -5.405653491577148e+07, 1.102581127914747e-07, 1.097435014757747e+01, 1.102581127914747e-07, 1.097435014757747e+01, 8.997375897741681e+01, 5.796905928904065e+00, 1.012896472660430e+00
691, -1.166503543332792e-04, 1.915424203007436e-04, 1.074651531921084e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.311367093005142e+04, 0.000000000000000e+00, 9.245468372020568e+03, 2.997033521020630e+02, 0.000000000000000e+00, -3.799029721004784e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.844512254164455e-05, -1.668295906106113e-02, 3.872868322915043e-02, -6.097894319922601e+02, 2.027713600046794e+00, 0.000000000000000e+00, 4.648743465535288e-11, -0.000000000000000e+00, -0.000000000000000e+00, 1.154373696587475e-05, -0.000000000000000e+00, -1.828984789701961e+06, -3.831826910644531e+07, 1.102707108369729e-07, 1.097435014757747e+01, 1.102707108369729e-07, 1.097435014757747e+01, 8.997035675729649e+01, 5.794217479163897e+00, 1.012666029405885e+00
692, -1.370915923085777e-04, 2.439195749629403e-04, 1.063753059311971e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.286945196863172e+04, 0.000000000000000e+00, 9.147780787452686e+03, 2.995747958646087e+02, 0.000000000000000e+00, -3.811240459890814e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.843903603720267e-05, -1.602479746463996e-02, 4.532218422177953e-02, -7.898796658728870e+02, 2.154513855074498e+00, 0.000000000000000e+00, 5.396158750300843e-11, -0.000000000000000e+00, -0.000000000000000e+00, 1.326605371640508e-05, -0.000000000000000e+00, -2.085687667786041e+06, -3.881774196362305e+07, 1.102850306493609e-07, 1.097435014757747e+01, 1.102850306493609e-07, 1.097435014757747e+01, 8.997261049212700e+01, 5.789505666238863e+00, 1.011689156543320e+00
