"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Nu_Tilde","Pressure","Temperature","Mach","Pressure_Coefficient","Velocity_x","Velocity_y","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity","Residual_Density","Residual_Momentum_x","Residual_Momentum_y","Residual_Energy","Residual_Nu_Tilde","Vorticity","Q_Criterion","Delta_Time","CFL","Turb_Delta_Time","Turb_CFL","Orthogonality","Aspect_Ratio","Volume_Ratio"
0, 0.000000000000000e+00, 0.000000000000000e+00, 1.101426265905418e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.371546707601111e+04, 0.000000000000000e+00, 9.486186830404442e+03, 3.000313182518388e+02, 0.000000000000000e+00, -3.768940429173327e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.846064437090144e-05, -1.230410918612564e-02, 1.499862725378776e-02, -3.947452733895798e+01, 5.568309262116432e-01, 0.000000000000000e+00, 1.179353492327005e-11, -0.000000000000000e+00, -0.000000000000000e+00, 1.973628661661522e-06, -0.000000000000000e+00, -8.406724427359127e+05, -7.107568182611084e+07, 1.823816464921777e-08, 6.260973619783306e+00, 1.823816464921777e-08, 6.260973619783306e+00, 8.971723913789982e+01, 1.345335023029407e+01, 1.154215848080804e+00
1, -1.718054192693948e-04, 9.109824283804046e-04, 9.387417264878198e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.005966202565378e+04, 0.000000000000000e+00, 8.023864810261509e+03, 2.977610078490144e+02, 0.000000000000000e+00, -3.951727550323291e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.835302635809677e-05, 1.648129902965786e-02, 8.480192325302326e-02, -8.700854019145429e+02, 1.090391306392408e+00, 0.000000000000000e+00, 8.211294922627754e-11, -0.000000000000000e+00, -0.000000000000000e+00, 7.913081685986811e-05, -0.000000000000000e+00, -3.765767276493961e+06, -4.923846148077148e+09, 1.569531145285634e-08, 6.260973619783306e+00, 1.569531145285634e-08, 6.260973619783306e+00, 8.895636814099666e+01, 3.435819788435096e+01, 3.796488299877663e+00
2, 4.611735506634929e-02, -1.890206044284941e-02, 8.075793618890996e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.298205118814477e+04, 0.000000000000000e+00, 5.192820475257904e+03, 2.240002185485307e+02, 0.000000000000000e+00, -4.305602029894243e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.461650615556385e-05, -1.925934379927575e-03, 2.812091009302919e-03, 3.529885526679848e+02, 2.525940456960113e-01, 0.000000000000000e+00, -1.710621961379099e-07, -0.000000000000000e+00, -0.000000000000000e+00, 2.198632841051967e-03, -0.000000000000000e+00, 1.869303486647106e+05, -4.213774411731720e+06, 1.697046158825536e-08, 6.260973619783306e+00, 1.697046158825536e-08, 6.260973619783306e+00, 8.787231407535491e+01, 3.386320573965511e+01, 4.070336449907400e+00
3, 4.609287242076135e-02, -1.974636168630072e-02, 7.520396209988593e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.302634978679342e+04, 0.000000000000000e+00, 5.210539914717368e+03, 2.413639199530081e+02, 0.000000000000000e+00, -4.303387137905630e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.554156312847934e-05, 5.593459137244771e-05, 8.682161346360115e-05, 3.565104049362165e+02, 3.987876870741571e-02, 0.000000000000000e+00, -5.363638262436892e-08, -0.000000000000000e+00, -0.000000000000000e+00, 7.065966798723775e-04, -0.000000000000000e+00, 5.339746821429359e+03, -1.077925386120188e+07, 1.773910025818209e-08, 7.513168343739997e+00, 1.773910025818209e-08, 7.513168343739997e+00, 8.969900797032709e+01, 1.253980871239745e+01, 1.156787611893489e+00
4, 7.350570150613177e-04, -3.394657499262768e-04, 1.033262011485786e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.217821992052162e+04, 0.000000000000000e+00, 8.871287968208646e+03, 2.990932140579174e+02, 0.000000000000000e+00, -3.845801470223760e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.841622420909834e-05, 5.537106738636770e-02, -1.989663442074611e-03, -3.517148386822748e+02, 9.131840926832969e-01, 0.000000000000000e+00, -1.386770207091658e-09, -0.000000000000000e+00, -0.000000000000000e+00, -3.105511920430785e-04, -0.000000000000000e+00, 2.406996795105020e+06, -2.656947186257812e+09, 1.721060591638230e-08, 6.260973619783306e+00, 1.721060591638230e-08, 6.260973619783306e+00, 8.877060556795989e+01, 2.993262672984651e+01, 3.797411269559451e+00
5, 4.545777295007038e-02, -1.981128586168530e-02, 6.969815224546322e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.280385964584998e+04, 0.000000000000000e+00, 5.121543858339991e+03, 2.559823234709260e+02, 0.000000000000000e+00, -4.314511454379597e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.629738465130962e-05, 4.234440099158698e-02, -4.667365125796832e-02, -1.777546872111317e+02, 9.034584327265986e-01, 0.000000000000000e+00, -1.381026716582231e-07, -0.000000000000000e+00, -0.000000000000000e+00, 1.117425716310481e-03, -0.000000000000000e+00, 3.093603540176190e+06, -1.763714880910156e+09, 1.311084210238635e-08, 6.260973619783306e+00, 1.311084210238635e-08, 6.260973619783306e+00, 8.921750321062150e+01, 2.948732162745739e+01, 4.076312405663344e+00
688, -3.361280624494327e-05, 4.508048606400442e-05, 1.096922829788997e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.361394862708489e+04, 0.000000000000000e+00, 9.445579450833955e+03, 2.999734896431206e+02, 0.000000000000000e+00, -3.774016264664341e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.845790808526003e-05, -1.739677780246575e-02, 2.463882164330240e-02, -1.048601496708747e+02, 6.923640909565146e-01, 0.000000000000000e+00, 4.408402742274021e-11, -0.000000000000000e+00, -0.000000000000000e+00, 1.033562292305536e-05, -0.000000000000000e+00, -1.307280200814846e+06, -1.598500753173828e+07, 1.814712665337787e-08, 6.260973619783306e+00, 1.814712665337787e-08, 6.260973619783306e+00, 8.993483292219740e+01, 1.438480273245958e+01, 1.005458287626170e+00
689, -6.484109783259044e-05, 9.183357187137720e-05, 1.090739718087879e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.347422583419059e+04, 0.000000000000000e+00, 9.389690333676233e+03, 2.998889663234428e+02, 0.000000000000000e+00, -3.781002284629953e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.845390821977273e-05, -2.147597739319883e-02, 3.479728998176664e-02, -1.995682240846129e+02, 8.043083519520922e-01, 0.000000000000000e+00, 6.666567073542279e-11, -0.000000000000000e+00, -0.000000000000000e+00, 1.671767447308965e-05, -0.000000000000000e+00, -1.772703764257527e+06, -2.849022806420898e+07, 1.806097317042251e-08, 6.260973619783306e+00, 1.806097317042251e-08, 6.260973619783306e+00, 8.997062340216455e+01, 1.437834790314639e+01, 1.005144632141936e+00
690, -9.263179551623211e-05, 1.407083053014280e-04, 1.082442488677361e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.328716554852784e+04, 0.000000000000000e+00, 9.314866219411135e+03, 2.997796416443807e+02, 0.000000000000000e+00, -3.790355138687212e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.844873387501712e-05, -2.359692190179122e-02, 4.541315718888995e-02, -3.180794906054548e+02, 8.966927729136841e-01, 0.000000000000000e+00, 9.454595096895048e-11, -0.000000000000000e+00, -0.000000000000000e+00, 2.455673661261402e-05, -0.000000000000000e+00, -2.219282909639533e+06, -2.429485255175781e+07, 1.793286523765845e-08, 6.260973619783306e+00, 1.793286523765845e-08, 6.260973619783306e+00, 8.998186575267368e+01, 1.438263371318549e+01, 1.005169278929909e+00
691, -1.166503543332792e-04, 1.915424203007436e-04, 1.072562520069179e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.306469574711778e+04, 0.000000000000000e+00, 9.225878298847110e+03, 2.996508058160961e+02, 0.000000000000000e+00, -3.801478438201932e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.844263488742039e-05, -2.382420557638227e-02, 5.530674190212755e-02, -4.421364728256439e+02, 9.684458242914017e-01, 0.000000000000000e+00, 1.106260185868410e-10, -0.000000000000000e+00, -0.000000000000000e+00, 2.962595301587729e-05, -0.000000000000000e+00, -2.612245653222554e+06, -1.688358066455078e+07, 1.777304829573554e-08, 6.260973619783306e+00, 1.777304829573554e-08, 6.260973619783306e+00, 8.998069794621277e+01, 1.438102921709113e+01, 1.005070342250149e+00
