"Inner_Iter",    "Time(sec)"   ,    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoE]"   ,"Linear_Solver_Iterations",    "LinSolRes"   ,"LinSolIterTurb",  "LinSolResTurb" ,     "Min DT"     ,     "Max DT"     ,     "Min CFL"    ,     "Max CFL"    ,     "Avg CFL"    ,"Avg_Massflow(inlet)","Avg_Massflow(outlet)","Avg_Massflow(blade1)", "Avg_Mach(inlet)","Avg_Mach(outlet)","Avg_Mach(blade1)", "Avg_Temp(inlet)","Avg_Temp(outlet)","Avg_Temp(blade1)","Avg_Press(inlet)","Avg_Press(outlet)","Avg_Press(blade1)","Avg_Density(inlet)","Avg_Density(outlet)","Avg_Density(blade1)","Avg_Enthalpy(inlet)","Avg_Enthalpy(outlet)","Avg_Enthalpy(blade1)","Avg_NormalVel(inlet)","Avg_NormalVel(outlet)","Avg_NormalVel(blade1)","Uniformity(inlet)","Uniformity(outlet)","Uniformity(blade1)","Secondary_Strength(inlet)","Secondary_Strength(outlet)","Secondary_Strength(blade1)","Momentum_Distortion(inlet)","Momentum_Distortion(outlet)","Momentum_Distortion(blade1)","Secondary_Over_Uniformity(inlet)","Secondary_Over_Uniformity(outlet)","Secondary_Over_Uniformity(blade1)","Avg_TotalTemp(inlet)","Avg_TotalTemp(outlet)","Avg_TotalTemp(blade1)","Avg_TotalPress(inlet)","Avg_TotalPress(outlet)","Avg_TotalPress(blade1)",   "CD(blade1)"   ,   "CL(blade1)"   ,   "CSF(blade1)"  ,   "CMx(blade1)"  ,   "CMy(blade1)"  ,   "CMz(blade1)"  ,   "CFx(blade1)"  ,   "CFy(blade1)"  ,   "CFz(blade1)"  ,  "CEff(blade1)"  
           0,     0.03238040001,      -2.486645853,    -0.02065298914,       2.948225809,                         9,      -4.395738675,               3,       -5.61506747,   1.222668985e-07,   1.638305713e-05,                12,              14.4,       14.35425784,        -0.1699504372,          -1.151960316,                     0,      0.1128617845,      0.2943803254,                 0,       291.6047263,       295.9471836,                 0,       31849.10336,        31305.58111,                  0,        0.3804912403,         0.3685015193,                    0,          293748.9379,           302493.8585,                     0,           -13.8570613,           -94.88341395,                      0,        13.70999639,         94.87824096,                   0,                36.60118635,                 36.17407282,                           0,              -0.02111335266,             -0.0001090358692,                          nan,                       2.669671479,                       0.3812683757,                                nan,           292.3739034,            301.0778892,                      0,            32143.91741,             33246.71558,                       0,       19.28762273,       6.484790297,                 0,                 0,                 0,       10.86826854,       11.41308469,       16.84655435,                 0,      0.3362151151
           1,         0.0335928,      -2.729617558,     -0.2785957233,       2.709800818,                        10,      -4.269346072,               4,       -5.39399309,   1.342593906e-07,   2.069209461e-05,                12,             17.28,       17.22148014,        -0.8116133313,           -1.55859264,                     0,      0.2639979276,      0.4879923745,                 0,       270.8107447,       284.1048217,                 0,       25080.33846,        24121.47204,                  0,        0.3226762921,         0.2957713353,                    0,          275909.3951,           299042.2468,                     0,          -76.69434898,             -160.16954,                      0,        76.51864954,         160.0544445,                   0,                42.22238666,                 39.21724663,                           0,             -0.004576560893,              -0.001436654128,                          nan,                      0.5517921045,                        0.245024415,                                nan,           274.6178673,            297.6424344,                      0,            26335.17215,             28389.85563,                       0,       26.65804353,       8.065779633,                 0,                 0,                 0,       15.27053189,       16.31799778,       22.57057895,                 0,      0.3025645758
           2,     0.03406693333,       -2.88027338,     -0.5041830123,       2.574747157,                        10,      -3.781915404,               4,      -4.657354709,   1.611229959e-07,   2.436140686e-05,                12,            20.736,       20.66463889,         -1.202408179,          -1.815198693,                     0,      0.4338147388,      0.6471978484,                 0,       249.2840095,       267.4061099,                 0,       20257.42141,         20400.7325,                  0,        0.2832752138,         0.2659087193,                    0,          259897.1408,           291171.3741,                     0,          -129.6368549,           -207.7580004,                      0,        129.2323097,         207.5110948,                   0,                46.78807661,                 43.44607686,                           0,             -0.006231469438,              -0.002375445783,                          nan,                      0.3620462772,                       0.2093674891,                                nan,           258.6805661,            289.8084052,                      0,            23058.56844,             27044.04161,                       0,       25.32992659,       7.321153342,                 0,                 0,                 0,       14.61510919,       15.71275087,       21.17342503,                 0,      0.2890317631
           3,        0.03485295,      -2.905560207,     -0.6088886939,       2.549845851,                        10,      -3.490086978,               5,      -5.107372186,   1.934014448e-07,   3.045760337e-05,                12,           24.8832,       24.79679331,         -1.294483975,          -1.944959023,                     0,      0.4985179041,      0.7534900834,                 0,       243.8763361,       253.7038444,                 0,       18510.01918,        18259.09059,                  0,        0.2646911792,         0.2509841887,                    0,          257214.0207,           283836.9762,                     0,          -150.3883524,           -236.7208609,                      0,        149.5051296,         236.3237231,                   0,                43.58846407,                 43.82955152,                           0,               -0.0117114019,              -0.003352511608,                          nan,                      0.2915516289,                       0.1854640362,                                nan,           256.0100057,            282.5083394,                      0,            21949.40127,             26625.88792,                       0,       22.33766108,       6.401366855,                 0,                 0,                 0,       12.94244194,       13.88986296,       18.62848108,                 0,      0.2865728346
           4,         0.0348287,      -2.950421646,     -0.6375414415,       2.507811176,                        10,      -3.232047654,               5,        -4.1681991,    2.33015692e-07,   3.727461512e-05,              14.4,          29.85984,       29.75615197,         -1.281043855,          -1.989176143,                     0,      0.5124221718,      0.8209729686,                 0,       244.6152139,       245.1903981,                 0,       17810.04771,        16841.09755,                  0,        0.2539664507,         0.2395453577,                    0,          258724.9948,           279548.8139,                     0,          -156.8013274,           -254.5535825,                      0,        155.0344926,         254.1631794,                   0,                35.83175305,                 41.21866496,                           0,              -0.02240899965,              -0.003065002374,                          nan,                      0.2311211682,                       0.1621740216,                                nan,           257.5139069,              278.24025,                      0,             21356.7512,             26242.61062,                       0,       20.58251855,       6.024346741,                 0,                 0,                 0,       11.94966073,       12.72216343,       17.26497556,                 0,      0.2926923995
           5,     0.03464048334,      -3.002544544,     -0.6455674669,       2.460432266,                        10,      -3.014903557,               6,       -4.43701292,   2.816881563e-07,   4.269061968e-05,             17.28,         35.831808,       35.70738237,         -1.239461063,          -1.988697903,                     0,      0.5084260133,      0.8726953208,                 0,       246.9615249,       240.4090373,                 0,       17438.34746,        15631.78456,                  0,        0.2463844023,          0.226680764,                    0,          261039.3208,           278333.2815,                     0,          -156.9412854,           -268.5791568,                      0,        154.7572275,         268.3096375,                   0,                31.42211214,                 38.92527543,                           0,              -0.02763913584,              -0.002005993695,                          nan,                      0.2030413225,                       0.1450759495,                                nan,           259.8173996,            277.0304075,                      0,            20882.46302,             25693.97823,                       0,       19.70261375,       6.064692181,                 0,                 0,                 0,       11.46007322,       11.99777363,       16.76385719,                 0,      0.3078115552
           6,     0.03463221429,      -3.035016699,     -0.6363918954,        2.42805969,                        10,      -2.732116818,               7,      -4.801777682,   3.406755998e-07,   4.999637458e-05,             1.728,         3.5831808,       3.570738237,          -1.21035496,          -1.986564109,                     0,      0.5000953469,      0.9174150824,                 0,       249.8007587,       237.3038186,                 0,       17297.56487,        14692.07921,                  0,        0.2416317233,         0.2157534114,                    0,          263588.2098,           278558.4958,                     0,          -154.9569215,            -280.734069,                      0,        153.4399554,         280.6497961,                   0,                32.30682236,                 38.73222381,                           0,              -0.01948336185,             -0.0006002852388,                          nan,                      0.2105502591,                        0.138009093,                                nan,           262.3543573,            277.2545676,                      0,            20581.87182,              25329.9057,                       0,       18.71184734,       6.388557861,                 0,                 0,                 0,       10.95243194,       11.01338638,       16.42109079,                 0,      0.3414178058
           7,       0.033279625,      -3.069857321,     -0.6438445719,       2.392484707,                         5,      -4.886381047,               3,      -5.377506226,   3.433237211e-08,   4.909253321e-06,            2.0736,        4.29981696,       4.284885884,         -1.211103025,          -1.998920518,                     0,      0.4978204994,      0.9222593445,                 0,       250.4924257,       237.0298501,                 0,        17384.7064,        14690.39642,                  0,        0.2421766846,         0.2159777043,                    0,          264194.2587,           278660.0597,                     0,          -154.3776265,           -282.0582155,                      0,        153.0367459,         282.0115579,                   0,                32.66844728,                 38.83369673,                           0,              -0.01729599623,             -0.0003308093358,                          nan,                      0.2134679949,                       0.1377025007,                                nan,           262.9575692,             277.355656,                      0,            20648.32079,             25459.41106,                       0,       18.62366094,       6.397405639,                 0,                 0,                 0,       10.90646555,       10.93787479,       16.37468903,                 0,      0.3435095634
           8,     0.03218078889,      -3.126175888,     -0.6607771525,       2.325607429,                         5,      -4.366979244,               3,      -4.963575029,   4.123988074e-08,   5.880592506e-06,           2.48832,       5.159780352,       5.141863061,         -1.213252621,          -2.010139499,                     0,      0.4959495613,      0.9277034267,                 0,       251.1996418,        236.726506,                 0,       17474.53483,         14668.6941,                  0,        0.2427366241,          0.215935336,                    0,          264834.5622,           278782.2456,                     0,          -153.8927111,            -283.545499,                      0,        152.7712478,         283.5275725,                   0,                33.22508357,                 38.90577942,                           0,              -0.01452150655,              -0.000126441394,                          nan,                      0.2174825698,                       0.1372204441,                                nan,           263.5948755,              277.47727,                      0,            20721.22362,             25573.89257,                       0,       18.52270055,         6.4216703,                 0,                 0,                 0,       10.85504094,       10.84285937,        16.3328101,                 0,       0.346691903
           9,        0.03148013,      -3.184654838,     -0.6900819747,        2.25227879,                         6,      -4.664298337,               3,      -4.562311259,    4.95360253e-08,   7.027142357e-06,          2.985984,       6.191736422,       6.170235673,         -1.217916025,          -2.020375796,                     0,      0.4947843014,      0.9338891455,                 0,       251.9437847,       236.3047872,                 0,       17578.06032,        14624.64818,                  0,        0.2434388096,         0.2156720993,                    0,          265548.6264,           278832.8668,                     0,          -153.5924553,           -285.1941089,                      0,        152.7163532,         285.1864873,                   0,                34.06167552,                 38.87618178,                           0,              -0.01137560278,              -5.34477384e-05,                          nan,                       0.223038822,                       0.1363184566,                                nan,           264.3055972,            277.5276542,                      0,            20818.31499,             25674.16219,                       0,       18.38240788,       6.460596276,                 0,                 0,                 0,       10.78404051,       10.70767158,       16.27875895,                 0,       0.351455387
