"Inner_Iter",    "Time(sec)"   ,    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoE]"   ,"Linear_Solver_Iterations",    "LinSolRes"   ,"LinSolIterTurb",  "LinSolResTurb" ,     "Min DT"     ,     "Max DT"     ,     "Min CFL"    ,     "Max CFL"    ,     "Avg CFL"    ,"Avg_Massflow(inlet)","Avg_Massflow(outlet)","Avg_Massflow(blade1)", "Avg_Mach(inlet)","Avg_Mach(outlet)","Avg_Mach(blade1)", "Avg_Temp(inlet)","Avg_Temp(outlet)","Avg_Temp(blade1)","Avg_Press(inlet)","Avg_Press(outlet)","Avg_Press(blade1)","Avg_Density(inlet)","Avg_Density(outlet)","Avg_Density(blade1)","Avg_Enthalpy(inlet)","Avg_Enthalpy(outlet)","Avg_Enthalpy(blade1)","Avg_NormalVel(inlet)","Avg_NormalVel(outlet)","Avg_NormalVel(blade1)","Uniformity(inlet)","Uniformity(outlet)","Uniformity(blade1)","Secondary_Strength(inlet)","Secondary_Strength(outlet)","Secondary_Strength(blade1)","Momentum_Distortion(inlet)","Momentum_Distortion(outlet)","Momentum_Distortion(blade1)","Secondary_Over_Uniformity(inlet)","Secondary_Over_Uniformity(outlet)","Secondary_Over_Uniformity(blade1)","Avg_TotalTemp(inlet)","Avg_TotalTemp(outlet)","Avg_TotalTemp(blade1)","Avg_TotalPress(inlet)","Avg_TotalPress(outlet)","Avg_TotalPress(blade1)",   "CD(blade1)"   ,   "CL(blade1)"   ,   "CSF(blade1)"  ,   "CMx(blade1)"  ,   "CMy(blade1)"  ,   "CMz(blade1)"  ,   "CFx(blade1)"  ,   "CFy(blade1)"  ,   "CFz(blade1)"  ,  "CEff(blade1)"  
           0,     0.03941480001,      -2.534379369,    -0.06838650508,       2.900492293,                         8,      -4.237410418,               3,      -5.656194903,   5.402502367e-08,   1.617754937e-05,                12,              14.4,       14.36308312,        -0.1699589872,          -1.150535873,                     0,       0.112878682,      0.2940261853,                 0,       291.6123126,        296.105766,                 0,       31849.05463,        31317.45608,                  0,        0.3804807886,         0.3684437468,                    0,          293756.8951,           302643.8051,                     0,          -13.84124336,           -94.78511962,                      0,        13.70266652,         94.77781232,                   0,                36.60609247,                  36.1623083,                           0,              -0.01992351906,             -0.0001541807099,                          nan,                        2.67145759,                       0.3815482486,                                nan,           292.3818234,            301.2271339,                      0,            32143.99162,             33254.67107,                       0,       19.50446257,       6.490229693,                 0,                 0,                 0,       10.92779122,       11.58227882,       16.98228368,                 0,      0.3327561408
           1,         0.0426185,      -2.776902542,     -0.3263364139,         2.6624147,                        10,      -4.308959929,               4,      -5.376767563,   6.000293097e-08,   2.058472727e-05,                12,             17.28,       17.23292091,        -0.8113407713,          -1.556807949,                     0,      0.2638552046,      0.4870538695,                 0,       270.8480032,       284.4016015,                 0,       25080.94321,        24155.44411,                  0,        0.3226398205,         0.2958776992,                    0,          275942.5379,           299301.0152,                     0,          -76.64297034,            -159.923992,                      0,        76.48422011,         159.8105256,                   0,                42.23206157,                 39.23637338,                           0,             -0.004138300484,              -0.001418499699,                          nan,                      0.5521669896,                       0.2455180797,                                nan,            274.650855,            297.8999915,                      0,            26334.19325,             28412.08869,                       0,       26.63060462,       7.972962466,                 0,                 0,                 0,       15.19671036,       16.35241699,        22.4801177,                 0,      0.2993909669
           2,         0.0432797,      -2.927294075,     -0.5518647081,       2.527384646,                        10,      -3.749571185,               4,      -4.567375678,   7.199142458e-08,   2.536108412e-05,                12,            20.736,       20.67859224,         -1.201608702,          -1.813151643,                     0,        0.43347824,      0.6452392038,                 0,       249.4072347,       267.8602687,                 0,       20272.11027,        20463.18719,                  0,        0.2833440643,         0.2662645011,                    0,          260011.6739,           291528.3268,                     0,          -129.5244738,           -207.2618687,                      0,        129.1182685,          207.006009,                   0,                 46.8742961,                 43.48663692,                           0,              -0.00626241911,              -0.002467427075,                          nan,                      0.3630338033,                       0.2100742734,                                nan,            258.794563,             290.163687,                      0,            23070.89583,             27082.21899,                       0,       25.24431009,        7.20100359,                 0,                 0,                 0,       14.51003533,       15.71745457,       21.02596648,                 0,      0.2852525407
           3,       0.043350575,      -2.952989761,     -0.6589677619,       2.501945031,                        10,      -3.378198018,               5,      -4.857824545,   8.631897444e-08,   2.930424375e-05,                12,           24.8832,       24.81368994,         -1.294372958,          -1.942771039,                     0,      0.4984291164,      0.7505264721,                 0,       243.9167763,       254.2798446,                 0,       18519.39494,        18341.63786,                  0,        0.2647882109,         0.2515441556,                    0,          257251.7526,           284253.5603,                     0,          -150.3306272,           -235.9756089,                      0,        149.4505786,         235.4993101,                   0,                43.75209847,                 43.96239614,                           0,              -0.01167390356,              -0.004032773665,                          nan,                      0.2927529548,                       0.1866773882,                                nan,           256.0475609,            282.9229736,                      0,            21958.67746,             26676.58312,                       0,       22.46760186,       6.317853476,                 0,                 0,                 0,       12.96404801,       14.04383554,       18.64079101,                 0,      0.2811983903
           4,         0.0436863,      -2.999081407,     -0.6880900114,       2.458450393,                        10,      -3.101584886,               5,      -4.174268377,   1.039237313e-07,   3.652956891e-05,              14.4,          29.85984,       29.77642793,         -1.279868906,          -1.985037695,                     0,      0.5120239356,      0.8170122177,                 0,       244.5892579,       245.9074702,                 0,       17806.25648,        16923.62155,                  0,        0.2539507004,         0.2400291903,                    0,          258675.0908,           280047.4863,                     0,          -156.6696951,           -253.5987565,                      0,        154.9191185,         253.0045685,                   0,                35.87123375,                  41.3376037,                           0,              -0.02222250309,              -0.004680558608,                          nan,                      0.2315481401,                       0.1633867876,                                nan,           257.4642364,            278.7365881,                      0,            21344.71475,             26282.49927,                       0,       20.94746993,       5.948797824,                 0,                 0,                 0,        12.1157811,       13.05825434,        17.4260347,                 0,      0.2839864597
           5,         0.0437178,       -3.05371093,     -0.6981364446,       2.408203375,                        10,      -2.888282226,               6,       -4.48922181,     1.2547648e-07,   4.247740253e-05,              1.44,          2.985984,       2.977642793,         -1.235825976,          -1.983328445,                     0,      0.5071397417,      0.8668872089,                 0,        246.907657,       241.2332261,                 0,       17415.82292,        15731.70618,                  0,        0.2461269273,          0.227365738,                    0,          260913.8942,           278803.8118,                     0,          -156.5634075,            -267.156827,                      0,        154.4433776,         266.6313095,                   0,                31.25090382,                 38.85863256,                           0,              -0.02689870121,              -0.003930280629,                          nan,                      0.2023453792,                       0.1457391956,                                nan,             259.69256,            277.4987352,                      0,            20833.95411,             25723.87944,                       0,       20.28718099,       5.938967593,                 0,                 0,                 0,       11.76394553,       12.53896901,       17.01808758,                 0,       0.292744842
           6,     0.04133931428,      -3.082123218,     -0.6904840516,       2.379303535,                         4,      -4.301953532,               3,      -5.839149347,   1.263485327e-08,   4.133282127e-06,             1.728,         3.5831808,       3.573171352,         -1.233734314,          -1.997009197,                     0,      0.5047512346,      0.8719101952,                 0,       247.5910301,       240.6344294,                 0,       17466.15512,        15713.63359,                  0,        0.2461626594,         0.2276489202,                    0,          261509.4039,           278533.5091,                     0,          -155.9952296,           -268.4335253,                      0,        154.0146369,         267.9994059,                   0,                31.35627024,                 38.61724851,                           0,              -0.02523179027,              -0.003231850054,                          nan,                       0.203592794,                       0.1440945303,                                nan,           260.2852822,            277.2296978,                      0,            20857.09519,             25823.71804,                       0,       20.18575228,       5.920257535,                 0,                 0,                 0,       11.70977576,       12.46962324,        16.9417396,                 0,      0.2932889225
           7,       0.039819075,      -3.129838454,     -0.6937000365,       2.322594549,                         5,      -4.778675971,               3,      -5.428344711,   1.517597936e-08,   4.995171222e-06,            2.0736,        4.29981696,       4.287805622,         -1.232586085,          -2.008545701,                     0,      0.5025771233,      0.8772800777,                 0,        248.284651,       240.0944266,                 0,       17510.64254,        15669.32499,                  0,         0.246108875,         0.2274967746,                    0,          262122.7102,           278361.3781,                     0,          -155.4663309,           -269.8444708,                      0,        153.6991963,         269.5129356,                   0,                31.60534495,                 38.34973608,                           0,              -0.02260414131,              -0.002455722028,                          nan,                      0.2056311661,                       0.1422927474,                                nan,           260.8957176,            277.0583725,                      0,            20874.12065,             25889.75287,                       0,       20.12683749,       5.920547613,                 0,                 0,                 0,       11.68023195,        12.4225823,       16.90626867,                 0,      0.2941618431
           8,     0.03868653333,      -3.181751773,     -0.7080676688,       2.258080247,                         5,      -4.306808056,               3,      -5.008810929,   1.822706317e-08,    6.02081459e-06,           2.48832,       5.159780352,       5.145366747,         -1.232923797,          -2.018063507,                     0,      0.5006508129,      0.8832103748,                 0,       249.0326065,       239.5611236,                 0,       17558.35191,        15597.68182,                  0,        0.2460458002,         0.2269396029,                    0,          262801.4178,           278246.3086,                     0,          -154.9909994,           -271.4249029,                      0,        153.5147121,         271.1840593,                   0,                32.06529686,                 38.05084237,                           0,              -0.01895924877,              -0.001773873432,                          nan,                      0.2088744227,                       0.1403137134,                                nan,           261.5712483,            276.9438417,                      0,             20895.4092,             25927.65706,                       0,       20.07598514,       5.930946369,                 0,                 0,                 0,       11.65609487,       12.37582908,       16.88372467,                 0,      0.2954249232
           9,        0.03813384,      -3.220438796,     -0.7371623979,       2.204382495,                         6,      -4.610498476,               3,      -4.615484582,   2.189203138e-08,   7.193774346e-06,          2.985984,       6.191736422,       6.174440096,         -1.234838842,          -2.025100566,                     0,      0.4989940364,      0.8897688902,                 0,       249.8418019,       238.9356463,                 0,       17617.85329,        15494.93674,                  0,        0.2460781023,         0.2260155975,                    0,          263555.6103,           278079.1482,                     0,          -154.5672317,           -273.1397261,                      0,        153.4323501,         272.9567904,                   0,                32.81321804,                 37.69228804,                           0,              -0.01463072379,              -0.001339054302,                          nan,                      0.2138611447,                       0.1380888454,                                nan,           262.3219103,            276.7774638,                      0,            20931.61175,             25934.72793,                       0,       20.00926219,       5.946964638,                 0,                 0,                 0,       11.62394748,       12.31304586,       16.85603345,                 0,      0.2972105909
