"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Nu_Tilde","Pressure","Temperature","Mach","Pressure_Coefficient","Velocity_x","Velocity_y","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity","Residual_Density","Residual_Momentum_x","Residual_Momentum_y","Residual_Energy","Residual_Nu_Tilde","Vorticity","Q_Criterion","Delta_Time","CFL","Turb_Delta_Time","Turb_CFL","Orthogonality","Aspect_Ratio","Volume_Ratio"
0, 0.000000000000000e+00, 0.000000000000000e+00, 1.101553637872674e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.371859318593467e+04, 0.000000000000000e+00, 9.487437274373866e+03, 3.000361705746458e+02, 0.000000000000000e+00, -3.768784126354808e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.846087395737199e-05, -1.240292885011164e-02, 1.511908776686106e-02, -4.008471734072211e+01, 5.590879020799295e-01, 0.000000000000000e+00, 9.540556532357504e-11, -0.000000000000000e+00, -0.000000000000000e+00, 1.766669724351157e-05, -0.000000000000000e+00, -8.474148862456791e+05, -6.934203928320312e+07, 1.754123802063582e-08, 6.021047821235468e+00, 1.754123802063582e-08, 6.021047821235468e+00, 8.971723913789982e+01, 1.345335023029407e+01, 1.154215848080804e+00
1, -1.718054192693948e-04, 9.109824283804046e-04, 9.387794552081159e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.006273797281586e+04, 0.000000000000000e+00, 8.025095189126342e+03, 2.977946979130908e+02, 0.000000000000000e+00, -3.951573755599879e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.835462625494104e-05, 1.672368943719165e-02, 8.604910484350133e-02, -8.875191820915809e+02, 1.098306559856344e+00, 0.000000000000000e+00, 2.117567060710197e-09, -0.000000000000000e+00, -0.000000000000000e+00, 4.381481768701810e-04, -0.000000000000000e+00, -3.820792079339433e+06, -5.163583447625000e+09, 1.509327233955334e-08, 6.021047821235468e+00, 1.509327233955334e-08, 6.021047821235468e+00, 8.895636814099714e+01, 3.435819788435180e+01, 3.796488299877670e+00
2, 4.611735506634929e-02, -1.890206044284941e-02, 7.886405374588316e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.310953804862710e+04, 0.000000000000000e+00, 5.243815219450838e+03, 2.316320379574774e+02, 0.000000000000000e+00, -4.299227796068581e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.502687305496119e-05, -8.987939398722906e-04, 1.312345001923616e-03, 3.648592807393204e+02, 1.658648393689036e-01, 0.000000000000000e+00, -1.577352678182268e-07, -0.000000000000000e+00, -0.000000000000000e+00, 7.638033820237615e-04, -0.000000000000000e+00, 8.501153399213850e+04, -1.319692520369053e+06, 1.550254568726304e-08, 6.021047821235468e+00, 1.550254568726304e-08, 6.021047821235468e+00, 8.787231407535431e+01, 3.386320573965293e+01, 4.070336449907063e+00
3, 4.609287242076135e-02, -1.974636168630072e-02, 7.466515774152582e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.312668487913229e+04, 0.000000000000000e+00, 5.250673951652913e+03, 2.449781830916098e+02, 0.000000000000000e+00, -4.298370469230383e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.573032931365004e-05, -3.773008791670755e-05, -5.856460248792774e-05, 2.801556034473741e+02, 3.224340727989033e-02, 0.000000000000000e+00, -4.036353682305692e-08, -0.000000000000000e+00, -0.000000000000000e+00, 4.658976441205328e-04, -0.000000000000000e+00, -3.523497545245869e+03, -7.739238469001827e+06, 1.673457743838760e-08, 7.225257385482561e+00, 1.673457743838760e-08, 7.225257385482561e+00, 8.969900797032709e+01, 1.253980871239745e+01, 1.156787611893489e+00
4, 7.350570150613177e-04, -3.394657499262768e-04, 1.032975623485351e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.217230794437549e+04, 0.000000000000000e+00, 8.868923177750195e+03, 2.990963859388673e+02, 0.000000000000000e+00, -3.846097063967182e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.841637451489134e-05, 5.640811955187465e-02, -2.026928116183847e-03, -3.605659176749539e+02, 9.215607332959391e-01, 0.000000000000000e+00, -1.586068287171493e-09, -0.000000000000000e+00, -0.000000000000000e+00, -3.669386417360226e-04, -0.000000000000000e+00, 2.452043238383208e+06, -2.791735949411133e+09, 1.654642306289398e-08, 6.021047821235468e+00, 1.654642306289398e-08, 6.021047821235468e+00, 8.877060556795979e+01, 2.993262672984660e+01, 3.797411269559460e+00
5, 4.545777295007038e-02, -1.981128586168530e-02, 6.778520685136241e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.292009397486568e+04, 0.000000000000000e+00, 5.168037589946271e+03, 2.655957268945066e+02, 0.000000000000000e+00, -4.308699837488947e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.678364091562331e-05, 4.204780680009007e-02, -4.634673356554481e-02, -2.323661268485328e+02, 8.621253596508328e-01, 0.000000000000000e+00, -1.061262308484825e-07, -0.000000000000000e+00, -0.000000000000000e+00, -3.665948669564351e-05, -0.000000000000000e+00, 2.982956925999873e+06, -1.577498674493164e+09, 1.190694293748277e-08, 6.021047821235468e+00, 1.190694293748277e-08, 6.021047821235468e+00, 8.921750321061496e+01, 2.948732162745436e+01, 4.076312405662827e+00
992, -3.361280624494327e-05, 4.508048606400442e-05, 1.097046276597601e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.361706426143816e+04, 0.000000000000000e+00, 9.446825704575263e+03, 2.999793088430744e+02, 0.000000000000000e+00, -3.773860485615364e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.845818344490321e-05, -1.756569437221658e-02, 2.487805590162001e-02, -1.067977825072797e+02, 6.957460438007570e-01, 0.000000000000000e+00, 1.883795437722560e-10, -0.000000000000000e+00, -0.000000000000000e+00, 3.691648787521908e-05, -0.000000000000000e+00, -1.319953737972311e+06, -1.509842997192383e+07, 1.745359351124352e-08, 6.021047821235468e+00, 1.745359351124352e-08, 6.021047821235468e+00, 8.993483292219740e+01, 1.438480273245958e+01, 1.005458287626170e+00
993, -6.484109783259044e-05, 9.183357187137720e-05, 1.090860526531273e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.347737352588915e+04, 0.000000000000000e+00, 9.390949410355659e+03, 2.998959628955990e+02, 0.000000000000000e+00, -3.780844902741170e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.845423933676978e-05, -2.169696931448088e-02, 3.515536076139571e-02, -2.033848939180419e+02, 8.084662670546274e-01, 0.000000000000000e+00, 2.662265944872870e-10, -0.000000000000000e+00, -0.000000000000000e+00, 5.307895124007740e-05, -0.000000000000000e+00, -1.790913091421280e+06, -2.770901980322266e+07, 1.737066300966740e-08, 6.021047821235468e+00, 1.737066300966740e-08, 6.021047821235468e+00, 8.997062340216455e+01, 1.437834790314639e+01, 1.005144632141936e+00
994, -9.263179551623211e-05, 1.407083053014280e-04, 1.082555490966677e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.329024662489920e+04, 0.000000000000000e+00, 9.316098649959678e+03, 2.997880082998108e+02, 0.000000000000000e+00, -3.790201087507731e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.844912990185188e-05, -2.384917858928962e-02, 4.589863460196070e-02, -3.242597893280478e+02, 9.015006624466013e-01, 0.000000000000000e+00, 3.632547434313685e-10, -0.000000000000000e+00, -0.000000000000000e+00, 7.359619568560573e-05, -0.000000000000000e+00, -2.242959421779663e+06, -2.416898987988281e+07, 1.724728990213240e-08, 6.021047821235468e+00, 1.724728990213240e-08, 6.021047821235468e+00, 8.998186575267368e+01, 1.438263371318549e+01, 1.005169278929909e+00
995, -1.166503543332792e-04, 1.915424203007436e-04, 1.072661958731619e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.306759437308796e+04, 0.000000000000000e+00, 9.227037749235184e+03, 2.996606821151558e+02, 0.000000000000000e+00, -3.801333509386232e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.844310246886176e-05, -2.408650069068903e-02, 5.591564733415311e-02, -4.507770507828026e+02, 9.737827843503934e-01, 0.000000000000000e+00, 4.420985634542527e-10, -0.000000000000000e+00, -0.000000000000000e+00, 8.961185612953800e-05, -0.000000000000000e+00, -2.640938491909343e+06, -1.724192209960938e+07, 1.709332102532628e-08, 6.021047821235468e+00, 1.709332102532628e-08, 6.021047821235468e+00, 8.998069794621277e+01, 1.438102921709113e+01, 1.005070342250149e+00
