"Inner_Iter",    "Time(sec)"   ,    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoE]"   ,"Linear_Solver_Iterations",    "LinSolRes"   ,"LinSolIterTurb",  "LinSolResTurb" ,     "Min DT"     ,     "Max DT"     ,     "Min CFL"    ,     "Max CFL"    ,     "Avg CFL"    ,"Avg_Massflow(inlet)","Avg_Massflow(outlet)","Avg_Massflow(blade1)", "Avg_Mach(inlet)","Avg_Mach(outlet)","Avg_Mach(blade1)", "Avg_Temp(inlet)","Avg_Temp(outlet)","Avg_Temp(blade1)","Avg_Press(inlet)","Avg_Press(outlet)","Avg_Press(blade1)","Avg_Density(inlet)","Avg_Density(outlet)","Avg_Density(blade1)","Avg_Enthalpy(inlet)","Avg_Enthalpy(outlet)","Avg_Enthalpy(blade1)","Avg_NormalVel(inlet)","Avg_NormalVel(outlet)","Avg_NormalVel(blade1)","Uniformity(inlet)","Uniformity(outlet)","Uniformity(blade1)","Secondary_Strength(inlet)","Secondary_Strength(outlet)","Secondary_Strength(blade1)","Momentum_Distortion(inlet)","Momentum_Distortion(outlet)","Momentum_Distortion(blade1)","Secondary_Over_Uniformity(inlet)","Secondary_Over_Uniformity(outlet)","Secondary_Over_Uniformity(blade1)","Avg_TotalTemp(inlet)","Avg_TotalTemp(outlet)","Avg_TotalTemp(blade1)","Avg_TotalPress(inlet)","Avg_TotalPress(outlet)","Avg_TotalPress(blade1)",   "CD(blade1)"   ,   "CL(blade1)"   ,   "CSF(blade1)"  ,   "CMx(blade1)"  ,   "CMy(blade1)"  ,   "CMz(blade1)"  ,   "CFx(blade1)"  ,   "CFy(blade1)"  ,   "CFz(blade1)"  ,  "CEff(blade1)"  
           0,     0.05124029994,       -2.98995645,      -0.670142859,       2.587631029,                         9,      -4.087480227,               4,      -4.511308683,   3.361975081e-08,   1.147352206e-05,                12,              14.4,        14.2542394,         0.9602493431,          -1.227023182,                     0,      0.8130250667,      0.9575133512,                 0,       276.4084092,       297.6388364,                 0,       10636.67705,        11917.12894,                  0,        0.1340530164,         0.1394790825,                    0,          314428.9175,           353872.4087,                     0,           217.4154206,           -266.9912761,                      0,        217.4081801,          266.993197,                   0,                161.7369748,                 195.9120597,                           0,            -6.660405948e-05,              1.438917808e-05,                          nan,                      0.7439323339,                       0.7337717286,                                nan,           312.9570804,            352.2159372,                      0,            16427.94032,             21482.50968,                       0,       1.189363708,      0.3181519701,                 0,                 0,                 0,      0.5969763342,       0.753310885,      0.9738220656,                 0,      0.2674976276
           1,         0.0515155,      -3.177961862,     -0.6852353754,       2.377618056,                        10,      -3.640327712,               5,      -4.309433922,    3.98527942e-08,   1.384430672e-05,                12,             17.28,       16.88875954,         0.9194502233,          -1.235595858,                     0,      0.7806935867,      0.9859346379,                 0,        262.132656,          294.5533,                 0,       10181.19984,        11457.57926,                  0,        0.1353127693,           0.13550231,                    0,           295467.026,           353473.3667,                     0,           206.2557797,           -276.7609112,                      0,        206.2524512,         276.7666525,                   0,                147.1783481,                 196.1298093,                           0,            -3.227564679e-05,              4.148993256e-05,                          nan,                      0.7135835101,                        0.708646824,                                nan,           294.0839491,             351.818763,                      0,            15227.74166,             21336.40696,                       0,       1.921956047,      0.6252882782,                 0,                 0,                 0,       1.026259812,       1.149947623,       1.662083313,                 0,      0.3253395306
           2,     0.04985063333,      -3.272152787,     -0.8382253098,       2.296474042,                        10,      -3.273516764,               6,      -4.090980772,   3.417225389e-08,     1.7168051e-05,                12,            20.736,       20.03488698,         0.9495528065,           -1.24374818,                     0,      0.7954523497,       1.014389816,                 0,        257.316766,       291.2485865,                 0,       10271.42487,        11033.61813,                  0,        0.1390659233,         0.1319650756,                    0,          291244.6921,           352839.0107,                     0,           207.2806651,           -286.0739979,                      0,        207.2673607,         286.0836467,                   0,                149.8508235,                 196.4457403,                           0,            -0.0001283661131,              6.745772863e-05,                          nan,                      0.7229832181,                       0.6866723863,                                nan,             289.88138,            351.1873765,                      0,            15588.58906,             21240.02194,                       0,       2.642269202,      0.8674632975,                 0,                 0,                 0,        1.45887319,       1.576182384,       2.291228536,                 0,      0.3283023913
           3,     0.04870712498,      -3.366654912,     -0.9669840857,       2.215300372,                        10,      -2.941475555,               7,       -4.11309898,   2.907929661e-08,   2.117408338e-05,                12,            20.736,       20.03488698,         0.9734362498,          -1.248512668,                     0,      0.8159086888,       1.027550674,                 0,       257.5655714,       289.3478497,                 0,       10421.47266,        10856.18607,                  0,        0.1409551296,         0.1306966304,                    0,          293236.4872,           352098.5548,                     0,           209.6115135,           -289.9571735,                      0,        209.6108933,          289.962133,                   0,                158.0226217,                  196.706144,                           0,             -5.91766702e-06,              3.420877409e-05,                          nan,                      0.7538855414,                        0.678385629,                                nan,           291.8638515,            350.4503866,                      0,            16143.12071,             21226.71539,                       0,       3.368301428,       1.059245775,                 0,                 0,                 0,       1.904893338,       2.037503808,       2.883753518,                 0,      0.3144747577
           4,     0.04844163998,      -3.456867892,      -1.042574664,       2.127001825,                        10,      -2.805338322,               7,      -4.132470066,   2.466624828e-08,   2.151838391e-05,               1.2,            2.0736,       2.003488698,         0.9788302375,          -1.250933774,                     0,      0.8273739033,       1.038935392,                 0,       259.6899972,       287.9858371,                 0,       10496.68924,        10691.92731,                  0,        0.1408087476,         0.1293274554,                    0,          296634.9412,           351803.9595,                     0,           210.9813641,             -293.60171,                      0,        210.9835131,         293.6075211,                   0,                 164.119479,                 196.7561416,                           0,             2.037173393e-05,               3.95855295e-05,                          nan,                      0.7778782168,                       0.6701331792,                                nan,           295.2463974,            350.1571703,                      0,            16447.97398,              21191.3564,                       0,       4.084703666,        1.20585994,                 0,                 0,                 0,       2.362035393,       2.518536307,       3.434512644,                 0,      0.2952135672
           5,     0.04531306667,      -3.534073244,      -1.049357221,       2.039990297,                         4,        -4.7498944,               3,      -5.747387895,   2.099795743e-09,   2.165274896e-06,              1.44,           2.48832,       2.404186437,         0.9779025477,          -1.251360091,                     0,      0.8278961224,        1.03998112,                 0,       260.5245606,       287.8031643,                 0,       10511.64021,        10676.50442,                  0,        0.1405576875,         0.1292230358,                    0,           297631.954,            351707.141,                     0,           211.1579015,           -293.9388848,                      0,         211.158885,         293.9451147,                   0,                164.8586597,                 196.6943858,                           0,             9.315230657e-06,              4.238979806e-05,                          nan,                      0.7807327631,                       0.6691534437,                                nan,           296.2387432,             350.060805,                      0,            16479.67183,             21187.35967,                       0,       4.213734769,       1.224134869,                 0,                 0,                 0,       2.448981219,       2.610102733,       3.527241217,                 0,        0.29051066
           6,     0.04360321429,       -3.55621265,      -1.053257879,       2.013607083,                         4,      -4.278345068,               3,      -5.363838461,   2.415611695e-09,   2.599747801e-06,             1.728,          2.985984,       2.885023725,         0.9763494239,          -1.251726192,                     0,      0.8277855901,       1.041227275,                 0,       261.3868196,       287.5991576,                 0,       10524.20312,        10657.03081,                  0,        0.1402616211,         0.1290789349,                    0,          298606.3839,           351608.3366,                     0,           211.2681787,           -294.3528337,                      0,        211.2679532,         294.3597644,                   0,                 165.370287,                 196.6164556,                           0,            -2.134182897e-06,               4.70914275e-05,                          nan,                      0.7827514039,                       0.6679460966,                                nan,           297.2086118,            349.9624631,                      0,            16497.24812,             21180.34455,                       0,        4.31532635,       1.236138403,                 0,                 0,                 0,       2.519819388,       2.683642139,       3.598353029,                 0,      0.2864530519
           7,     0.04208597499,      -3.580223614,      -1.058442927,        1.98564777,                         5,      -4.758283165,               3,      -5.006632735,   2.760425263e-09,   3.121193391e-06,            2.0736,         3.5831808,        3.46202847,         0.9741776897,           -1.25204346,                     0,      0.8269246008,        1.04271911,                 0,       262.2579903,       287.3739071,                 0,       10534.11434,        10632.95306,                  0,        0.1399275049,         0.1288882652,                    0,          299526.0674,           351513.0711,                     0,           211.3016256,           -294.8626355,                      0,        211.3006817,          294.870665,                   0,                165.5913398,                 196.5209766,                           0,            -8.934497033e-06,              5.446293288e-05,                          nan,                      0.7836763158,                       0.6664649963,                                nan,           298.1239903,            349.8676436,                      0,            16498.25934,             21170.31117,                       0,       4.374785352,       1.239645839,                 0,                 0,                 0,       2.564803337,       2.728814733,       3.637174567,                 0,      0.2833615228
           8,     0.04086548888,      -3.597822582,      -1.068060174,       1.966071816,                         5,      -4.275859486,               3,      -4.671814033,   3.167184372e-09,   3.746860646e-06,           2.48832,        4.29981696,       4.154434163,         0.9715031721,          -1.252355442,                     0,      0.8252498848,        1.04451985,                 0,        263.113334,       287.1256493,                 0,       10541.63164,          10603.798,                  0,        0.1395722032,         0.1286458989,                    0,          300356.7685,           351426.7742,                     0,           211.2567798,           -295.4914066,                      0,        211.2557833,         295.5010446,                   0,                165.4704005,                 196.4090974,                           0,            -9.433950545e-06,              6.523513849e-05,                          nan,                      0.7832703933,                       0.6646646467,                                nan,           298.9508029,            349.7817506,                      0,            16482.02931,             21157.86113,                       0,       4.385759268,       1.234309102,                 0,                 0,                 0,       2.579003713,       2.740778193,         3.6395794,                 0,      0.2814356708
           9,     0.04068518999,      -3.603149061,      -1.082820331,        1.96087512,                         6,      -4.601845495,               3,      -4.352069605,   3.663464732e-09,   4.497360765e-06,          2.985984,       5.159780352,       4.985320996,          0.968553385,          -1.252731329,                     0,      0.8227781387,       1.046709928,                 0,        263.921163,       286.8496199,                 0,       10547.51393,        10569.14706,                  0,        0.1392225573,         0.1283486637,                    0,          301063.4218,           351353.3075,                     0,           211.1421449,           -296.2644611,                      0,        211.1415547,         296.2762937,                   0,                164.9782856,                 196.2853509,                           0,            -5.590409058e-06,               7.98797837e-05,                          nan,                      0.7813634118,                       0.6625077844,                                nan,           299.6541483,            349.7086278,                      0,            16450.06157,             21144.13162,                       0,       4.352773735,       1.222457674,                 0,                 0,                 0,       2.564418259,       2.721720904,       3.610163054,                 0,      0.2808456741
