"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Nu_Tilde","Pressure","Temperature","Mach","Pressure_Coefficient","Velocity_x","Velocity_y","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity","Residual_Density","Residual_Momentum_x","Residual_Momentum_y","Residual_Energy","Residual_Nu_Tilde","Vorticity","Q_Criterion","Delta_Time","CFL","Turb_Delta_Time","Turb_CFL","Orthogonality","Aspect_Ratio","Volume_Ratio"
0, 0.000000000000000e+00, 0.000000000000000e+00, 1.247869282439586e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.686673280138337e+04, 0.000000000000000e+00, 1.074669312055335e+04, 3.000102539101293e+02, 0.000000000000000e+00, -1.752157334933458e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.845964769575777e-05, -5.681691251913223e-03, 6.925943842781092e-03, -6.692563674841209e+01, 6.645235801573588e-01, 0.000000000000000e+00, 3.085907774947150e-10, -0.000000000000000e+00, -0.000000000000000e+00, 4.001348705572581e-05, -0.000000000000000e+00, -1.056743407635543e+06, -7.328665344860840e+07, 1.576951073263977e-08, 4.777680234078326e+00, 1.576951073263977e-08, 4.777680234078326e+00, 8.971723913790430e+01, 1.345335023029406e+01, 1.154215848080803e+00
1, -1.718054192693948e-04, 9.109824283804046e-04, 1.084465382169844e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.320142136029089e+04, 0.000000000000000e+00, 9.280568544116353e+03, 2.981187110059515e+02, 0.000000000000000e+00, -2.425424391851294e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.837000872466974e-05, 5.857510095141653e-03, 3.013889382433738e-02, -7.941436515280025e+02, 1.151646881002999e+00, 0.000000000000000e+00, 1.553653947607898e-08, -0.000000000000000e+00, -0.000000000000000e+00, 3.879761430265971e-03, -0.000000000000000e+00, -3.639632931013860e+06, -4.656552372742188e+09, 1.990447970848055e-08, 6.879859537072774e+00, 1.990447970848055e-08, 6.879859537072774e+00, 8.895636814099713e+01, 3.435819788435180e+01, 3.796488299877670e+00
2, 4.611735506634929e-02, -1.890206044284941e-02, 9.403547860188813e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.897313628892717e+04, 0.000000000000000e+00, 7.589254515570865e+03, 2.811497642804312e+02, 0.000000000000000e+00, -3.202101924322633e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.755323156134723e-05, 4.579314106483681e-04, -6.686337894908454e-04, 1.864205814563314e+02, 1.825935277617195e-01, 0.000000000000000e+00, -8.364904330328497e-08, -0.000000000000000e+00, -0.000000000000000e+00, -4.451488961115625e-03, -0.000000000000000e+00, -1.004166932154040e+05, -2.927826238491821e+07, 1.506936127948202e-08, 5.733216280894026e+00, 1.506936127948202e-08, 5.733216280894026e+00, 8.787231407535431e+01, 3.386320573965293e+01, 4.070336449907063e+00
3, 4.609287242076135e-02, -1.974636168630072e-02, 9.398089380559015e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.902197675552170e+04, 0.000000000000000e+00, 7.608790702208679e+03, 2.820372115301555e+02, 0.000000000000000e+00, -3.193130605587220e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.759652457861316e-05, 1.048495108680367e-03, 1.627472996775371e-03, 1.001241337761381e+02, 2.812515808036287e-01, 0.000000000000000e+00, -1.527608669489627e-08, -0.000000000000000e+00, -0.000000000000000e+00, -5.015344195915966e-04, -0.000000000000000e+00, 2.395884265881337e+05, -2.493962088394165e+04, 2.151767678431527e-08, 8.255831444487356e+00, 2.151767678431527e-08, 8.255831444487356e+00, 8.969900797032709e+01, 1.253980871239745e+01, 1.156787611893489e+00
4, 7.350570150613177e-04, -3.394657499262768e-04, 1.191823915859072e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.560002401260402e+04, 0.000000000000000e+00, 1.024000960504160e+04, 2.993081987324019e+02, 0.000000000000000e+00, -1.984834233445318e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.842640992548040e-05, 1.836870483676989e-02, -6.600476063962984e-04, -2.799058338152353e+02, 9.314507153173521e-01, 0.000000000000000e+00, -1.491377064001228e-08, -0.000000000000000e+00, -0.000000000000000e+00, -4.467475140676695e-03, -0.000000000000000e+00, 2.172276434346857e+06, -2.185114507921387e+09, 2.180077172807145e-08, 6.879859537072774e+00, 2.180077172807145e-08, 6.879859537072774e+00, 8.877060556795979e+01, 2.993262672984660e+01, 3.797411269559460e+00
5, 4.545777295007038e-02, -1.981128586168530e-02, 9.160616617951312e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.889947102403522e+04, 0.000000000000000e+00, 7.559788409614086e+03, 2.874850583408972e+02, 0.000000000000000e+00, -3.215633215425167e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.786087575382271e-05, 1.034678755410453e-02, -1.140463302424493e-02, -4.078071519547106e+01, 7.707665772794111e-01, 0.000000000000000e+00, -6.278703088564475e-08, -0.000000000000000e+00, -0.000000000000000e+00, -2.548505724537957e-03, -0.000000000000000e+00, 1.877506314793811e+06, -6.044931310012207e+08, 1.199578107939031e-08, 4.777680234078326e+00, 1.199578107939031e-08, 4.777680234078326e+00, 8.921750321061496e+01, 2.948732162745436e+01, 4.076312405662827e+00
992, -3.361280624494327e-05, 4.508048606400442e-05, 1.242467035583113e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.674557371088928e+04, 0.000000000000000e+00, 1.069822948435571e+04, 2.999558799919964e+02, 0.000000000000000e+00, -1.774412585431757e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.845707479555514e-05, -7.304125260545730e-03, 1.034473404203728e-02, -1.401437498803819e+02, 7.877733432702777e-01, 0.000000000000000e+00, 1.769836842001290e-09, -0.000000000000000e+00, -0.000000000000000e+00, 4.072260701030246e-04, -0.000000000000000e+00, -1.494079707797111e+06, -1.290318312304688e+07, 1.568694944886818e-08, 4.777680234078326e+00, 1.568694944886818e-08, 4.777680234078326e+00, 8.993483292219740e+01, 1.438480273245956e+01, 1.005458287626170e+00
993, -6.484109783259044e-05, 9.183357187137720e-05, 1.235564937939474e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.659020483236262e+04, 0.000000000000000e+00, 1.063608193294505e+04, 2.998792691949340e+02, 0.000000000000000e+00, -1.802951701210440e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.845344929110138e-05, -8.591086188756054e-03, 1.392004246862205e-02, -2.393247193412407e+02, 8.932976941063561e-01, 0.000000000000000e+00, 3.117631611965039e-09, -0.000000000000000e+00, -0.000000000000000e+00, 7.453610004343942e-04, -0.000000000000000e+00, -1.930315008869720e+06, -2.727146061035156e+07, 1.561344758906576e-08, 4.777680234078326e+00, 1.561344758906576e-08, 4.777680234078326e+00, 8.997062340216456e+01, 1.437834790314639e+01, 1.005144632141936e+00
994, -9.263179551623211e-05, 1.407083053014280e-04, 1.226494646016094e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.638647334017410e+04, 0.000000000000000e+00, 1.055458933606964e+04, 2.997823286335526e+02, 0.000000000000000e+00, -1.840374360744759e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.844886106140968e-05, -9.170537137605432e-03, 1.764904110247596e-02, -3.579132926236096e+02, 9.817114100653677e-01, 0.000000000000000e+00, 3.945384770595126e-09, -0.000000000000000e+00, -0.000000000000000e+00, 9.336410504228510e-04, -0.000000000000000e+00, -2.347659865504830e+06, -2.179785877197266e+07, 1.860758672282407e-08, 5.733216280894026e+00, 1.860758672282407e-08, 5.733216280894026e+00, 8.998186575267368e+01, 1.438263371318549e+01, 1.005169278929909e+00
995, -1.166503543332792e-04, 1.915424203007436e-04, 1.216041149103331e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.615177604362982e+04, 0.000000000000000e+00, 1.046071041745193e+04, 2.996699904117479e+02, 0.000000000000000e+00, -1.883485010590066e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.844354315204943e-05, -9.077972924243250e-03, 2.107407543583931e-02, -4.762938583283818e+02, 1.050134771955136e+00, 0.000000000000000e+00, 4.096360101010513e-09, -0.000000000000000e+00, -0.000000000000000e+00, 9.568023297920338e-04, -0.000000000000000e+00, -2.709250516269106e+06, -1.644222173779297e+07, 2.214251962101515e-08, 6.879859537072774e+00, 2.214251962101515e-08, 6.879859537072774e+00, 8.998069794621277e+01, 1.438102921709113e+01, 1.005070342250149e+00
