"Inner_Iter",    "Time(sec)"   ,    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoE]"   ,"Linear_Solver_Iterations",    "LinSolRes"   ,"LinSolIterTurb",  "LinSolResTurb" ,     "Min DT"     ,     "Max DT"     ,     "Min CFL"    ,     "Max CFL"    ,     "Avg CFL"    ,"Avg_Massflow(inlet)","Avg_Massflow(outlet)","Avg_Massflow(blade1)", "Avg_Mach(inlet)","Avg_Mach(outlet)","Avg_Mach(blade1)", "Avg_Temp(inlet)","Avg_Temp(outlet)","Avg_Temp(blade1)","Avg_Press(inlet)","Avg_Press(outlet)","Avg_Press(blade1)","Avg_Density(inlet)","Avg_Density(outlet)","Avg_Density(blade1)","Avg_Enthalpy(inlet)","Avg_Enthalpy(outlet)","Avg_Enthalpy(blade1)","Avg_NormalVel(inlet)","Avg_NormalVel(outlet)","Avg_NormalVel(blade1)","Uniformity(inlet)","Uniformity(outlet)","Uniformity(blade1)","Secondary_Strength(inlet)","Secondary_Strength(outlet)","Secondary_Strength(blade1)","Momentum_Distortion(inlet)","Momentum_Distortion(outlet)","Momentum_Distortion(blade1)","Secondary_Over_Uniformity(inlet)","Secondary_Over_Uniformity(outlet)","Secondary_Over_Uniformity(blade1)","Avg_TotalTemp(inlet)","Avg_TotalTemp(outlet)","Avg_TotalTemp(blade1)","Avg_TotalPress(inlet)","Avg_TotalPress(outlet)","Avg_TotalPress(blade1)",   "CD(blade1)"   ,   "CL(blade1)"   ,   "CSF(blade1)"  ,   "CMx(blade1)"  ,   "CMy(blade1)"  ,   "CMz(blade1)"  ,   "CFx(blade1)"  ,   "CFy(blade1)"  ,   "CFz(blade1)"  ,  "CEff(blade1)"  
           0,     0.04105730006,      -1.789975492,      0.6623534561,       3.655893781,                         7,      -4.386630367,               2,      -4.434465979,   6.062140039e-08,   1.794900814e-05,                12,              14.4,       14.39452605,         -3.437486452,          -3.285836005,                     0,       0.161015255,      0.1547204124,                 0,       284.1154276,       291.4684458,                 0,       160064.6878,        160155.8095,                  0,         1.962689634,          1.914223229,                    0,           286937.221,           294242.5669,                     0,          -53.23508985,           -52.12820787,                      0,        53.20075456,         52.11340565,                   0,                11.43517414,                 9.384399623,                           0,             -0.001289533507,             -0.0005678352425,                          nan,                      0.2149438337,                       0.1800764987,                                nan,           285.5940721,            292.8652217,                      0,            162997.4535,             162857.7126,                       0,       158.2735576,       43.93478007,                 0,                 0,                 0,       91.45002672,       99.27845071,       130.8608924,                 0,      0.2775876194
           1,     0.04246085003,      -1.988941599,      0.4132665144,       3.434965965,                         8,       -4.26248359,               3,       -4.17987818,   7.428944418e-08,   2.173870493e-05,                12,             17.28,       17.26966467,         -6.504806842,          -5.550700656,                     0,      0.3740225189,      0.3266904058,                 0,       261.0052217,       279.7136885,                 0,       124114.2006,        125234.7188,                  0,         1.656934189,          1.559845549,                    0,          269584.9219,           287038.8678,                     0,          -119.4231412,           -108.2912862,                      0,        119.2940857,         108.1429608,                   0,                 20.7743497,                 16.57216706,                           0,             -0.002160147057,              -0.002737501919,                          nan,                      0.1741440036,                       0.1532431416,                                nan,           268.3229988,            285.6952431,                      0,            136725.1641,             134863.6464,                       0,       169.8363621,       47.24130618,                 0,                 0,                 0,        98.1499701,       106.4726385,       140.4980716,                 0,      0.2781577844
           2,     0.04370973333,      -2.130616319,      0.1909719627,       3.296122411,                         9,      -4.225222754,               4,      -4.677759698,   8.918482368e-08,   2.595262541e-05,                12,            20.736,       20.72127248,         -8.624041546,          -7.328796146,                     0,      0.6296663173,      0.5130624401,                 0,       234.6708574,       265.1116762,                 0,       92849.00883,        102587.4233,                  0,         1.379249001,          1.348724586,                    0,          254495.8396,           280393.4569,                     0,          -191.0874528,           -165.7836736,                      0,        190.3787061,         165.3641049,                   0,                29.04470187,                 23.90188163,                           0,             -0.007404277886,              -0.005055234856,                          nan,                      0.1525627653,                       0.1445409307,                                nan,           253.3045483,            279.0809392,                      0,             121424.789,             122841.3927,                       0,       141.5477552,       39.53305544,                 0,                 0,                 0,       81.82824923,       88.64091254,        117.223795,                 0,       0.279291292
           3,     0.04541647501,      -2.193051037,     0.06570134644,        3.24221241,                        10,      -4.270848077,               5,      -4.999371034,   1.069664491e-07,   3.157759814e-05,                12,           24.8832,       24.86465062,         -9.457790681,          -8.162508436,                     0,      0.8761305619,      0.6110726302,                 0,       215.2178631,       255.0939794,                 0,       70255.12106,        94446.52236,                  0,         1.138682936,          1.291379903,                    0,           249449.049,            275464.831,                     0,          -255.1138163,           -194.1717764,                      0,        253.4167552,         193.2362907,                   0,                33.37462255,                 23.80254926,                           0,              -0.01326009381,              -0.009612439602,                          nan,                      0.1316985632,                       0.1231784628,                                nan,           248.2813816,            274.1753841,                      0,            116339.6972,             121762.6638,                       0,       117.1211507,       33.00361877,                 0,                 0,                 0,       67.78777791,        73.1669593,       97.22756226,                 0,      0.2817904244
           4,     0.04672137999,      -2.266991102,     0.01363557044,       3.171670947,                        10,      -3.958856686,               5,      -4.222036224,   1.285751464e-07,   3.767829719e-05,                12,          29.85984,       29.83732008,         -9.255411577,          -8.419450361,                     0,       1.035552474,      0.6645460868,                 0,       207.9070288,       248.4911692,                 0,       57203.99157,        88664.01033,                  0,        0.9603061051,          1.245034124,                    0,          253741.2688,           271767.7573,                     0,          -297.2724559,           -209.0632412,                      0,        294.7723219,         207.7196007,                   0,                 31.2594538,                 18.23915007,                           0,              -0.01674975662,               -0.01281260795,                          nan,                      0.1060460955,                      0.08780659121,                                nan,           252.5535096,            270.4956164,                      0,            113949.2605,              119644.753,                       0,       105.8147214,       30.35321802,                 0,                 0,                 0,       61.31373841,       65.77910671,       88.26767373,                 0,      0.2868525062
           5,     0.04817623333,      -2.345143174,   -0.001290486747,       3.100994654,                        10,      -3.663387443,               6,      -4.658578198,   1.546072211e-07,   4.489765484e-05,                12,         35.831808,       35.80471893,         -8.773736495,          -8.424311362,                     0,        1.11440933,      0.6998077395,                 0,       206.9546173,       244.9307355,                 0,       50260.12268,        83279.54832,                  0,        0.8481643522,          1.186160681,                    0,          259629.2981,           270253.4506,                     0,          -320.0929025,           -218.9196242,                      0,        317.3627523,         217.6666898,                   0,                24.58670346,                 13.06339607,                           0,              -0.01698573845,               -0.01141376909,                          nan,                     0.07747192536,                      0.06001559577,                                nan,           258.4139772,            268.9883982,                      0,             110479.129,             115935.2766,                       0,       101.0026972,       29.88335566,                 0,                 0,                 0,       58.51163436,       62.23600026,       84.97787987,                 0,      0.2958669073
           6,     0.04860532858,      -2.394601493,     0.00221239259,       3.057573375,                        10,      -3.364635331,               6,      -4.073054131,    1.85863953e-07,   5.449512899e-05,              14.4,        42.9981696,       42.96566271,         -8.486064765,          -8.451289103,                     0,       1.148492412,      0.7295693338,                 0,       207.5180325,       243.2133829,                 0,       47013.94614,        79306.65635,                  0,        0.7914137244,           1.13655925,                    0,          263501.9028,           270433.0481,                     0,          -330.7782365,            -227.488357,                      0,        328.9542441,         226.7649103,                   0,                20.50906633,                 12.50066788,                           0,              -0.01099808393,              -0.006350182909,                          nan,                     0.06234625846,                      0.05512611213,                                nan,           262.2684543,            269.1671549,                      0,            107613.6451,             113292.0405,                       0,       96.38776599,       30.03801037,                 0,                 0,                 0,       55.72594441,       58.47122587,       82.30430878,                 0,      0.3116371674
           7,     0.04907777499,      -2.425003168,    -0.01170938459,       3.030872515,                        10,      -2.993521616,               7,      -4.824872084,   2.233579941e-07,   6.516682749e-05,              14.4,        42.9981696,       42.96566271,         -8.427471421,           -8.59273725,                     0,       1.160762151,      0.7565832816,                 0,       208.4489113,       242.1808039,                 0,       46015.67414,        77423.76375,                  0,        0.7706182388,          1.113528231,                    0,          265846.6833,           271236.1822,                     0,          -335.1758116,            -235.356276,                      0,        334.3906747,         235.1360954,                   0,                20.84293368,                 14.86960098,                           0,             -0.004679438307,              -0.001870165643,                          nan,                     0.06233108532,                      0.06323827466,                                nan,           264.6022589,            269.9665296,                      0,             106562.781,             113255.5132,                       0,       88.10020549,       30.17423811,                 0,                 0,                 0,       50.86097102,       51.79613884,       77.39050881,                 0,      0.3424990662
           8,     0.04944786666,      -2.452469131,    -0.05291526496,       3.009325471,                        10,       -2.84808166,               7,       -4.68388529,   2.236168287e-07,   6.383695631e-05,              1.44,        4.29981696,       4.296566271,         -8.479171699,          -8.761945997,                     0,       1.166072642,      0.7780693425,                 0,       209.1342194,       241.1071445,                 0,       46006.15945,        76636.52203,                  0,        0.7673580567,          1.107170682,                    0,          267235.8495,            271632.193,                     0,          -337.3206568,           -241.5054659,                      0,        337.0543736,         241.6525497,                   0,                21.09607801,                 16.55644231,                           0,             -0.001578190654,                0.00121842849,                          nan,                     0.06258953944,                      0.06851341866,                                nan,           265.9849224,            270.3606867,                      0,            106988.6219,             114312.8549,                       0,       75.35159451,        30.0685652,                 0,                 0,                 0,       43.83236515,       41.71899345,       69.58093843,                 0,      0.3990435158
           9,        0.04789428,      -2.491282156,    -0.09523217739,       2.974485597,                         5,      -4.644447071,               3,      -4.888344098,   2.238179122e-08,   6.434784061e-06,             1.728,       5.159780352,       5.155879525,         -8.488112398,          -8.795829106,                     0,        1.16099452,       0.780936754,                 0,       209.7971426,       241.0307163,                 0,       46319.33783,        76635.14833,                  0,        0.7701621741,          1.107641445,                    0,          267580.4522,           271763.1437,                     0,           -336.384194,           -242.3544391,                      0,        336.1327443,          242.532896,                   0,                20.89676084,                 16.93393204,                           0,             -0.001494455886,               0.001473235857,                          nan,                     0.06216817967,                      0.06982117607,                                nan,           266.3279121,            270.4910244,                      0,             107010.607,             114623.4626,                       0,       74.62665546,       30.03198047,                 0,                 0,                 0,       43.44817622,       41.16449358,        69.1125316,                 0,      0.4024296719
