"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Nu_Tilde","Pressure","Temperature","Mach","Pressure_Coefficient","Velocity_x","Velocity_y","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity","Residual_Density","Residual_Momentum_x","Residual_Momentum_y","Residual_Energy","Residual_Nu_Tilde","Vorticity","Q_Criterion","Delta_Time","CFL","Turb_Delta_Time","Turb_CFL","Orthogonality","Aspect_Ratio","Volume_Ratio"
0, 0.000000000000000e+00, 0.000000000000000e+00, 1.101560469190792e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.371866604728294e+04, 0.000000000000000e+00, 9.487466418913173e+03, 3.000352315807714e+02, 0.000000000000000e+00, -3.768780483349804e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.846082952924678e-05, -1.237023792799557e-02, 1.507923775025404e-02, -3.980901716403095e+01, 5.583536852133525e-01, 0.000000000000000e+00, 2.919298220816404e-11, -0.000000000000000e+00, -0.000000000000000e+00, -3.297114384535893e-07, -0.000000000000000e+00, -8.451832740689034e+05, -6.916859762713623e+07, 1.983298213522086e-08, 6.807633635404678e+00, 1.983298213522086e-08, 6.807633635404678e+00, 8.971723913789982e+01, 1.345335023029407e+01, 1.154215848080804e+00
1, -1.718054192693948e-04, 9.109824283804046e-04, 9.388517579782554e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.006423986360222e+04, 0.000000000000000e+00, 8.025695945440885e+03, 2.977940552821534e+02, 0.000000000000000e+00, -3.951498662347001e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.835459573806518e-05, 1.671978741287079e-02, 8.602902759313454e-02, -8.872331138028294e+02, 1.098222536981014e+00, 0.000000000000000e+00, 1.633912498328963e-09, -0.000000000000000e+00, -0.000000000000000e+00, 2.848545407809350e-04, -0.000000000000000e+00, -3.819907238042940e+06, -5.160110061167969e+09, 1.706638580417020e-08, 6.807633635404678e+00, 1.706638580417020e-08, 6.807633635404678e+00, 8.895636814099713e+01, 3.435819788435180e+01, 3.796488299877670e+00
2, 4.611735506634929e-02, -1.890206044284941e-02, 7.827006601569605e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.310921304852806e+04, 0.000000000000000e+00, 5.243685219411223e+03, 2.333840962494405e+02, 0.000000000000000e+00, -4.299244045795155e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.512023595552617e-05, -8.360855133964772e-04, 1.220783314184909e-03, 3.606984125762809e+02, 1.583864280761875e-01, 0.000000000000000e+00, -1.384554678798725e-07, -0.000000000000000e+00, -0.000000000000000e+00, 3.975983429472515e-03, -0.000000000000000e+00, 7.858822793556166e+04, -1.023832974182606e+06, 1.728876005287112e-08, 6.807633635404678e+00, 1.728876005287112e-08, 6.807633635404678e+00, 8.787231407535431e+01, 3.386320573965293e+01, 4.070336449907063e+00
3, 4.609287242076135e-02, -1.974636168630072e-02, 7.426931120746820e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.312707867345933e+04, 0.000000000000000e+00, 5.250831469383731e+03, 2.462912758682255e+02, 0.000000000000000e+00, -4.298350779851334e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.579859692146612e-05, -1.507018523516512e-05, -2.339192555461980e-05, 2.596670070050078e+02, 2.023584369304321e-02, 0.000000000000000e+00, -3.328330597757890e-08, -0.000000000000000e+00, -0.000000000000000e+00, 1.229812466047843e-03, -0.000000000000000e+00, -1.392559211725394e+03, -5.471187704096927e+06, 1.873958028422658e-08, 8.169160362485623e+00, 1.873958028422658e-08, 8.169160362485623e+00, 8.969900797032709e+01, 1.253980871239745e+01, 1.156787611893489e+00
4, 7.350570150613177e-04, -3.394657499262768e-04, 1.032901183889440e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.217048243129823e+04, 0.000000000000000e+00, 8.868192972519293e+03, 2.990933140707892e+02, 0.000000000000000e+00, -3.846188338057408e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.841622894841604e-05, 5.643702112953137e-02, -2.027966644339365e-03, -3.604581082182166e+02, 9.217708624606759e-01, 0.000000000000000e+00, -1.772131933536435e-09, -0.000000000000000e+00, -0.000000000000000e+00, -3.773805420678455e-04, -0.000000000000000e+00, 2.453319271354290e+06, -2.793930816320312e+09, 1.870684206348715e-08, 6.807633635404678e+00, 1.870684206348715e-08, 6.807633635404678e+00, 8.877060556795979e+01, 2.993262672984660e+01, 3.797411269559460e+00
5, 4.545777295007038e-02, -1.981128586168530e-02, 6.749114010904227e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.291877578449186e+04, 0.000000000000000e+00, 5.167510313796743e+03, 2.667257425104403e+02, 0.000000000000000e+00, -4.308765745878546e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.684025580757876e-05, 4.204990012591875e-02, -4.634904091096496e-02, -2.516362686602516e+02, 8.573825592987426e-01, 0.000000000000000e+00, -8.417904017054273e-08, -0.000000000000000e+00, -0.000000000000000e+00, 3.411987353528219e-03, -0.000000000000000e+00, 2.973093957184693e+06, -1.519392017515625e+09, 1.335920915981498e-08, 6.807633635404678e+00, 1.335920915981498e-08, 6.807633635404678e+00, 8.921750321061496e+01, 2.948732162745436e+01, 4.076312405662827e+00
992, -3.361280624494327e-05, 4.508048606400442e-05, 1.097061403331036e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.361731771889560e+04, 0.000000000000000e+00, 9.446927087558239e+03, 2.999783919275192e+02, 0.000000000000000e+00, -3.773847812959590e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.845814005740355e-05, -1.753644168921590e-02, 2.483662572143230e-02, -1.063768456667632e+02, 6.951729056580915e-01, 0.000000000000000e+00, 9.821421419155800e-11, -0.000000000000000e+00, -0.000000000000000e+00, 1.266411590410295e-05, -0.000000000000000e+00, -1.317758676536269e+06, -1.506945303686523e+07, 1.973403365971164e-08, 6.807633635404678e+00, 1.973403365971164e-08, 6.807633635404678e+00, 8.993483292219740e+01, 1.438480273245958e+01, 1.005458287626170e+00
993, -6.484109783259044e-05, 9.183357187137720e-05, 1.090883270767798e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.347779260297726e+04, 0.000000000000000e+00, 9.391117041190902e+03, 2.998950633592164e+02, 0.000000000000000e+00, -3.780823949245724e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.845419676587855e-05, -2.167062056030670e-02, 3.511266816478553e-02, -2.028166974247271e+02, 8.079855049660468e-01, 0.000000000000000e+00, 1.600468344944882e-10, -0.000000000000000e+00, -0.000000000000000e+00, 2.474466730071267e-05, -0.000000000000000e+00, -1.788742336641737e+06, -2.763232654272461e+07, 1.964040400563938e-08, 6.807633635404678e+00, 1.964040400563938e-08, 6.807633635404678e+00, 8.997062340216455e+01, 1.437834790314639e+01, 1.005144632141936e+00
994, -9.263179551623211e-05, 1.407083053014280e-04, 1.082586692564549e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.329084878476847e+04, 0.000000000000000e+00, 9.316339513907385e+03, 2.997871186818800e+02, 0.000000000000000e+00, -3.790170980030045e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.844908779297835e-05, -2.382635339592457e-02, 4.585470666515316e-02, -3.235530901657538e+02, 9.010842041581917e-01, 0.000000000000000e+00, 2.368438150889727e-10, -0.000000000000000e+00, -0.000000000000000e+00, 4.026144241505531e-05, -0.000000000000000e+00, -2.240817880284642e+06, -2.411107524755859e+07, 1.950106343955763e-08, 6.807633635404678e+00, 1.950106343955763e-08, 6.807633635404678e+00, 8.998186575267368e+01, 1.438263371318549e+01, 1.005169278929909e+00
995, -1.166503543332792e-04, 1.915424203007436e-04, 1.072700478402075e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.306835439493524e+04, 0.000000000000000e+00, 9.227341757974093e+03, 2.996597943258830e+02, 0.000000000000000e+00, -3.801295508944862e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.844306043785844e-05, -2.406755418495823e-02, 5.587166393671973e-02, -4.499716405748858e+02, 9.734194147233299e-01, 0.000000000000000e+00, 2.957845518175668e-10, -0.000000000000000e+00, -0.000000000000000e+00, 5.119145388818975e-05, -0.000000000000000e+00, -2.638867136509364e+06, -1.717995721337891e+07, 1.932711020479871e-08, 6.807633635404678e+00, 1.932711020479871e-08, 6.807633635404678e+00, 8.998069794621277e+01, 1.438102921709113e+01, 1.005070342250149e+00
