"Inner_Iter",    "Time(sec)"   ,    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoE]"   ,"Linear_Solver_Iterations",    "LinSolRes"   ,"LinSolIterTurb",  "LinSolResTurb" ,     "Min DT"     ,     "Max DT"     ,     "Min CFL"    ,     "Max CFL"    ,     "Avg CFL"    ,"Avg_Massflow(inlet)","Avg_Massflow(outlet)","Avg_Massflow(blade1)", "Avg_Mach(inlet)","Avg_Mach(outlet)","Avg_Mach(blade1)", "Avg_Temp(inlet)","Avg_Temp(outlet)","Avg_Temp(blade1)","Avg_Press(inlet)","Avg_Press(outlet)","Avg_Press(blade1)","Avg_Density(inlet)","Avg_Density(outlet)","Avg_Density(blade1)","Avg_Enthalpy(inlet)","Avg_Enthalpy(outlet)","Avg_Enthalpy(blade1)","Avg_NormalVel(inlet)","Avg_NormalVel(outlet)","Avg_NormalVel(blade1)","Uniformity(inlet)","Uniformity(outlet)","Uniformity(blade1)","Secondary_Strength(inlet)","Secondary_Strength(outlet)","Secondary_Strength(blade1)","Momentum_Distortion(inlet)","Momentum_Distortion(outlet)","Momentum_Distortion(blade1)","Secondary_Over_Uniformity(inlet)","Secondary_Over_Uniformity(outlet)","Secondary_Over_Uniformity(blade1)","Avg_TotalTemp(inlet)","Avg_TotalTemp(outlet)","Avg_TotalTemp(blade1)","Avg_TotalPress(inlet)","Avg_TotalPress(outlet)","Avg_TotalPress(blade1)",   "CD(blade1)"   ,   "CL(blade1)"   ,   "CSF(blade1)"  ,   "CMx(blade1)"  ,   "CMy(blade1)"  ,   "CMz(blade1)"  ,   "CFx(blade1)"  ,   "CFy(blade1)"  ,   "CFz(blade1)"  ,  "CEff(blade1)"  
           0,     0.04371100001,      -2.540823451,    -0.07483058728,       2.894048211,                         8,      -4.181201651,               3,      -5.570715724,   5.402502367e-08,   1.652227156e-05,                12,              14.4,       14.36416257,        -0.1699931014,          -1.149133992,                     0,      0.1126945935,      0.2935552399,                 0,        291.582044,       296.2445166,                 0,       31849.38773,        31331.40369,                  0,        0.3805243564,         0.3684352175,                    0,          293724.2198,           302769.5971,                     0,          -13.87175054,           -94.67778867,                      0,        13.71839595,          94.6675154,                   0,                36.56871308,                 36.05285718,                           0,              -0.02198812762,             -0.0002170037193,                          nan,                       2.665669748,                       0.3808366263,                                nan,           292.3493011,            301.3523371,                      0,            32143.48701,             33263.33581,                       0,       19.50416553,       6.489995083,                 0,                 0,                 0,        10.9276817,        11.5821847,       16.98191705,                 0,      0.3327491799
           1,     0.04692525003,      -2.783439056,      -0.332324504,       2.655629555,                        10,      -4.420636532,               4,      -5.296386523,   6.000270014e-08,   2.081674598e-05,                12,             17.28,       17.23442782,        -0.8123805414,          -1.551749927,                     0,      0.2641488484,      0.4846219743,                 0,       270.7440292,       284.6980214,                 0,        25079.8694,         24205.0375,                  0,        0.3227503794,         0.2961846585,                    0,          275845.1849,           299476.6651,                     0,          -76.76387143,           -159.2222009,                      0,        76.58091891,         159.1145445,                   0,                42.18539513,                 39.03668773,                           0,             -0.004760950712,               -0.00135182199,                          nan,                      0.5508603935,                       0.2453370171,                                nan,           274.5539576,            298.0748193,                      0,             26335.9029,             28425.69172,                       0,       26.62494856,       7.973296289,                 0,                 0,                 0,       15.19417367,       16.34771545,       22.47695574,                 0,      0.2994671059
           2,     0.06958030001,      -2.936674575,     -0.5583758873,       2.518217595,                        10,      -3.884137106,               4,      -4.464954251,   7.200656014e-08,   2.539875854e-05,                12,            20.736,       20.68042723,         -1.205513236,          -1.807417246,                     0,      0.4347823768,       0.641719334,                 0,       249.1202592,       268.3138602,                 0,       20257.22463,        20524.80094,                  0,        0.2834667121,         0.2666174201,                    0,          259767.3716,           291776.3624,                     0,           -129.907315,           -206.3076405,                      0,        129.4864214,         206.0920786,                   0,                46.82473652,                 43.30647268,                           0,              -0.00646940918,               -0.00208862127,                          nan,                      0.3616188942,                       0.2101316702,                                nan,           258.5514043,            290.4105615,                      0,            23071.36064,               27082.033,                       0,       25.22068291,       7.201659657,                 0,                 0,                 0,       14.49817655,       15.69826221,       21.01217057,                 0,      0.2855457832
           3,     0.06597712502,      -2.961031174,     -0.6642330542,       2.494027342,                        10,      -3.537053751,               5,      -4.978381738,   8.635186695e-08,   3.130807884e-05,                12,           24.8832,       24.81579749,         -1.298690867,          -1.938328038,                     0,      0.5005644117,      0.7447542747,                 0,       243.6995871,       254.8679958,                 0,        18500.2496,        18463.99571,                  0,        0.2647501157,         0.2526332416,                    0,          257130.5042,           284468.7331,                     0,          -150.9606908,           -234.3705656,                      0,        150.0075316,         233.9803765,                   0,                43.72272449,                 44.06573778,                           0,              -0.01258804555,              -0.003326904618,                          nan,                      0.2914701949,                       0.1883309124,                                nan,           255.9268801,            283.1371391,                      0,            21970.03777,             26701.29614,                       0,       22.41268824,       6.320562524,                 0,                 0,                 0,       12.93370954,       13.99851156,       18.60966897,                 0,      0.2820082293
           4,     0.06286290002,      -3.004286956,     -0.6899729145,       2.453384308,                        10,      -3.303388087,               5,      -4.240548394,   1.040165313e-07,   3.667080005e-05,              14.4,          29.85984,       29.77895698,          -1.28282489,          -1.983990524,                     0,      0.5140519113,      0.8102455081,                 0,       244.5270962,       246.3670776,                 0,       17795.65199,        17077.04192,                  0,        0.2538547033,         0.2417351312,                    0,          258722.8554,           280028.8215,                     0,          -157.2953407,           -251.6311998,                      0,        155.3853928,         251.1957094,                   0,                35.85353024,                 41.81963774,                           0,              -0.02413742473,              -0.003458343469,                          nan,                      0.2307393867,                       0.1664822932,                                nan,           257.5117775,            278.7180107,                      0,            21368.79194,             26326.13328,                       0,       20.85070066,       5.951269074,                 0,                 0,                 0,       12.05321157,       12.97977941,       17.36935946,                 0,      0.2854229779
           5,         0.0613255,      -3.054602552,     -0.6976533253,       2.407929083,                        10,      -3.105476111,               6,      -4.662123661,   1.256828576e-07,   4.516536589e-05,             17.28,         35.831808,       35.73474838,         -1.240031871,          -1.985744968,                     0,      0.5100017978,      0.8589784899,                 0,       246.8913414,       241.6235356,                 0,       17409.73922,        15916.10969,                  0,        0.2460420009,         0.2296134142,                    0,          261059.3636,           278595.5837,                     0,          -157.4621512,           -264.8223934,                      0,        155.0995541,         264.5067787,                   0,                 31.2103905,                 39.49603241,                           0,              -0.02978331738,               -0.00238217493,                          nan,                      0.2012281124,                       0.1493195471,                                nan,           259.8373485,            277.2914818,                      0,            20877.43538,             25789.46984,                       0,       20.13639245,       5.902176833,                 0,                 0,                 0,       11.63566369,        12.4413155,        16.8974454,                 0,      0.2931099425
           6,     0.06032934286,         -3.073527,     -0.6839327596,       2.389732631,                        10,      -2.919216084,               6,      -4.171993512,   1.519979956e-07,   5.268382492e-05,             1.728,         3.5831808,       3.573474838,         -1.212785944,          -1.984055027,                     0,      0.5022910891,      0.8993666188,                 0,       249.7743325,       238.8284129,                 0,       17266.58389,         15031.7397,                  0,        0.2411996554,         0.2192834266,                    0,          263683.4311,           278785.1685,                     0,          -155.6801705,           -275.8959667,                      0,        154.0314388,         275.7806885,                   0,                32.14655358,                 39.13291649,                           0,              -0.02106885143,             -0.0008354902561,                          nan,                      0.2087012484,                        0.141898683,                                nan,           262.4491328,            277.4801792,                      0,            20580.41287,             25412.48535,                       0,       19.43009967,       5.953496523,                 0,                 0,                 0,       11.19125236,       11.84837918,       16.51026362,                 0,      0.3064058664
           7,     0.05675067501,       -3.08932473,     -0.6790884125,       2.374861387,                         4,      -4.177619754,               3,      -5.299672637,   1.532689936e-08,   5.200205967e-06,            2.0736,        4.29981696,       4.288169806,         -1.214500669,          -1.995993406,                     0,      0.5004650291,      0.9037518303,                 0,       250.4225642,       238.5938168,                 0,       17346.33843,        15033.04162,                  0,        0.2416837553,         0.2195141523,                    0,          264264.5501,           278889.7588,                     0,          -155.2334347,            -277.115835,                      0,        153.7781191,         277.0419291,                   0,                32.51718958,                 39.18821799,                           0,              -0.01866213737,             -0.0005333222703,                          nan,                      0.2114552433,                       0.1414522997,                                nan,           263.0275316,              277.58428,                      0,            20643.73545,             25532.54994,                       0,       19.36054487,        5.94826842,                 0,                 0,                 0,       11.15033816,       11.79621835,        16.4639554,                 0,      0.3072366227
           8,     0.05413291112,      -3.145781027,     -0.6903935454,       2.309388072,                         5,      -4.522376231,               3,      -4.872446098,    1.84092171e-08,   6.239996652e-06,           2.48832,       5.159780352,       5.145803767,         -1.217484787,          -2.007234651,                     0,      0.4989273435,      0.9088067624,                 0,       251.0975122,         238.33896,                 0,       17431.43422,        15016.48483,                  0,        0.2422085149,         0.2195060004,                    0,          264885.5894,           279030.6509,                     0,          -154.8477935,           -278.5267511,                      0,         153.630336,         278.4806283,                   0,                33.08492196,                 39.21341978,                           0,              -0.01566275412,             -0.0003311641512,                          nan,                      0.2153540949,                       0.1408120199,                                nan,           263.6456638,            277.7245125,                      0,            20714.97151,              25643.9066,                       0,       19.28492169,       5.949550022,                 0,                 0,                 0,       11.10430761,       11.73528549,       16.41914811,                 0,      0.3085078652
           9,        0.05199111,      -3.205440517,     -0.7122954426,       2.236792647,                         5,      -4.065256248,               3,      -4.509063673,   2.211062131e-08,   7.506932151e-06,          2.985984,       6.191736422,        6.17496452,         -1.222853481,          -2.017447837,                     0,      0.4980302933,      0.9146163029,                 0,       251.8149995,        237.968749,                 0,        17532.1742,        14977.42334,                  0,        0.2428970767,          0.219278396,                    0,          265583.2114,           279103.9202,                     0,          -154.6242338,            -280.106233,                      0,        153.6667906,         280.0612892,                   0,                33.95053659,                 39.14792551,                           0,              -0.01234578604,             -0.0003208796962,                          nan,                      0.2209360686,                       0.1397834225,                                nan,           264.3400203,            277.7974389,                      0,            20811.98585,              25742.3438,                       0,       19.18268884,       5.954047448,                 0,                 0,                 0,       11.04086444,       11.65123658,       16.36077377,                 0,      0.3103864894
          10,     0.05084987273,      -3.245226027,     -0.7462825088,       2.182245793,                         6,      -4.341477918,               3,      -4.179679609,   2.655941716e-08,   9.059948469e-06,         3.5831808,       7.430083707,       7.409957424,            -1.230856,          -2.025743945,                     0,      0.4980178167,      0.9209904938,                 0,       252.5101228,        237.392493,                 0,       17650.46943,         14909.6126,                  0,        0.2438355417,         0.2188227363,                    0,          266305.3591,           278985.1518,                     0,          -154.6126354,           -281.7519938,                      0,        153.8943028,         281.6892224,                   0,                35.13874481,                  38.9177918,                           0,             -0.009270444022,              -0.000445529796,                          nan,                      0.2283303811,                       0.1381586114,                                nan,           265.0587876,            277.6792264,                      0,            20942.67998,             25810.51646,                       0,       19.04148245,       5.960856369,                 0,                 0,                 0,       10.95225732,       11.53478451,       16.28062065,                 0,      0.3130458138
          11,     0.05013800833,      -3.265089243,     -0.7876368166,        2.15141712,                         7,      -4.583830071,               4,      -5.113172947,   3.190289305e-08,   1.089583815e-05,        4.29981696,       8.916100448,       8.891948909,         -1.240148838,          -2.031751415,                     0,        0.49872284,       0.927700997,                 0,       253.0496689,       236.5612018,                 0,       17773.79893,        14811.11181,                  0,        0.2449827958,         0.2181514573,                    0,          266905.7962,           278595.0448,                     0,          -154.7314519,           -283.3730422,                      0,         154.195212,         283.2940733,                   0,                36.53199175,                  38.4749778,                           0,             -0.006919223062,             -0.0005572717841,                          nan,                      0.2369204029,                       0.1358128582,                                nan,           265.6564141,            277.2909455,                      0,            21092.10848,             25835.09646,                       0,       18.85168651,       5.969901242,                 0,                 0,                 0,       10.83220355,       11.37832579,       16.17280147,                 0,       0.316677303
          12,     0.04955414615,      -3.288791682,     -0.8290751283,       2.122014988,                         7,      -4.175107194,               4,      -4.764267611,   3.832082693e-08,   1.309114046e-05,       5.159780352,       10.69932054,       10.67033869,           -1.2478724,          -2.036344525,                     0,      0.4993653646,      0.9347479338,                 0,        253.312146,       235.4712915,                 0,       17882.91488,        14687.71224,                  0,        0.2462005945,         0.2173453253,                    0,          267215.8189,           277928.4582,                     0,           -154.732877,           -284.9680883,                      0,        154.3112968,         284.8889101,                   0,                37.88081944,                 37.81981856,                           0,             -0.005441711327,              -0.000555621836,                          nan,                      0.2454831255,                       0.1327528634,                                nan,           265.9649856,            276.6274792,                      0,            21227.08241,              25823.0039,                       0,       18.60194639,       5.981101671,                 0,                 0,                 0,         10.673339,       11.17287681,        16.0303715,                 0,      0.3215309595
          13,        0.04936395,      -3.329050836,     -0.8639329371,       2.082341308,                         8,      -4.312038294,               4,      -4.419213824,   4.604224609e-08,   1.573852701e-05,       6.191736422,       12.83918465,       12.80440643,         -1.251295756,          -2.040937389,                     0,      0.4991301707,      0.9421713362,                 0,       253.2288336,        234.175584,                 0,       17958.10418,        14551.67758,                  0,        0.2472952844,         0.2165287787,                    0,          267118.0184,           277050.9766,                     0,          -154.3939071,           -286.5707107,                      0,        154.0269458,         286.5103782,                   0,                38.88299279,                 37.01963396,                           0,             -0.004747922605,             -0.0004210205711,                          nan,                      0.2524427955,                       0.1292087016,                                nan,           265.8676429,            275.7541051,                      0,            21311.72394,             25795.38932,                       0,       18.27641607,       5.994748912,                 0,                 0,                 0,       10.46564079,         10.905656,       15.84395992,                 0,      0.3280046202
          14,     0.04930528667,      -3.369820658,      -0.887305894,        2.05469934,                         9,      -4.340098696,               4,      -4.001437641,   5.533523288e-08,   1.891679726e-05,       7.430083707,       15.40702157,       15.36528771,         -1.249037449,          -2.046043696,                     0,      0.4975570729,      0.9499892625,                 0,       252.8186887,       232.7352848,                 0,       17988.09498,        14410.46333,                  0,        0.2480996154,         0.2157507244,                    0,          266606.3499,           276036.6319,                     0,          -153.6269924,           -288.1995283,                      0,        153.2693646,         288.1700524,                   0,                39.32532719,                 36.21069851,                           0,             -0.004650374092,             -0.0002045417162,                          nan,                      0.2565765656,                       0.1256573964,                                nan,           265.3583695,            274.7445084,                      0,            21324.83785,             25766.48464,                       0,       17.84639242,       6.011923269,                 0,                 0,                 0,       10.19176327,       10.55317614,       15.59703232,                 0,      0.3368705073
          15,      0.0494302125,      -3.370000714,     -0.8993773457,       2.077873193,                        10,      -4.278979384,               5,      -4.620638535,   6.652270072e-08,   2.264127863e-05,       8.916100448,       18.48842589,       18.43834526,         -1.241687729,          -2.050308049,                     0,      0.4947638963,      0.9581253749,                 0,       252.1461718,       231.1689096,                 0,       17972.50386,        14258.84684,                  0,        0.2485447765,         0.2149147244,                    0,          265755.3855,           274899.8606,                     0,           -152.522937,           -289.8108888,                      0,        152.1395863,          289.809668,                   0,                39.13648834,                 35.54893448,                           0,             -0.005020476933,             -8.424913759e-06,                          nan,                       0.257240665,                       0.1226630386,                                nan,           264.5113885,            273.6130584,                      0,            21267.41779,             25726.59604,                       0,        17.2409544,       6.031087028,                 0,                 0,                 0,       9.811174179,       10.05995323,       15.24538817,                 0,      0.3498116686
          16,     0.04943299412,      -3.330961365,     -0.9059761542,       2.131505408,                        10,      -3.858487953,               5,      -4.312310326,   7.999733647e-08,   2.689067518e-05,       10.69932054,       22.18611107,       22.12601431,         -1.232042602,          -2.051918231,                     0,      0.4914499051,      0.9665992361,                 0,        251.296824,       229.5015941,                 0,       17925.71495,        14087.64737,                  0,        0.2487425551,         0.2138600195,                    0,          264693.3275,           273670.3535,                     0,          -151.3311294,           -291.3883381,                      0,        150.8927786,         291.3977825,                   0,                38.40015096,                 35.23720472,                           0,             -0.005784876354,              6.482458389e-05,                          nan,                      0.2544863401,                       0.1209247525,                                nan,           263.4543019,            272.3893066,                      0,            21167.05281,             25661.39652,                       0,       16.28855068,       6.034177688,                 0,                 0,                 0,       9.230943868,       9.300468425,        14.6707011,                 0,      0.3704551624
          17,     0.04947668889,        -3.3049159,     -0.9107020853,       2.162684562,                        10,       -3.46650802,               6,      -4.889183194,   9.624332679e-08,   3.199701671e-05,       12.83918465,       26.62333328,       26.55121717,          -1.22480869,          -2.050489058,                     0,      0.4881627932,      0.9751240582,                 0,       250.4715285,        227.879192,                 0,       17900.40385,        13904.62482,                  0,        0.2492218897,         0.2125682095,                    0,          263659.1206,           272494.1642,                     0,          -150.2388127,           -292.9117987,                      0,        149.7607979,         292.9127642,                   0,                37.38460237,                 35.43874027,                           0,             -0.006353276933,              6.592764086e-06,                          nan,                      0.2496287607,                       0.1209873539,                                nan,           262.4249361,             271.218623,                      0,            21092.30181,             25576.22126,                       0,       14.66815882,       5.961689886,                 0,                 0,                 0,       8.288081761,       8.055416436,        13.6311003,                 0,      0.4064375059
          18,     0.04976698947,      -3.313286245,      -0.912920244,       2.156587355,                        10,        -3.0930185,               6,      -4.628389247,   1.156881653e-07,   3.821876086e-05,       15.40702157,       31.94799994,        31.8614606,         -1.226280343,          -2.048949135,                     0,       0.485940703,      0.9842259365,                 0,       249.8522792,        226.427872,                 0,       17954.96731,        13726.05368,                  0,        0.2506096745,         0.2111676311,                    0,          262894.2957,           271569.0505,                     0,          -149.5631383,           -294.6211171,                      0,         149.119957,          294.605084,                   0,                36.41375668,                 36.18004713,                           0,             -0.005917563032,             -0.0001088355341,                          nan,                      0.2441910352,                       0.1228086313,                                nan,           261.6636914,            270.2978398,                      0,            21123.78289,             25514.88237,                       0,       11.98190692,       5.702052931,                 0,                 0,                 0,       6.800278089,       6.075911268,        11.7967285,                 0,      0.4758886019
          19,        0.04990054,       -3.34153435,     -0.9141421111,       2.128450838,                        10,      -2.751451322,               6,      -4.226725322,   1.392657742e-07,   4.605339775e-05,       1.540702157,       3.194799994,        3.18614606,         -1.239163101,          -2.049487682,                     0,      0.4857880677,      0.9931744842,                 0,       249.4124881,       225.4617193,                 0,       18091.73701,        13582.80431,                  0,        0.2529572275,         0.2098462831,                    0,          262419.8281,           271210.9702,                     0,          -149.5885523,           -296.5553174,                      0,        149.2550917,         296.5294277,                   0,                35.60262923,                 37.19669601,                           0,              -0.00445340229,             -0.0001745950352,                          nan,                      0.2385354418,                       0.1254401504,                                nan,           261.1914447,            269.9414357,                      0,            21277.53036,             25512.34707,                       0,       8.024032207,        5.13299144,                 0,                 0,                 0,       4.702865931,       3.272371559,       8.945629009,                 0,      0.6397022479
          20,     0.04898621905,       -3.37561764,     -0.9162604936,       2.093519136,                         4,      -4.128835921,               3,      -5.263564549,   1.400925043e-08,   4.616400441e-06,       1.848842589,       3.833759992,       3.823375273,         -1.238186943,          -2.050361514,                     0,      0.4851066179,      0.9934181359,                 0,       249.4653405,       225.4444202,                 0,       18101.72725,        13584.52695,                  0,         0.253044785,         0.2098899488,                    0,          262441.1034,           271211.7616,                     0,          -149.3864052,           -296.6138372,                      0,        149.0805425,         296.5875808,                   0,                35.62816657,                 37.24877003,                           0,             -0.004090728172,             -0.0001770333442,                          nan,                      0.2389860271,                       0.1255911321,                                nan,           261.2126205,            269.9422233,                      0,            21278.65893,             25522.71473,                       0,       7.798271055,        5.09457881,                 0,                 0,                 0,       4.585329489,       3.116062157,       8.778264141,                 0,      0.6532959389
          21,     0.04860655909,      -3.424129751,      -0.921930202,       2.035051739,                         5,      -4.578951022,               3,       -5.00624492,   1.681929656e-08,   5.520715948e-06,       2.218611107,       4.600511991,       4.588050327,         -1.238057311,          -2.051471247,                     0,      0.4846308923,      0.9938300484,                 0,       249.5050798,       225.4026596,                 0,       18114.55086,        13584.76692,                  0,        0.2531843171,         0.2099329602,                    0,          262459.2079,           271198.1342,                     0,          -149.2530928,           -296.7057047,                      0,        148.9758289,         296.6799728,                   0,                35.62345085,                 37.31202964,                           0,             -0.003711900924,             -0.0001734432964,                          nan,                      0.2391223537,                       0.1257652456,                                nan,           261.2306402,            269.9286597,                      0,            21286.02103,             25535.14429,                       0,        7.46419744,       5.039547273,                 0,                 0,                 0,       4.411320827,       2.883663929,       8.532043277,                 0,      0.6751626433
          22,     0.04809463913,      -3.469937709,      -0.934162145,       1.973289482,                         5,      -4.108879893,               3,      -4.762092687,   2.019460894e-08,   6.594479002e-06,       2.662333328,       5.520614389,       5.505660392,         -1.238774638,          -2.052932668,                     0,      0.4843560476,      0.9944472846,                 0,       249.5274646,       225.3427161,                 0,       18129.35385,        13583.85193,                  0,        0.2533672954,          0.209974658,                    0,          262469.4519,           271181.0632,                     0,          -149.1896032,           -296.8487726,                      0,        148.9433316,         296.8248345,                   0,                35.57359371,                 37.37007977,                           0,             -0.003298733591,             -0.0001612750147,                          nan,                      0.2388397878,                       0.1258994377,                                nan,           261.2408363,            269.9116686,                      0,            21298.49714,             25551.33771,                       0,       6.985642204,       4.961331003,                 0,                 0,                 0,       4.162303927,       2.550384083,       8.179825386,                 0,      0.7102183103
          23,     0.04791385834,      -3.494959185,     -0.9544021504,       1.928348503,                         6,      -4.389460283,               3,      -4.496307298,   2.425156548e-08,   7.874589332e-06,       3.194799994,       6.624737267,       6.606792471,         -1.240245193,          -2.054765041,                     0,      0.4842526784,      0.9952849581,                 0,       249.5336495,       225.2733683,                 0,       18145.31516,         13581.7704,                  0,        0.2535801318,         0.2100069518,                    0,          262471.6858,           271172.6197,                     0,          -149.1908787,           -297.0578206,                      0,        148.9780035,         297.0370863,                   0,                35.46160146,                 37.39148049,                           0,             -0.002851692381,             -0.0001395927187,                          nan,                      0.2380324653,                       0.1258815219,                                nan,           261.2430597,            269.9032647,                      0,            21314.72883,             25571.75918,                       0,       6.332575372,       4.852668865,                 0,                 0,                 0,       3.823247626,       2.096734731,       7.697636613,                 0,      0.7663025831
