"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Nu_Tilde","Pressure","Temperature","Mach","Pressure_Coefficient","Velocity_x","Velocity_y","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity","Residual_Density","Residual_Momentum_x","Residual_Momentum_y","Residual_Energy","Residual_Nu_Tilde","Vorticity","Q_Criterion","Delta_Time","CFL","Turb_Delta_Time","Turb_CFL","Orthogonality","Aspect_Ratio","Volume_Ratio"
0, 0.000000000000000e+00, 0.000000000000000e+00, 1.101526369487654e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.371783501299748e+04, 0.000000000000000e+00, 9.487134005198988e+03, 3.000340070010647e+02, 0.000000000000000e+00, -3.768822034352257e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.846077158863876e-05, -1.244006386762345e-02, 1.516435510619436e-02, -4.013015148119087e+01, 5.599204202364498e-01, 0.000000000000000e+00, 3.394702939000690e-11, -0.000000000000000e+00, -0.000000000000000e+00, 9.069953060993410e-06, -0.000000000000000e+00, -8.499569567733051e+05, -6.938753722485352e+07, 2.767080796580968e-08, 9.498212993748533e+00, 2.767080796580968e-08, 9.498212993748533e+00, 8.971723913789982e+01, 1.345335023029407e+01, 1.154215848080804e+00
1, -1.718054192693948e-04, 9.109824283804046e-04, 9.387021326734193e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.006013342515497e+04, 0.000000000000000e+00, 8.024053370061985e+03, 2.977805648457017e+02, 0.000000000000000e+00, -3.951703980752007e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.835395510485724e-05, 1.672333511397744e-02, 8.604728172931793e-02, -8.858257525176645e+02, 1.098289853251753e+00, 0.000000000000000e+00, 8.531006920023928e-11, -0.000000000000000e+00, -0.000000000000000e+00, 3.335344966995391e-05, -0.000000000000000e+00, -3.820852547469790e+06, -5.157311557093750e+09, 2.380856737615865e-08, 9.498212993748533e+00, 2.380856737615865e-08, 9.498212993748533e+00, 8.895636814099666e+01, 3.435819788435096e+01, 3.796488299877663e+00
2, 4.611735506634929e-02, -1.890206044284941e-02, 7.823341218234575e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.311328329688709e+04, 0.000000000000000e+00, 5.245313318754836e+03, 2.335659379356762e+02, 0.000000000000000e+00, -4.299040536863561e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.512990800377242e-05, -1.341442435459270e-03, 1.958663935577224e-03, 2.677862565626196e+02, 2.004468349845963e-01, 0.000000000000000e+00, -1.026206902034351e-07, -0.000000000000000e+00, -0.000000000000000e+00, 3.688132278902962e-03, -0.000000000000000e+00, 1.257730628859894e+05, -2.238729125978470e+06, 2.409691142891294e-08, 9.498212993748533e+00, 2.409691142891294e-08, 9.498212993748533e+00, 8.787231407535491e+01, 3.386320573965511e+01, 4.070336449907400e+00
3, 4.609287242076135e-02, -1.974636168630072e-02, 7.382323858781006e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.313272424070859e+04, 0.000000000000000e+00, 5.253089696283433e+03, 2.478860391633900e+02, 0.000000000000000e+00, -4.298068506324564e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.588128646720108e-05, 1.876407362243177e-04, 2.912557519552743e-04, 2.574366687813093e+02, 7.081907874762040e-02, 0.000000000000000e+00, -3.446287374531797e-08, -0.000000000000000e+00, -0.000000000000000e+00, 1.163144973504073e-03, -0.000000000000000e+00, 1.747097999981989e+04, -6.075567643315256e+06, 2.154530850771670e-08, 9.498212993748533e+00, 2.154530850771670e-08, 9.498212993748533e+00, 8.969900797032709e+01, 1.253980871239745e+01, 1.156787611893489e+00
4, 7.350570150613177e-04, -3.394657499262768e-04, 1.033067847458008e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.217487083522739e+04, 0.000000000000000e+00, 8.869948334090954e+03, 2.991042544046854e+02, 0.000000000000000e+00, -3.845968921619823e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.841674737421338e-05, 5.639810200915309e-02, -2.026568153129614e-03, -3.612683932190607e+02, 9.215013765471892e-01, 0.000000000000000e+00, -4.440020797573713e-11, -0.000000000000000e+00, -0.000000000000000e+00, -7.274845967263077e-07, -0.000000000000000e+00, 2.451556404346590e+06, -2.794767588946289e+09, 2.610380747832781e-08, 9.498212993748533e+00, 2.610380747832781e-08, 9.498212993748533e+00, 8.877060556795990e+01, 2.993262672984651e+01, 3.797411269559451e+00
5, 4.545777295007038e-02, -1.981128586168530e-02, 6.727088573092498e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.293448423281474e+04, 0.000000000000000e+00, 5.173793693125897e+03, 2.679244244647192e+02, 0.000000000000000e+00, -4.307980336917423e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.690018827866838e-05, 4.155521066740683e-02, -4.580377488460160e-02, -2.922300251661400e+02, 8.479148409591835e-01, 0.000000000000000e+00, -6.661420636658461e-08, -0.000000000000000e+00, -0.000000000000000e+00, 2.272842560684014e-03, -0.000000000000000e+00, 2.927708674889624e+06, -1.445192161453125e+09, 1.851315061039495e-08, 9.498212993748533e+00, 1.851315061039495e-08, 9.498212993748533e+00, 8.921750321062150e+01, 2.948732162745739e+01, 4.076312405663344e+00
688, -3.361280624494327e-05, 4.508048606400442e-05, 1.097008596376284e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.361602062088171e+04, 0.000000000000000e+00, 9.446408248352680e+03, 2.999763560063075e+02, 0.000000000000000e+00, -3.773912666749260e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.845804371947801e-05, -1.759609417076941e-02, 2.492111072608466e-02, -1.067926606815653e+02, 6.963411370026031e-01, 0.000000000000000e+00, 3.560793663019643e-11, -0.000000000000000e+00, -0.000000000000000e+00, 9.642502414815290e-06, -0.000000000000000e+00, -1.322248104728584e+06, -1.502979064221191e+07, 2.753234445310303e-08, 9.498212993748533e+00, 2.753234445310303e-08, 9.498212993748533e+00, 8.993483292219740e+01, 1.438480273245958e+01, 1.005458287626170e+00
689, -6.484109783259044e-05, 9.183357187137720e-05, 1.090814483184217e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.347608917376841e+04, 0.000000000000000e+00, 9.390435669507360e+03, 2.998922147354992e+02, 0.000000000000000e+00, -3.780909119247100e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.845406195330001e-05, -2.172199025182526e-02, 3.519590191099965e-02, -2.033074593344708e+02, 8.089229976694899e-01, 0.000000000000000e+00, 3.474034987903387e-11, -0.000000000000000e+00, -0.000000000000000e+00, 9.594177691853232e-06, -0.000000000000000e+00, -1.792995606174637e+06, -2.761919322802734e+07, 2.740136566146087e-08, 9.498212993748533e+00, 2.740136566146087e-08, 9.498212993748533e+00, 8.997062340216455e+01, 1.437834790314639e+01, 1.005144632141936e+00
690, -9.263179551623211e-05, 1.407083053014280e-04, 1.082500940698964e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.328871896182541e+04, 0.000000000000000e+00, 9.315487584730161e+03, 2.997834506563209e+02, 0.000000000000000e+00, -3.790277469352905e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.844891417125790e-05, -2.386906755898603e-02, 4.593691166669429e-02, -3.240806266832060e+02, 9.018643089015045e-01, 0.000000000000000e+00, 3.372152018643897e-11, -0.000000000000000e+00, -0.000000000000000e+00, 9.548227775218240e-06, -0.000000000000000e+00, -2.244856182529604e+06, -2.402124710839844e+07, 2.720658527232692e-08, 9.498212993748533e+00, 2.720658527232692e-08, 9.498212993748533e+00, 8.998186575267368e+01, 1.438263371318549e+01, 1.005169278929909e+00
691, -1.166503543332792e-04, 1.915424203007436e-04, 1.072600767298122e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.306586573489703e+04, 0.000000000000000e+00, 9.226346293958812e+03, 2.996553203963065e+02, 0.000000000000000e+00, -3.801419939815118e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.844284862569398e-05, -2.410165541227625e-02, 5.595082828794131e-02, -4.504601013607855e+02, 9.740747002980154e-01, 0.000000000000000e+00, 3.292820289822213e-11, -0.000000000000000e+00, -0.000000000000000e+00, 9.584973238082120e-06, -0.000000000000000e+00, -2.642636487254757e+06, -1.709733795166016e+07, 2.696358477489855e-08, 9.498212993748533e+00, 2.696358477489855e-08, 9.498212993748533e+00, 8.998069794621277e+01, 1.438102921709113e+01, 1.005070342250149e+00
