"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Nu_Tilde","Pressure","Temperature","Mach","Pressure_Coefficient","Velocity_x","Velocity_y","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity","Residual_Density","Residual_Momentum_x","Residual_Momentum_y","Residual_Energy","Residual_Nu_Tilde","Vorticity","Q_Criterion","Delta_Time","CFL","Turb_Delta_Time","Turb_CFL","Orthogonality","Aspect_Ratio","Volume_Ratio"
0, 0.000000000000000e+00, 0.000000000000000e+00, 1.101428667181583e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.371565649410065e+04, 0.000000000000000e+00, 9.486262597640258e+03, 3.000330605180166e+02, 0.000000000000000e+00, -3.768930958431095e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.846072680600881e-05, -1.224996102346161e-02, 1.493262100368141e-02, -3.933934577627134e+01, 5.556024436621571e-01, 0.000000000000000e+00, -4.310485885723853e-12, -0.000000000000000e+00, -0.000000000000000e+00, 1.505435721666816e-06, -0.000000000000000e+00, -8.369678970937491e+05, -7.331427141735840e+07, 3.614406249085934e-08, 1.240803219131825e+01, 3.614406249085934e-08, 1.240803219131825e+01, 8.971723913789982e+01, 1.345335023029407e+01, 1.154215848080804e+00
1, -1.718054192693948e-04, 9.109824283804046e-04, 9.386274767234870e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.005609606630895e+04, 0.000000000000000e+00, 8.022438426523579e+03, 2.977443126047405e+02, 0.000000000000000e+00, -3.951905845236121e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.835223349032338e-05, 1.626810555468922e-02, 8.370496987150870e-02, -8.570720552840169e+02, 1.083296859894999e+00, 0.000000000000000e+00, -4.874165765781693e-10, -0.000000000000000e+00, -0.000000000000000e+00, -5.423958745430849e-05, -0.000000000000000e+00, -3.717239054514888e+06, -4.713823806841797e+09, 3.110241452076040e-08, 1.240803219131825e+01, 3.110241452076040e-08, 1.240803219131825e+01, 8.895636814099666e+01, 3.435819788435096e+01, 3.796488299877663e+00
2, 4.611735506634929e-02, -1.890206044284941e-02, 8.090242478434727e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.292637830498062e+04, 0.000000000000000e+00, 5.170551321992249e+03, 2.226412646216271e+02, 0.000000000000000e+00, -4.308385626366022e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.454279581627840e-05, -1.635700054505532e-03, 2.388314713694595e-03, 3.046777670957395e+02, 2.341736528683347e-01, 0.000000000000000e+00, -1.759074261502874e-07, -0.000000000000000e+00, -0.000000000000000e+00, -1.685212420254286e-03, -0.000000000000000e+00, 1.596132824059029e+05, -1.240615479818344e+06, 3.386896543217557e-08, 1.240803219131825e+01, 3.386896543217557e-08, 1.240803219131825e+01, 8.787231407535491e+01, 3.386320573965511e+01, 4.070336449907400e+00
3, 4.609287242076135e-02, -1.974636168630072e-02, 7.508495389733393e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.297317522820057e+04, 0.000000000000000e+00, 5.189270091280228e+03, 2.407596494521881e+02, 0.000000000000000e+00, -4.306045820288777e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.550987901042387e-05, 1.797490021187717e-04, 2.790062106382220e-04, 2.999065597648774e+02, 7.157760041851234e-02, 0.000000000000000e+00, -5.140593377943062e-08, -0.000000000000000e+00, -0.000000000000000e+00, -3.012056257396089e-04, -0.000000000000000e+00, 1.713902579847797e+04, -7.339817012293994e+06, 3.517700542623258e-08, 1.488963862958199e+01, 3.517700542623258e-08, 1.488963862958199e+01, 8.969900797032709e+01, 1.253980871239745e+01, 1.156787611893489e+00
4, 7.350570150613177e-04, -3.394657499262768e-04, 1.033465063442851e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.218301216221499e+04, 0.000000000000000e+00, 8.873204864885993e+03, 2.990990641516253e+02, 0.000000000000000e+00, -3.845561862243871e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.841650142664638e-05, 5.453052158432579e-02, -1.959459883923160e-03, -3.461600774537042e+02, 9.063018093541169e-01, 0.000000000000000e+00, 5.886064805091447e-11, -0.000000000000000e+00, -0.000000000000000e+00, 2.026858238554988e-05, -0.000000000000000e+00, 2.370435641984819e+06, -2.546528040520996e+09, 3.411417274433531e-08, 1.240803219131825e+01, 3.411417274433531e-08, 1.240803219131825e+01, 8.877060556795990e+01, 2.993262672984651e+01, 3.797411269559451e+00
5, 4.545777295007038e-02, -1.981128586168530e-02, 6.985057811970395e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.274263293102733e+04, 0.000000000000000e+00, 5.097053172410933e+03, 2.542023168961951e+02, 0.000000000000000e+00, -4.317572737677186e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.620642769945869e-05, 4.263043111074034e-02, -4.698892481758937e-02, -2.180678014909774e+02, 9.125885830790390e-01, 0.000000000000000e+00, -1.472563247539548e-07, -0.000000000000000e+00, -0.000000000000000e+00, -2.073634239652681e-03, -0.000000000000000e+00, 3.131976846652566e+06, -1.817700743947266e+09, 2.619009558843320e-08, 1.240803219131825e+01, 2.619009558843320e-08, 1.240803219131825e+01, 8.921750321062150e+01, 2.948732162745739e+01, 4.076312405663344e+00
688, -3.361280624494327e-05, 4.508048606400442e-05, 1.096911344265723e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.361376445385537e+04, 0.000000000000000e+00, 9.445505781542146e+03, 2.999742909812222e+02, 0.000000000000000e+00, -3.774025473168064e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.845794600405878e-05, -1.728783877413814e-02, 2.448453276754414e-02, -1.039463449409613e+02, 6.901878552607684e-01, 0.000000000000000e+00, -2.323673996774323e-11, -0.000000000000000e+00, -0.000000000000000e+00, -1.609079106139680e-06, -0.000000000000000e+00, -1.299091313542688e+06, -1.702160185778809e+07, 3.596326612537661e-08, 1.240803219131825e+01, 3.596326612537661e-08, 1.240803219131825e+01, 8.993483292219740e+01, 1.438480273245958e+01, 1.005458287626170e+00
689, -6.484109783259044e-05, 9.183357187137720e-05, 1.090707450188353e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.347350537811769e+04, 0.000000000000000e+00, 9.389402151247075e+03, 2.998886340769124e+02, 0.000000000000000e+00, -3.781038306816494e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.845389249591179e-05, -2.132505111021039e-02, 3.455274578529705e-02, -1.974999780330165e+02, 8.014659859615391e-01, 0.000000000000000e+00, -4.164546809289626e-11, -0.000000000000000e+00, -0.000000000000000e+00, -4.729582451862648e-06, -0.000000000000000e+00, -1.760247270382816e+06, -2.948484387988281e+07, 3.579194107914426e-08, 1.240803219131825e+01, 3.579194107914426e-08, 1.240803219131825e+01, 8.997062340216455e+01, 1.437834790314639e+01, 1.005144632141936e+00
690, -9.263179551623211e-05, 1.407083053014280e-04, 1.082390120772999e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.328591360758141e+04, 0.000000000000000e+00, 9.314365443032562e+03, 2.997780282730349e+02, 0.000000000000000e+00, -3.790417734662188e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.844865750716286e-05, -2.341664062741320e-02, 4.506619914556480e-02, -3.144431789857173e+02, 8.932429134504979e-01, 0.000000000000000e+00, -6.459968658835480e-11, -0.000000000000000e+00, -0.000000000000000e+00, -8.797466128388116e-06, -0.000000000000000e+00, -2.202336630292841e+06, -2.459398866503906e+07, 3.553751825713369e-08, 1.240803219131825e+01, 3.553751825713369e-08, 1.240803219131825e+01, 8.998186575267368e+01, 1.438263371318549e+01, 1.005169278929909e+00
691, -1.166503543332792e-04, 1.915424203007436e-04, 1.072496468802541e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.306304723194441e+04, 0.000000000000000e+00, 9.225218892777762e+03, 2.996478418308600e+02, 0.000000000000000e+00, -3.801560862548570e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.844249455965920e-05, -2.363036547907300e-02, 5.485675148386173e-02, -4.367953038995035e+02, 9.644756508184499e-01, 0.000000000000000e+00, -8.435197018592819e-11, -0.000000000000000e+00, -0.000000000000000e+00, -1.205629548714417e-05, -0.000000000000000e+00, -2.591011439821359e+06, -1.672758740917969e+07, 3.522047786535833e-08, 1.240803219131825e+01, 3.522047786535833e-08, 1.240803219131825e+01, 8.998069794621277e+01, 1.438102921709113e+01, 1.005070342250149e+00
