"Inner_Iter",    "Time(sec)"   ,    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoE]"   ,"Linear_Solver_Iterations",    "LinSolRes"   ,"LinSolIterTurb",  "LinSolResTurb" ,     "Min DT"     ,     "Max DT"     ,     "Min CFL"    ,     "Max CFL"    ,     "Avg CFL"    ,"Avg_Massflow(inlet)","Avg_Massflow(outlet)","Avg_Massflow(blade1)", "Avg_Mach(inlet)","Avg_Mach(outlet)","Avg_Mach(blade1)", "Avg_Temp(inlet)","Avg_Temp(outlet)","Avg_Temp(blade1)","Avg_Press(inlet)","Avg_Press(outlet)","Avg_Press(blade1)","Avg_Density(inlet)","Avg_Density(outlet)","Avg_Density(blade1)","Avg_Enthalpy(inlet)","Avg_Enthalpy(outlet)","Avg_Enthalpy(blade1)","Avg_NormalVel(inlet)","Avg_NormalVel(outlet)","Avg_NormalVel(blade1)","Uniformity(inlet)","Uniformity(outlet)","Uniformity(blade1)","Secondary_Strength(inlet)","Secondary_Strength(outlet)","Secondary_Strength(blade1)","Momentum_Distortion(inlet)","Momentum_Distortion(outlet)","Momentum_Distortion(blade1)","Secondary_Over_Uniformity(inlet)","Secondary_Over_Uniformity(outlet)","Secondary_Over_Uniformity(blade1)","Avg_TotalTemp(inlet)","Avg_TotalTemp(outlet)","Avg_TotalTemp(blade1)","Avg_TotalPress(inlet)","Avg_TotalPress(outlet)","Avg_TotalPress(blade1)",   "CD(blade1)"   ,   "CL(blade1)"   ,   "CSF(blade1)"  ,   "CMx(blade1)"  ,   "CMy(blade1)"  ,   "CMz(blade1)"  ,   "CFx(blade1)"  ,   "CFy(blade1)"  ,   "CFz(blade1)"  ,  "CEff(blade1)"  
           0,         0.0341185,      -2.510123763,    -0.04413089924,       2.924747899,                         8,      -4.137358668,               3,      -5.573592522,   5.402502367e-08,   1.647052153e-05,                12,              14.4,       14.35879538,        -0.1695925278,          -1.150966808,                     0,      0.1127835529,      0.2941572373,                 0,        291.585228,       296.0586813,                 0,        31849.2112,        31309.72445,                  0,        0.3805183675,          0.368411167,                    0,          293728.5986,           302600.2798,                     0,          -13.82723368,            -94.8287507,                      0,         13.6803747,         94.82162303,                   0,                36.59773814,                 36.15512583,                           0,              -0.02112918383,             -0.0001503215331,                          nan,                       2.675199981,                       0.3812962136,                                nan,           292.3536593,            301.1838123,                      0,            32143.75469,             33248.22385,                       0,       19.50415289,       6.489963565,                 0,                 0,                 0,       10.92767726,       11.58219375,       16.98188432,                 0,      0.3327477794
           1,        0.03631505,        -2.7531048,     -0.3023372779,       2.686193891,                        10,      -4.360810458,               4,       -5.16906236,   6.000646905e-08,   2.106637317e-05,                12,             17.28,       17.22767239,        -0.8115891261,          -1.556929099,                     0,      0.2639063225,      0.4873066336,                 0,        270.793944,       284.3361929,                 0,       25080.77166,        24143.38987,                  0,        0.3227028444,         0.2957981268,                    0,          275888.9583,            299249.893,                     0,          -76.67899245,           -160.0054706,                      0,        76.50711614,         159.8826169,                   0,                42.18630336,                 39.19594894,                           0,             -0.004477984806,              -0.001535028194,                          nan,                      0.5514036535,                       0.2451545371,                                nan,           274.5975261,            297.8491086,                      0,            26334.46331,              28403.6401,                       0,       26.62499362,       7.973283472,                 0,                 0,                 0,       15.19421301,       16.34775906,       22.47697285,                 0,      0.2994661176
           2,         0.0366217,       -2.90474821,     -0.5299555195,        2.55010119,                        10,      -3.830973243,               4,      -4.361895236,   7.201227019e-08,   2.607259001e-05,                12,            20.736,       20.67229421,         -1.204264707,          -1.812302261,                     0,      0.4344704846,      0.6456279714,                 0,         249.11428,       267.7124191,                 0,       20252.02842,        20433.93238,                  0,         0.283401106,         0.2660297842,                    0,           259749.459,           291398.8108,                     0,          -129.7981505,           -207.3469565,                      0,        129.3862083,          207.098029,                   0,                46.80474068,                 43.48353913,                           0,              -0.00633735659,              -0.002399631047,                          nan,                       0.361744434,                       0.2099659729,                                nan,           258.5335756,            290.0347773,                      0,            23061.40091,             27053.09221,                       0,       25.22089637,       7.201852233,                 0,                 0,                 0,       14.49837389,       15.69831531,       21.01245311,                 0,      0.2855510021
           3,       0.036856225,      -2.932380168,     -0.6369198457,       2.522456623,                        10,      -3.509247997,               5,      -4.790902883,   8.635976484e-08,   2.962550567e-05,                12,           24.8832,       24.80592926,         -1.295870063,          -1.942367565,                     0,      0.4995861035,      0.7522173869,                 0,       243.6408634,       253.9477907,                 0,       18482.85781,        18277.62453,                  0,        0.2645630871,         0.2509894723,                    0,          257016.9075,           284015.2708,                     0,           -150.630765,           -236.3969512,                      0,        149.7401206,          235.999619,                   0,                43.68733694,                 43.93374975,                           0,              -0.01179057035,              -0.003358743433,                          nan,                      0.2917543861,                       0.1861602571,                                nan,           255.8138151,            282.6857995,                      0,            21932.64894,             26621.19103,                       0,       22.41261077,       6.322909745,                 0,                 0,                 0,       12.93457311,       13.99702754,       18.61148917,                 0,      0.2821139318
           4,         0.0369934,      -2.979678282,     -0.6625748389,       2.477600584,                        10,      -3.251603646,               5,      -4.093467506,   1.040240141e-07,   3.664116032e-05,              14.4,          29.85984,       29.76711511,         -1.277302617,           -1.98777132,                     0,      0.5122054071,      0.8208349594,                 0,       244.3831334,       245.2868775,                 0,       17758.90975,        16838.60824,                  0,        0.2534804304,         0.2394098755,                    0,          258466.6307,           279651.2974,                     0,          -156.6600138,           -254.5169939,                      0,         154.879473,          254.144135,                   0,                35.84553009,                 41.40862103,                           0,              -0.02260209613,              -0.002927786996,                          nan,                      0.2314414519,                       0.1629336086,                                nan,           257.2567522,            278.3422537,                      0,            21291.85651,             26234.04705,                       0,       20.84335122,       5.969114509,                 0,                 0,                 0,       12.05664266,       12.96311899,       17.37910136,                 0,      0.2863797883
           5,     0.03724051667,      -3.033898087,     -0.6695665873,       2.428447349,                        10,       -3.04140557,               6,      -4.670322207,   1.256846636e-07,   4.238205717e-05,             17.28,         35.831808,       35.72053814,         -1.229617033,           -1.98921572,                     0,      0.5063589247,      0.8732899195,                 0,       246.7364222,       240.4297895,                 0,       17364.06374,        15633.84514,                  0,        0.2455570031,          0.226676253,                    0,          260696.6486,           278413.3654,                     0,          -156.2303378,           -268.7199091,                      0,        154.0344662,         268.5283948,                   0,                31.26839507,                 39.26919422,                           0,              -0.02791314194,              -0.001424874378,                          nan,                      0.2029960946,                        0.146238517,                                nan,           259.4763314,            277.1101165,                      0,            20763.66699,             25707.37487,                       0,       20.08643194,       5.994713678,                 0,                 0,                 0,       11.64800351,       12.34549698,       16.94078052,                 0,      0.2984459209
           6,         0.0376397,      -3.058728037,     -0.6618266042,       2.403723149,                        10,      -2.785710542,               7,        -4.9440843,   1.519867548e-07,   4.949999057e-05,             1.728,         3.5831808,       3.572053814,         -1.200935509,          -1.987795886,                     0,      0.4979283013,      0.9178660607,                 0,       249.6493989,       237.3970625,                 0,       17223.16014,        14708.12035,                  0,        0.2407213503,         0.2158805822,                    0,          263317.4825,           278715.5715,                     0,          -154.1865122,           -280.8661481,                      0,        152.7498154,         280.8913537,                   0,                32.36628949,                 39.17328443,                           0,              -0.01854900618,              0.0001794930646,                          nan,                      0.2118908583,                       0.1394606274,                                nan,           262.0848972,             277.410908,                      0,            20460.49265,             25361.26445,                       0,       19.24656021,       6.288213753,                 0,                 0,                 0,       11.23359231,       11.49954365,       16.66529951,                 0,      0.3267188362
           7,      0.0360032375,      -3.091626689,     -0.6699955198,       2.370340795,                         4,      -4.025400776,               3,      -5.276010965,   1.532322879e-08,   4.902042174e-06,            2.0736,        4.29981696,       4.286464576,         -1.202325905,          -2.000185396,                     0,      0.4959876167,      0.9225199221,                 0,       250.2993181,       237.1477061,                 0,       17302.80247,        14709.93477,                  0,        0.2412054081,         0.2161352255,                    0,          263895.0989,           278829.4413,                     0,          -153.6981038,           -282.1463762,                      0,        152.4569305,          282.205619,                   0,                32.74698473,                 39.28256307,                           0,              -0.01608558202,              0.0004199875646,                          nan,                       0.214794989,                       0.1391983732,                                nan,           262.6598099,            277.5242448,                      0,             20522.2666,             25492.00772,                       0,       19.16778977,       6.296921123,                 0,                 0,                 0,       11.19443373,       11.43160729,       16.62449202,                 0,      0.3285157653
           8,     0.03485112222,      -3.149796434,     -0.6864056508,       2.301503315,                         5,      -4.384996954,               3,      -4.891222404,     1.8404924e-08,   5.820360526e-06,           2.48832,       5.159780352,       5.143757492,         -1.205464393,          -2.011378406,                     0,      0.4945093038,      0.9277702824,                 0,       250.9790452,       236.8643078,                 0,        17387.3862,        14691.42453,                  0,        0.2417209192,         0.2161234059,                    0,          264524.6551,           278958.3441,                     0,          -153.3306614,           -283.5873935,                      0,        152.3335594,          283.663318,                   0,                33.31211945,                  39.3393707,                           0,              -0.01296361564,              0.0005355295739,                          nan,                      0.2186787966,                         0.13868332,                                nan,            263.286419,            277.6525442,                      0,            20593.65974,             25607.94548,                       0,       19.07823474,       6.320180267,                 0,                 0,                 0,       11.15114187,       11.34627387,       16.58872475,                 0,      0.3312769946
           9,        0.03413886,      -3.210992318,     -0.7150599605,       2.225318428,                         6,      -4.710074421,               3,      -4.520149313,   2.210580349e-08,    6.89437365e-06,          2.985984,       6.191736422,        6.17250899,         -1.211648369,          -2.021330537,                     0,      0.4938388868,      0.9337397525,                 0,       251.7195521,       236.4547225,                 0,       17490.86616,        14648.88548,                  0,        0.2424261337,         0.2158738973,                    0,          265258.3985,            279004.607,                     0,          -153.1888012,           -285.1811262,                      0,        152.4601028,         285.2448161,                   0,                34.16264036,                 39.24911762,                           0,             -0.009491102555,              0.0004467130121,                          nan,                      0.2240759369,                       0.1375980049,                                nan,           264.0167279,            277.6985905,                      0,            20696.65829,             25707.22713,                       0,       18.95534309,       6.357515489,                 0,                 0,                 0,       11.09177198,       11.22589211,       16.54395301,                 0,      0.3353943771
          10,     0.03357243636,      -3.254598654,      -0.756807567,       2.164875215,                         6,       -4.25358529,               3,      -4.162925983,   2.655441421e-08,   8.280333686e-06,         3.5831808,       7.430083707,       7.407010788,         -1.221182631,          -2.029611984,                     0,      0.4942013506,      0.9402977745,                 0,       252.4590019,       235.8295304,                 0,       17618.37304,        14578.11656,                  0,         0.243446556,         0.2154042978,                    0,          266047.1315,           278849.4068,                     0,          -153.3167909,           -286.8454787,                      0,        152.8302608,         286.8760924,                   0,                35.33050343,                 38.90596736,                           0,             -0.006336658772,              0.0002134622583,                          nan,                      0.2311747898,                       0.1356194133,                                nan,           264.8017688,            277.5441168,                      0,            20842.93472,             25777.14488,                       0,       18.78463881,        6.41043918,                 0,                 0,                 0,       11.00890842,       11.05803024,       16.48260759,                 0,      0.3412596454
          11,     0.03330179167,      -3.281979568,     -0.8073386994,       2.124607808,                         7,      -4.454724809,               4,       -5.08600714,   3.190768574e-08,   9.885964298e-06,        4.29981696,       8.916100448,       8.888412946,         -1.232683458,          -2.036200688,                     0,      0.4954420159,      0.9473371045,                 0,       253.0442242,       234.9225076,                 0,        17758.0042,        14477.77392,                  0,         0.244767712,         0.2147497698,                    0,          266725.0809,           278402.5635,                     0,           -153.625438,           -288.5138325,                      0,        153.3091957,         288.5087235,                   0,                36.72162612,                  38.2560138,                           0,              -0.00411281974,             -3.541541796e-05,                          nan,                      0.2395265722,                        0.132599158,                                nan,           265.4765447,            277.0993652,                      0,            21019.06448,             25808.67254,                       0,       18.55395602,       6.481812026,                 0,                 0,                 0,        10.8966428,       10.83127708,        16.3995917,                 0,      0.3493493257
          12,     0.03307228462,      -3.315646816,      -0.860253677,       2.083074693,                         7,      -4.034242107,               4,      -4.710214139,   3.835603099e-08,   1.178949603e-05,       5.159780352,       10.69932054,       10.66609553,         -1.243276549,          -2.041675679,                     0,      0.4969214578,      0.9547114253,                 0,       253.3033016,       233.7443877,                 0,       17884.49166,        14355.20014,                  0,        0.2462191756,         0.2140030406,                    0,          267077.4871,           277662.0282,                     0,           -153.889953,           -290.1417828,                      0,        153.6565027,         290.1118053,                   0,                38.10265783,                 37.36065852,                           0,              -0.00303168934,             -0.0002066293586,                          nan,                      0.2479729602,                       0.1287802076,                                nan,           265.8273013,            276.3622963,                      0,            21187.27286,             25807.42536,                       0,       18.24868419,       6.576880427,                 0,                 0,                 0,       10.74835065,       10.53083108,       16.29022491,                 0,      0.3604029945
