"Inner_Iter",    "Time(sec)"   ,    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoE]"   ,"Linear_Solver_Iterations",    "LinSolRes"   ,"LinSolIterTurb",  "LinSolResTurb" ,     "Min DT"     ,     "Max DT"     ,     "Min CFL"    ,     "Max CFL"    ,     "Avg CFL"    ,"Avg_Massflow(inlet)","Avg_Massflow(outlet)","Avg_Massflow(blade1)", "Avg_Mach(inlet)","Avg_Mach(outlet)","Avg_Mach(blade1)", "Avg_Temp(inlet)","Avg_Temp(outlet)","Avg_Temp(blade1)","Avg_Press(inlet)","Avg_Press(outlet)","Avg_Press(blade1)","Avg_Density(inlet)","Avg_Density(outlet)","Avg_Density(blade1)","Avg_Enthalpy(inlet)","Avg_Enthalpy(outlet)","Avg_Enthalpy(blade1)","Avg_NormalVel(inlet)","Avg_NormalVel(outlet)","Avg_NormalVel(blade1)","Uniformity(inlet)","Uniformity(outlet)","Uniformity(blade1)","Secondary_Strength(inlet)","Secondary_Strength(outlet)","Secondary_Strength(blade1)","Momentum_Distortion(inlet)","Momentum_Distortion(outlet)","Momentum_Distortion(blade1)","Secondary_Over_Uniformity(inlet)","Secondary_Over_Uniformity(outlet)","Secondary_Over_Uniformity(blade1)","Avg_TotalTemp(inlet)","Avg_TotalTemp(outlet)","Avg_TotalTemp(blade1)","Avg_TotalPress(inlet)","Avg_TotalPress(outlet)","Avg_TotalPress(blade1)",   "CD(blade1)"   ,   "CL(blade1)"   ,   "CSF(blade1)"  ,   "CMx(blade1)"  ,   "CMy(blade1)"  ,   "CMz(blade1)"  ,   "CFx(blade1)"  ,   "CFy(blade1)"  ,   "CFz(blade1)"  ,  "CEff(blade1)"  
           0,         0.0473016,      -2.571413438,     -0.1054205745,       2.863458224,                         8,      -4.314797012,               3,      -5.515483232,   5.402502367e-08,   1.696783782e-05,                12,              14.4,       14.36898479,        -0.1700264032,          -1.149953939,                     0,      0.1126664118,      0.2939244855,                 0,       291.6139187,       296.0956366,                 0,       31849.49191,        31315.67972,                  0,        0.3804837849,         0.3684353105,                    0,          293755.6627,           302629.6872,                     0,          -13.86775637,           -94.73516114,                      0,        13.71831569,         94.73004124,                   0,                36.56731073,                 36.19268113,                           0,              -0.02143612531,             -0.0001080856041,                          nan,                       2.665583119,                       0.3820612834,                                nan,           292.3805967,            301.2130821,                      0,            32143.32656,             33251.31705,                       0,       19.50469854,       6.490445153,                 0,                 0,                 0,       10.92788721,       11.58233596,       16.98259806,                 0,      0.3327631617
           1,        0.04842825,      -2.814591789,     -0.3634788337,       2.624973471,                         9,      -4.139524371,               4,      -5.401111907,   6.000279642e-08,   2.037485659e-05,                12,             17.28,       17.24043863,        -0.8128413522,           -1.55562518,                     0,      0.2642347428,      0.4866609771,                 0,       270.7961912,       284.4148024,                 0,       25079.67354,        24155.85306,                  0,        0.3226853134,         0.2958706388,                    0,          275899.8046,           299293.6745,                     0,          -76.83022161,           -159.8010606,                      0,        76.64312725,         159.6906418,                   0,                42.13093985,                 39.21449661,                           0,             -0.004864402366,              -0.001381475703,                          nan,                      0.5497027766,                       0.2455654017,                                nan,           274.6083217,            297.8926852,                      0,            26336.18913,              28405.4861,                       0,       26.63493801,       7.972554573,                 0,                 0,                 0,       15.19850893,       16.35611126,       22.48241921,                 0,      0.2993269431
           2,         0.0493757,      -2.965038436,     -0.5910607491,       2.489580809,                        10,      -3.866760268,               4,      -4.586912935,   7.197838583e-08,   2.506744196e-05,                12,            20.736,       20.68783813,         -1.205253136,          -1.811963526,                     0,       0.434779029,      0.6450173292,                 0,       249.2417674,       267.6836919,                 0,       20264.64687,        20446.78372,                  0,        0.2834259451,         0.2662291916,                    0,          259898.0648,           291320.1052,                     0,          -129.9832308,            -207.134588,                      0,         129.527076,         206.8830653,                   0,                46.65456344,                 43.42420833,                           0,             -0.007006356431,              -0.002427118156,                          nan,                      0.3601915899,                       0.2098973557,                                nan,           258.6814858,              289.95644,                      0,            23080.78726,             27055.49904,                       0,       25.26447281,       7.200339472,                 0,                 0,                 0,       14.51963525,       15.73389593,       21.03765656,                 0,      0.2849986036
           3,         0.0497744,      -2.989698884,     -0.6980501034,       2.464907998,                        10,      -3.419093192,               5,      -4.987208342,   8.628769236e-08,   3.080536479e-05,                12,           24.8832,       24.82486605,         -1.298037167,          -1.942183968,                     0,      0.5000620176,      0.7513491734,                 0,       243.7118452,       253.9154824,                 0,         18518.917,        18297.13191,                  0,        0.2649922634,         0.2513023437,                    0,          257125.1072,           283906.3159,                     0,           -150.809907,           -236.0835208,                      0,        149.8456225,          235.630347,                   0,                43.64405254,                  43.9001383,                           0,              -0.01274719613,              -0.003835412371,                          nan,                      0.2912601104,                       0.1863093564,                                nan,           255.9215083,            282.5773546,                      0,             21985.5405,             26630.67195,                       0,       22.51982658,       6.314530431,                 0,                 0,                 0,       12.99077343,       14.08739264,       18.66979518,                 0,      0.2803987148
           4,        0.05007066,      -3.034722137,     -0.7257969148,       2.422398772,                        10,      -3.069784357,               5,      -4.177158206,   1.038278337e-07,   3.731462707e-05,              14.4,          29.85984,       29.78983926,         -1.281381978,          -1.986661883,                     0,      0.5129871208,      0.8194868537,                 0,       244.4687425,       245.3179816,                 0,       17819.96834,        16855.80713,                  0,        0.2542540426,         0.2396508508,                    0,          258614.6547,            279571.522,                     0,          -156.9170403,           -254.0862169,                      0,        155.0322957,         253.5696608,                   0,                35.84004185,                 41.33761922,                           0,              -0.02387791247,               -0.00406185755,                          nan,                      0.2311779084,                       0.1630227334,                                nan,           257.4040833,            278.2628518,                      0,            21382.82331,             26236.06379,                       0,       21.05589764,       5.932489702,                 0,                 0,                 0,        12.1741892,       13.15438825,       17.47876796,                 0,      0.2817495508
           5,     0.05020108333,      -3.092273478,      -0.734678604,       2.369458719,                        10,      -2.840102878,               6,      -4.525704154,   1.252494431e-07,   4.637363421e-05,              1.44,          2.985984,       2.978983926,         -1.234020998,           -1.98769988,                     0,      0.5072077921,      0.8709687584,                 0,       246.8043312,       240.5441549,                 0,       17417.42265,        15658.20213,                  0,        0.2462406978,         0.2269481411,                    0,          260828.6891,           278345.0712,                     0,            -156.53887,           -268.0369839,                      0,        154.2528141,         267.6248229,                   0,                31.15298095,                 39.10230013,                           0,              -0.02899424809,              -0.003073039413,                          nan,                      0.2019605357,                       0.1461086446,                                nan,           259.6077538,             277.042142,                      0,            20846.35538,             25702.73335,                       0,       20.49713329,       5.878927205,                 0,                 0,                 0,       11.87771785,       12.74236427,        17.0975557,                 0,      0.2868170452
           6,     0.04747164286,      -3.120103964,     -0.7282994233,        2.34146068,                         4,      -4.306365349,               3,      -5.741599024,   1.259766826e-08,   4.473720454e-06,             1.728,         3.5831808,       3.574780711,         -1.231680174,           -2.00227955,                     0,      0.5046594888,      0.8765362127,                 0,       247.4890233,       239.9128344,                 0,        17466.4966,         15637.1783,                  0,        0.2462565043,         0.2272194686,                    0,          261415.3588,           278083.9065,                     0,          -155.9239286,           -269.4553775,                      0,        153.7943321,         269.1255452,                   0,                31.26200911,                 38.89078988,                           0,              -0.02712930076,              -0.002446641761,                          nan,                      0.2032715295,                       0.1445079836,                                nan,           260.1916774,            276.7821998,                      0,            20864.94193,             25813.66313,                       0,       20.40260995,       5.857405282,                 0,                 0,                 0,       11.82731047,        12.6802155,       17.02315553,                 0,      0.2870909799
           7,      0.0457830375,      -3.168093017,     -0.7329184423,       2.284058676,                         5,      -4.792215863,               3,      -5.285711214,   1.512976158e-08,   5.337926562e-06,            2.0736,        4.29981696,       4.289736853,         -1.230034294,          -2.014683298,                     0,      0.5023082839,       0.882449107,                 0,       248.1762728,       239.3578659,                 0,       17507.13833,        15591.23876,                  0,        0.2461548181,          0.227054942,                    0,          262010.8713,           277941.9066,                     0,          -155.3395055,           -271.0176892,                      0,        153.4384672,          270.778273,                   0,                31.51478248,                 38.65953737,                           0,              -0.02432614742,              -0.001766013502,                          nan,                       0.205390363,                       0.1427719327,                                nan,           260.7844022,            276.6408646,                      0,             20874.1244,             25893.22708,                       0,        20.3538276,       5.853572909,                 0,                 0,                 0,       11.80328629,        12.6437328,       16.99054544,                 0,      0.2875907679
           8,     0.04460515556,      -3.220382738,     -0.7493191047,       2.218670411,                         5,      -4.309505236,               3,      -4.867974678,    1.81695618e-08,   6.357108447e-06,           2.48832,       5.159780352,       5.147684224,         -1.229523294,          -2.024879702,                     0,      0.5001329663,      0.8889203638,                 0,        248.915502,       238.8236673,                 0,       17548.80819,        15518.48828,                  0,        0.2460169229,         0.2264773365,                    0,          262665.6573,           277873.7784,                     0,          -154.7868637,           -272.7559222,                      0,        153.1898755,         272.5903953,                   0,                31.96511019,                 38.41039627,                           0,              -0.02052822584,              -0.001213368127,                          nan,                      0.2086633343,                       0.1409088396,                                nan,           261.4361232,            276.5730553,                      0,            20883.94324,             25945.96931,                       0,       20.31777392,       5.858073622,                 0,                 0,                 0,       11.78720108,       12.61232568,       16.97227753,                 0,      0.2883226107
           9,        0.04391529,       -3.25879123,     -0.7803750722,        2.16473026,                         6,      -4.638486643,               3,      -4.490025283,   2.182011375e-08,   7.554217174e-06,          2.985984,       6.191736422,       6.177221069,         -1.230536782,          -2.032196301,                     0,      0.4981935055,      0.8959966987,                 0,       249.7287562,       238.2073093,                 0,       17601.39808,        15413.81051,                  0,        0.2459526775,         0.2255104157,                    0,          263407.1768,           277763.5492,                     0,          -154.2818851,           -274.6249771,                      0,        153.0456891,         274.4983393,                   0,                32.68636531,                 38.11762029,                           0,              -0.01596095953,             -0.0009220471559,                          nan,                      0.2135725972,                       0.1388628448,                                nan,           262.1741717,            276.4633421,                      0,            20906.90583,             25966.19216,                       0,       20.27226823,       5.865969692,                 0,                 0,                 0,       11.76659012,       12.57134219,       16.95098273,                 0,      0.2893593171
