"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Nu_Tilde","Pressure","Temperature","Mach","Pressure_Coefficient","Velocity_x","Velocity_y","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity","Residual_Density","Residual_Momentum_x","Residual_Momentum_y","Residual_Energy","Residual_Nu_Tilde","Vorticity","Q_Criterion","Delta_Time","CFL","Turb_Delta_Time","Turb_CFL","Orthogonality","Aspect_Ratio","Volume_Ratio"
0, 0.000000000000000e+00, 0.000000000000000e+00, 8.798633782220933e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.309998737931322e+04, 0.000000000000000e+00, 9.239994951725284e+03, 3.658363348790094e+02, 0.000000000000000e+00, 3.909991997100760e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.142126886656267e-05, -1.203759939956035e-02, -1.437927692707610e-02, -1.811336985224535e+03, 1.246350141291442e+00, 0.000000000000000e+00, 3.309211945534288e-05, -0.000000000000000e+00, -0.000000000000000e+00, 1.052748417871511e+01, -0.000000000000000e+00, 8.400346437170696e+05, -2.937268549130554e+09, 2.246664369969869e-08, 1.978135948331413e+00, 2.246664369969869e-08, 1.978135948331413e+00, 8.972899766374303e+01, 6.741758335697480e+01, 1.326508142286539e+00
1, -7.875290548433245e-03, -2.347783741076659e-02, 8.570995177258209e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.267614693776342e+04, 0.000000000000000e+00, 9.070458775105366e+03, 3.686619775637781e+02, 0.000000000000000e+00, 3.733404969246150e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.154211217204313e-05, 3.715321388313999e-06, -1.620762127564367e-02, -1.664325105535229e+03, 1.136954109266154e+00, 0.000000000000000e+00, 1.173188406697682e-04, -0.000000000000000e+00, -0.000000000000000e+00, 3.866488447098142e+01, -0.000000000000000e+00, 7.204919309677079e+05, -5.917583624607178e+09, 2.257963839271845e-08, 1.978135948331413e+00, 2.257963839271845e-08, 1.978135948331413e+00, 8.922734814887608e+01, 1.835295756102008e+02, 3.776059854915235e+00
2, 1.012039259235665e+00, 5.576620528760232e-01, 1.532055369572680e-01, 0.000000000000000e+00, 0.000000000000000e+00, 5.204035528153660e+04, 0.000000000000000e+00, 2.081614211261463e+04, 4.733213866752774e+02, 0.000000000000000e+00, 1.596758030600718e+01, 0.000000000000000e+00, 0.000000000000000e+00, 2.571970897312890e-05, 1.347959696606544e-02, 4.083231510490268e-02, -3.618037803340331e+02, 2.073194175234416e+00, 0.000000000000000e+00, -1.336195238271017e-05, -0.000000000000000e+00, -0.000000000000000e+00, -2.046614378545987e+00, -0.000000000000000e+00, 1.605106638968346e+06, -9.283428710937500e+04, 1.992462347505114e-08, 1.978135948331413e+00, 1.992462347505114e-08, 1.978135948331413e+00, 8.994850707656038e+01, 1.809115317055833e+02, 4.052833420062207e+00
3, 1.004160632848833e+00, 5.771213701891769e-01, 5.151122223828430e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.276559732071745e+04, 0.000000000000000e+00, 5.106238928286977e+03, 3.453262740202148e+02, 0.000000000000000e+00, -3.956830783232102e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.052947435744392e-05, -3.314533991981445e-03, 1.579415896835712e-03, 2.700488938654915e+03, 4.405232902026298e-01, 0.000000000000000e+00, -9.335573866212210e-05, -0.000000000000000e+00, -0.000000000000000e+00, -2.986841384744357e+01, -0.000000000000000e+00, 1.685239517904183e+05, -6.524488249382204e+10, 1.774799862687757e-08, 1.978135948331413e+00, 1.774799862687757e-08, 1.978135948331413e+00, 8.960875452944038e+01, 6.279261612005142e+01, 1.326668756506406e+00
4, 1.600681808485844e-02, 9.862785042303257e-03, 9.675697488209099e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.587871785006198e+04, 0.000000000000000e+00, 1.035148714002479e+04, 3.726926350902722e+02, 0.000000000000000e+00, 5.067710107350778e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.171367147070519e-05, -8.252705857982297e-03, -2.449909240479705e-03, -1.877745505856957e+03, 8.733570615228874e-01, 0.000000000000000e+00, 6.282618815367432e-05, -0.000000000000000e+00, -0.000000000000000e+00, 1.975486205505669e+01, -0.000000000000000e+00, 3.815659207079112e+05, -1.400371016875687e+09, 2.242073505928158e-08, 1.978135948331413e+00, 2.242073505928158e-08, 1.978135948331413e+00, 8.935916411528740e+01, 1.384231332027713e+02, 3.775725488333541e+00
5, 9.883741491683498e-01, 5.737558483006548e-01, 6.223234356154907e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.499419473867663e+04, 0.000000000000000e+00, 5.997677895470650e+03, 3.357355482799248e+02, 0.000000000000000e+00, 5.328300028798530e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.010326628321234e-05, 4.344654526510112e-03, 7.373958790317575e-03, 1.930104602228431e+03, 7.557831452952017e-01, 0.000000000000000e+00, -1.483512537749463e-04, -0.000000000000000e+00, -0.000000000000000e+00, -4.559913085456400e+01, -0.000000000000000e+00, -3.962014991738559e+05, -3.075872378077713e+10, 2.194139000149254e-08, 1.978135948331413e+00, 2.194139000149254e-08, 1.978135948331413e+00, 8.778423949654474e+01, 1.362850284836162e+02, 4.052484839732429e+00
701, -5.061913206093175e-04, -6.385313956742708e-04, 8.769508192895027e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.301511968707591e+04, 0.000000000000000e+00, 9.206047874830363e+03, 3.657028426673357e+02, 0.000000000000000e+00, 3.874633092985178e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.141554805407343e-05, -1.135852486382170e-02, -1.452732198605392e-02, -1.794867785170115e+03, 1.233650812731035e+00, 0.000000000000000e+00, 3.689063554348907e-05, -0.000000000000000e+00, -0.000000000000000e+00, 1.170601067651774e+01, -0.000000000000000e+00, 8.267070508581644e+05, -2.500711304105530e+09, 2.250116947176993e-08, 1.978135948331413e+00, 2.250116947176993e-08, 1.978135948331413e+00, 8.998807105666232e+01, 7.688779618315154e+01, 1.000499201909555e+00
702, -1.003764588380459e-03, -1.283794467012816e-03, 8.752757482804922e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.296412857422690e+04, 0.000000000000000e+00, 9.185651429690757e+03, 3.655909285542122e+02, 0.000000000000000e+00, 3.853388378742994e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.141075114846760e-05, -1.122492102478089e-02, -1.486589284565613e-02, -1.785805804355272e+03, 1.239020947086801e+00, 0.000000000000000e+00, 3.680018812133797e-05, -0.000000000000000e+00, -0.000000000000000e+00, 1.168539579874415e+01, -0.000000000000000e+00, 8.352806750890568e+05, -2.542006037246277e+09, 2.250505136855788e-08, 1.978135948331413e+00, 2.250505136855788e-08, 1.978135948331413e+00, 8.999468309520485e+01, 7.687775660536383e+01, 1.000309699068550e+00
703, -1.488148629748155e-03, -1.939001314744524e-03, 8.716999709973046e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.286589231779041e+04, 0.000000000000000e+00, 9.146356927116163e+03, 3.655202642657546e+02, 0.000000000000000e+00, 3.812459654508348e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.140772192183025e-05, -1.120572755491303e-02, -1.560150062502258e-02, -1.799596975067613e+03, 1.255852864518520e+00, 0.000000000000000e+00, 3.638029573679571e-05, -0.000000000000000e+00, -0.000000000000000e+00, 1.152106183746286e+01, -0.000000000000000e+00, 8.614532126596891e+05, -2.471111324355896e+09, 2.250846674776412e-08, 1.978135948331413e+00, 2.250846674776412e-08, 1.978135948331413e+00, 8.999441355915343e+01, 7.687840268501579e+01, 1.000340752222358e+00
704, -1.954343070747522e-03, -2.607265050614547e-03, 8.685357502056013e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.278012385848825e+04, 0.000000000000000e+00, 9.112049543395296e+03, 3.654758782083578e+02, 0.000000000000000e+00, 3.776725458742465e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.140581903350368e-05, -1.103917444693019e-02, -1.625357815978617e-02, -1.808046526803656e+03, 1.267914846148298e+00, 0.000000000000000e+00, 3.633563040397096e-05, -0.000000000000000e+00, -0.000000000000000e+00, 1.150288202335553e+01, -0.000000000000000e+00, 8.812296739361223e+05, -2.491762026855469e+09, 2.250947132120730e-08, 1.978135948331413e+00, 2.250947132120730e-08, 1.978135948331413e+00, 8.999551580202473e+01, 7.688094667440123e+01, 1.000351295560634e+00
