"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Nu_Tilde","Pressure","Temperature","Mach","Pressure_Coefficient","Velocity_x","Velocity_y","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity","Residual_Density","Residual_Momentum_x","Residual_Momentum_y","Residual_Energy","Residual_Nu_Tilde","Vorticity","Q_Criterion","Delta_Time","CFL","Turb_Delta_Time","Turb_CFL","Orthogonality","Aspect_Ratio","Volume_Ratio"
0, 0.000000000000000e+00, 0.000000000000000e+00, 6.380485870305388e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.374351775455098e+04, 0.000000000000000e+00, 5.497407101820390e+03, 3.001473360921836e+02, 0.000000000000000e+00, 1.084608022335349e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.846613323184490e-05, -2.287301322798317e-04, -2.573980149540309e-03, -7.193909775041899e+00, 4.910421595366296e-01, 0.000000000000000e+00, 5.742939672358906e-09, -0.000000000000000e+00, -0.000000000000000e+00, 5.455771276962141e-04, -0.000000000000000e+00, 1.790863488162244e+05, -2.586322785377502e+05, 4.962779526027556e-08, 4.640355311730243e+00, 4.962779526027556e-08, 4.640355311730243e+00, 8.982437254085453e+01, 6.977939979854148e+01, 1.173619378954107e+00
1, 5.405883543853874e-03, -2.204212313678089e-02, 6.047321775091533e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.299937396652234e+04, 0.000000000000000e+00, 5.199749586608936e+03, 2.995364625286310e+02, 0.000000000000000e+00, 8.520180094604500e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.843722089667882e-05, 2.441960083776475e-03, -4.181818872980555e-03, -1.707994449846293e+01, 6.552483173256721e-01, 0.000000000000000e+00, 1.882881398709239e-08, -0.000000000000000e+00, -0.000000000000000e+00, 1.677381188183585e-03, -0.000000000000000e+00, 3.361360435607562e+05, -1.658867802108765e+07, 4.708369939006185e-08, 4.640355311730243e+00, 4.708369939006185e-08, 4.640355311730243e+00, 8.928504676793418e+01, 1.798943060343770e+02, 3.775981071285651e+00
2, 1.013666596195545e+00, 7.408275392258373e-01, 4.774979256427370e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.038303635724475e+04, 0.000000000000000e+00, 4.153214542897901e+03, 3.030004141590542e+02, 0.000000000000000e+00, 3.425401274811418e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.860078997653999e-05, 8.915096799248087e-04, 2.258166395510078e-03, -4.897157852103877e+01, 4.092640790532313e-01, 0.000000000000000e+00, 1.450118815108222e-07, -0.000000000000000e+00, -0.000000000000000e+00, -9.090514525902538e-03, -0.000000000000000e+00, 1.670629365068239e+05, -3.128326643390846e+07, 2.136704095342743e-08, 2.685390805399442e+00, 2.136704095342743e-08, 2.685390805399442e+00, 8.793419378357596e+01, 1.771482902602223e+02, 4.051460326824772e+00
3, 1.006094727685170e+00, 7.590667656761800e-01, 4.833946391973189e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.060742722827774e+04, 0.000000000000000e+00, 4.242970891311096e+03, 3.057726012114946e+02, 0.000000000000000e+00, 1.043897532087520e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.873103735926785e-05, 1.691243579660582e-04, -1.046839156155713e-04, -2.502397348591990e+01, 1.169313419804345e-01, 0.000000000000000e+00, 3.235025799840094e-08, -0.000000000000000e+00, -0.000000000000000e+00, -1.990750632193294e-03, -0.000000000000000e+00, -1.358789307067844e+04, -8.291282779626548e+04, 3.090423617910162e-08, 3.866962759775176e+00, 3.090423617910162e-08, 3.866962759775176e+00, 8.978483081390537e+01, 6.502775396476916e+01, 1.173702358816944e+00
4, 8.877929032723582e-03, 1.709676011644938e-02, 6.382025362854150e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.375388260825744e+04, 0.000000000000000e+00, 5.501553043302975e+03, 3.003012390295241e+02, 0.000000000000000e+00, 1.087847667005929e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.847341286185471e-05, 1.243923595978609e-03, 1.245287967376689e-03, -6.318283768010520e+00, 4.050201154561200e-01, 0.000000000000000e+00, 1.788612399098321e-08, -0.000000000000000e+00, -0.000000000000000e+00, 1.376509732581331e-03, -0.000000000000000e+00, -1.219342931993589e+05, -2.157078851669312e+06, 4.958930822307359e-08, 4.640355311730243e+00, 4.958930822307359e-08, 4.640355311730243e+00, 8.930772412097367e+01, 1.533712584513449e+02, 3.776205581126296e+00
5, 9.892370390689966e-01, 7.582389776249805e-01, 4.633647900473870e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.033624279650126e+04, 0.000000000000000e+00, 4.134497118600505e+03, 3.108350678183746e+02, 0.000000000000000e+00, 1.962819033196053e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.896740676870939e-05, 2.412038868660086e-03, 2.702916627834894e-03, -4.051188543360966e+01, 4.832656154399827e-01, 0.000000000000000e+00, 1.117157243289401e-07, -0.000000000000000e+00, -0.000000000000000e+00, -5.073314922884112e-04, -0.000000000000000e+00, -2.443862026147053e+05, -1.144070164436226e+08, 2.930512636811570e-08, 3.866962759775206e+00, 2.930512636811570e-08, 3.866962759775206e+00, 8.764026848349916e+01, 1.509952724766926e+02, 4.051344680092967e+00
632, -4.339361492859393e-05, -7.419362826861483e-04, 6.372055330663351e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.372470707240726e+04, 0.000000000000000e+00, 5.489882828962902e+03, 3.001330920019738e+02, 0.000000000000000e+00, 1.078728544642490e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.846545939256830e-05, -1.414459504685179e-04, -2.680445719882257e-03, -7.325713984712399e+00, 4.998842142482438e-01, 0.000000000000000e+00, 6.231431690739103e-09, -0.000000000000000e+00, -0.000000000000000e+00, 5.907788775680067e-04, -0.000000000000000e+00, 1.860272316927905e+05, -5.235607795715332e+02, 4.951405361217374e-08, 4.640355311730243e+00, 4.951405361217374e-08, 4.640355311730243e+00, 8.998729939853334e+01, 7.536467429114865e+01, 1.000518057202152e+00
633, -7.832668169557066e-05, -1.484315514216165e-03, 6.366646108297207e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.371236639594932e+04, 0.000000000000000e+00, 5.484946558379728e+03, 3.001179944522057e+02, 0.000000000000000e+00, 1.074871335669692e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.846474516203984e-05, -1.088623499084635e-04, -2.833039615246570e-03, -7.773612666530204e+00, 5.135609098800591e-01, 0.000000000000000e+00, 6.243449991363983e-09, -0.000000000000000e+00, -0.000000000000000e+00, 5.888695301755533e-04, -0.000000000000000e+00, 1.964968136284955e+05, -2.616381878280640e+04, 4.947607309645568e-08, 4.640355311730243e+00, 4.947607309645568e-08, 4.640355311730243e+00, 8.999543637078573e+01, 7.535332533919767e+01, 1.000268814917370e+00
634, -1.004655076769429e-04, -2.227178271391426e-03, 6.357123160617552e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.369109265279752e+04, 0.000000000000000e+00, 5.476437061119006e+03, 3.001012613185947e+02, 0.000000000000000e+00, 1.068222002203261e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.846395353534882e-05, -5.517845123393466e-05, -3.048050134798601e-03, -8.623605115381450e+00, 5.321808215722337e-01, 0.000000000000000e+00, 6.243148290357006e-09, -0.000000000000000e+00, -0.000000000000000e+00, 5.855153232934935e-04, -0.000000000000000e+00, 2.112974944737734e+05, -2.312837837219238e+03, 4.940726586771093e-08, 4.640355311730243e+00, 4.940726586771093e-08, 4.640355311730243e+00, 8.999522605219747e+01, 7.535447261895150e+01, 1.000296358721671e+00
635, -1.052281983902236e-04, -2.970351634363654e-03, 6.347620164770132e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.366980085205790e+04, 0.000000000000000e+00, 5.467920340823157e+03, 3.000831383472307e+02, 0.000000000000000e+00, 1.061567024646735e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.846309613268077e-05, 1.382657871994178e-05, -3.240133259531709e-03, -9.368507417784425e+00, 5.482597792334838e-01, 0.000000000000000e+00, 6.258626624826190e-09, -0.000000000000000e+00, -0.000000000000000e+00, 5.848964522376437e-04, -0.000000000000000e+00, 2.245887948117609e+05, -5.507921928405762e+03, 4.933465511414031e-08, 4.640355311730243e+00, 4.933465511414031e-08, 4.640355311730243e+00, 8.999616550012047e+01, 7.535647704530956e+01, 1.000304614164999e+00
