"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Nu_Tilde","Pressure","Temperature","Mach","Pressure_Coefficient","Velocity_x","Velocity_y","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity","Residual_Density","Residual_Momentum_x","Residual_Momentum_y","Residual_Energy","Residual_Nu_Tilde","Vorticity","Q_Criterion","Delta_Time","CFL","Turb_Delta_Time","Turb_CFL","Orthogonality","Aspect_Ratio","Volume_Ratio"
0, 0.000000000000000e+00, 0.000000000000000e+00, 5.759009867059586e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.376193512263182e+04, 0.000000000000000e+00, 5.504774049052726e+03, 3.329829681045923e+02, 0.000000000000000e+00, 1.090049727426047e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.997981613149214e-05, -3.805673792974771e-04, -3.388063841782809e-03, -4.598221512475257e+02, 4.973383430168783e-01, 0.000000000000000e+00, 5.369440302859374e-07, -0.000000000000000e+00, -0.000000000000000e+00, 3.979553313041604e-03, -0.000000000000000e+00, 2.183823287180643e+05, -8.158845762355804e+06, 4.207257246822697e-08, 4.675243874289388e+00, 4.207257246822697e-08, 4.675243874289388e+00, 8.983008207966596e+01, 6.892858980251876e+01, 1.154078696418384e+00
1, 6.248850275919854e-03, -2.129388968775769e-02, 5.353679892335210e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.287241380597025e+04, 0.000000000000000e+00, 5.148965522388097e+03, 3.350409788573276e+02, 0.000000000000000e+00, 8.120407800894899e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.007216362490306e-05, 3.486433708547884e-03, -4.893938679036541e-03, -3.894551606382383e+02, 6.334603401175524e-01, 0.000000000000000e+00, 2.668253580017305e-06, -0.000000000000000e+00, -0.000000000000000e+00, 4.611538305845282e-01, -0.000000000000000e+00, 3.830471324157390e+05, -7.203486048693848e+07, 3.890284989336896e-08, 4.675243874289388e+00, 3.890284989336896e-08, 4.675243874289388e+00, 8.921981457424735e+01, 1.763372840794073e+02, 3.776323186399237e+00
2, 1.014568453291130e+00, 7.319023319551751e-01, 4.562699324145676e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.122373621317533e+04, 0.000000000000000e+00, 4.489494485270132e+03, 3.427724727193192e+02, 0.000000000000000e+00, 2.967668754792118e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.041657310270148e-05, 3.310500650671000e-04, 1.066397007898391e-03, -6.257019649798066e+02, 2.483046843574916e-01, 0.000000000000000e+00, 9.104488923954198e-07, -0.000000000000000e+00, -0.000000000000000e+00, -7.275976752826135e-01, -0.000000000000000e+00, 6.989933881358271e+04, -1.595381918045521e+07, 3.268575168367553e-08, 4.675243874289388e+00, 3.268575168367553e-08, 4.675243874289388e+00, 8.771921884633619e+01, 1.736220634356440e+02, 4.050573365769209e+00
3, 1.005937968339792e+00, 7.494879486766974e-01, 4.387103079931880e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.035187128399402e+04, 0.000000000000000e+00, 4.140748513597606e+03, 3.287996610557781e+02, 0.000000000000000e+00, 2.427621489442629e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.979121737214803e-05, 1.201020868184227e-04, -6.887517317540402e-05, -5.204879512361996e+00, 8.831909557772685e-02, 0.000000000000000e+00, -5.760433974008310e-06, -0.000000000000000e+00, -0.000000000000000e+00, -1.829537052285034e+00, -0.000000000000000e+00, -9.064164367048545e+03, -4.072482766464919e+08, 4.661947893869670e-08, 6.732351178976719e+00, 4.661947893869670e-08, 6.732351178976719e+00, 8.980977215981221e+01, 6.424926696357015e+01, 1.154236028786443e+00
4, 8.946400865531277e-03, 1.712283888393610e-02, 5.691321380702220e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.381334703153438e+04, 0.000000000000000e+00, 5.525338812613751e+03, 3.382019824913208e+02, 0.000000000000000e+00, 1.106117887240594e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.021345250506042e-05, 1.639856147999982e-03, 1.662914968203887e-03, -4.171477856967390e+02, 4.043124102292364e-01, 0.000000000000000e+00, 1.053085827326237e-06, -0.000000000000000e+00, -0.000000000000000e+00, -2.146942940040223e-02, -0.000000000000000e+00, -1.478266347273168e+05, -1.396413829896164e+07, 4.106518180817382e-08, 4.675243874289388e+00, 4.106518180817382e-08, 4.675243874289388e+00, 8.930716451416679e+01, 1.528812113642788e+02, 3.776088303316663e+00
5, 9.889593169087511e-01, 7.484945620284744e-01, 4.431282346610803e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.142187870943883e+04, 0.000000000000000e+00, 4.568751483775531e+03, 3.591686794703835e+02, 0.000000000000000e+00, 3.586938757399716e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.113421049914313e-05, 5.197806174506469e-04, 5.693384436931038e-04, -4.569865927149066e+02, 1.964873112636089e-01, 0.000000000000000e+00, -5.329863207012220e-05, -0.000000000000000e+00, -0.000000000000000e+00, -1.972835152616874e+01, -0.000000000000000e+00, -3.911854960131076e+04, -8.194498005906555e+09, 3.072446017633049e-08, 4.675243874289388e+00, 3.072446017633049e-08, 4.675243874289388e+00, 8.759669117469743e+01, 1.505112778910245e+02, 4.050946238879733e+00
777, -5.814751192645539e-05, -7.291437383790871e-04, 5.747376015773397e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.373647029088789e+04, 0.000000000000000e+00, 5.494588116355154e+03, 3.330396002019600e+02, 0.000000000000000e+00, 1.082091007455398e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.998236115827056e-05, -2.591135954435692e-04, -3.575666377780358e-03, -4.579387212399467e+02, 5.091158314190607e-01, 0.000000000000000e+00, 5.840520585252984e-07, -0.000000000000000e+00, -0.000000000000000e+00, 6.284023550416569e-03, -0.000000000000000e+00, 2.296175536508225e+05, -4.991645370422363e+06, 4.193497727120606e-08, 4.675243874289388e+00, 4.193497727120606e-08, 4.675243874289388e+00, 8.998622593928143e+01, 7.387406724472180e+01, 1.000578220779757e+00
778, -1.057310788655128e-04, -1.459047577718448e-03, 5.739163815888874e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.371894543973021e+04, 0.000000000000000e+00, 5.487578175892085e+03, 3.330906517686342e+02, 0.000000000000000e+00, 1.076613830763490e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.998465521223697e-05, -2.069781902693859e-04, -3.817529713808102e-03, -4.578498244727185e+02, 5.253316692061902e-01, 0.000000000000000e+00, 5.986575021202116e-07, -0.000000000000000e+00, -0.000000000000000e+00, 1.094434135344499e-02, -0.000000000000000e+00, 2.448390743390960e+05, -6.342488454368591e+06, 4.187306410481672e-08, 4.675243874289388e+00, 4.187306410481672e-08, 4.675243874289388e+00, 8.999416059154140e+01, 7.386247854483550e+01, 1.000347652083266e+00
779, -1.373413984064788e-04, -2.189804952954176e-03, 5.726523365469167e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.368998571837957e+04, 0.000000000000000e+00, 5.475994287351826e+03, 3.331212171349105e+02, 0.000000000000000e+00, 1.067562826029764e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.998602861374060e-05, -1.176209458327330e-04, -4.138641086147444e-03, -4.593492581194423e+02, 5.460762609270146e-01, 0.000000000000000e+00, 6.091042716928093e-07, -0.000000000000000e+00, -0.000000000000000e+00, 1.543843441320709e-02, -0.000000000000000e+00, 2.651332277813961e+05, -5.783417046699524e+06, 4.178213221810264e-08, 4.675243874289388e+00, 4.178213221810264e-08, 4.675243874289388e+00, 8.999389594785748e+01, 7.386300761526117e+01, 1.000382122065093e+00
780, -1.472849111710546e-04, -2.921171491525104e-03, 5.714119406445507e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.366084092566790e+04, 0.000000000000000e+00, 5.464336370267157e+03, 3.331336163571110e+02, 0.000000000000000e+00, 1.058453979518336e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.998658573320659e-05, -5.744938212673846e-07, -4.417623012143842e-03, -4.595063980606866e+02, 5.634297901710862e-01, 0.000000000000000e+00, 6.217093258177531e-07, -0.000000000000000e+00, -0.000000000000000e+00, 2.024190820799044e-02, -0.000000000000000e+00, 2.828835034638100e+05, -6.110595016029358e+06, 4.168889623987370e-08, 4.675243874289388e+00, 4.168889623987370e-08, 4.675243874289388e+00, 8.999515200182819e+01, 7.386576717827135e+01, 1.000393200949756e+00
