"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Nu_Tilde","Pressure","Temperature","Mach","Pressure_Coefficient","Velocity_x","Velocity_y","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity","Residual_Density","Residual_Momentum_x","Residual_Momentum_y","Residual_Energy","Residual_Nu_Tilde","Vorticity","Q_Criterion","Delta_Time","CFL","Turb_Delta_Time","Turb_CFL","Orthogonality","Aspect_Ratio","Volume_Ratio"
0, 0.000000000000000e+00, 0.000000000000000e+00, 6.721254837617974e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.439939919396883e+04, 0.000000000000000e+00, 5.759759677587532e+03, 2.985275016265396e+02, 0.000000000000000e+00, 2.869459498870314e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.838940441094374e-05, -1.865105315613191e-02, -1.774679622316554e-02, -1.922784554448742e+02, 9.992102343585131e-01, 0.000000000000000e+00, 1.170032365277355e-08, -0.000000000000000e+00, -0.000000000000000e+00, 1.745912150691711e-03, -0.000000000000000e+00, 1.343654902181209e+06, -1.368395767534180e+08, 5.409359278956380e-08, 9.162256986554615e+00, 5.409359278956380e-08, 9.162256986554615e+00, 8.949171468183411e+01, 1.580724784732383e+02, 1.210758572121954e+00
1, -2.877496535856641e-03, -1.992678699380102e-02, 5.404356283216978e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.148875542722197e+04, 0.000000000000000e+00, 4.595502170888786e+03, 2.962233906382049e+02, 0.000000000000000e+00, -9.261218525143713e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.827991318703181e-05, 2.320768343210133e-03, -1.037689055354563e-02, -3.375880530617869e+01, 5.772754529132719e-01, 0.000000000000000e+00, 6.120131505476539e-08, -0.000000000000000e+00, -0.000000000000000e+00, 9.084860417832061e-03, -0.000000000000000e+00, 5.583063505424022e+05, -5.193279815328979e+07, 6.255859491017700e-08, 1.319365006063863e+01, 6.255859491017700e-08, 1.319365006063863e+01, 8.919134941313359e+01, 4.161004966915959e+02, 3.792914830692253e+00
2, 1.005440597608634e+00, 2.826559470844386e-01, 6.198779476056922e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.364184013438143e+04, 0.000000000000000e+00, 5.456736053752570e+03, 3.066599821250854e+02, 0.000000000000000e+00, -2.878162698166607e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.877260759129396e-05, 1.219277571667688e-03, 1.911339474729721e-03, -7.932034283703491e+01, 2.778998696344362e-01, 0.000000000000000e+00, 5.901155419969204e-07, -0.000000000000000e+00, -0.000000000000000e+00, -1.586270162291304e-03, -0.000000000000000e+00, 1.159089492301679e+05, -2.900008791131973e+05, 4.041870520040148e-08, 7.635214155462132e+00, 4.041870520040148e-08, 7.635214155462132e+00, 8.997271228847433e+01, 4.102621021181374e+02, 4.070790853560501e+00
3, 1.004774312148610e+00, 2.997975726344208e-01, 6.140144510859356e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.377485003798255e+04, 0.000000000000000e+00, 5.509940015193017e+03, 3.126069459761790e+02, 0.000000000000000e+00, 2.665285569271657e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.904968944184420e-05, 5.525955881354888e-04, -4.532644767595045e-04, -1.484286969950216e+02, 1.533268491328390e-01, 0.000000000000000e+00, 3.622866324586084e-07, -0.000000000000000e+00, -0.000000000000000e+00, 6.799589481844281e-05, -0.000000000000000e+00, -3.599431142284141e+04, -2.023056657749414e+06, 3.300284710422601e-08, 6.362678462885136e+00, 3.300284710422601e-08, 6.362678462885136e+00, 8.963588636368010e+01, 1.475187900736578e+02, 1.211240174220566e+00
4, 1.653562095843103e-02, 2.951790002259478e-03, 7.529336140943547e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.621515156002715e+04, 0.000000000000000e+00, 6.486060624010860e+03, 3.000921690831874e+02, 0.000000000000000e+00, 1.043696314725160e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.846352338238741e-05, 2.411486800605523e-03, -4.010285700452841e-04, -4.043977974153505e+00, 3.234604124067327e-01, 0.000000000000000e+00, 1.369293569709506e-08, -0.000000000000000e+00, -0.000000000000000e+00, -2.778595006729945e-04, -0.000000000000000e+00, -1.270682654559916e+05, -4.133486383719444e+06, 7.190594222205732e-08, 1.099470838386552e+01, 7.190594222205732e-08, 1.099470838386552e+01, 8.917620172085459e+01, 3.437973731516842e+02, 3.791605388603213e+00
5, 9.910658818465367e-01, 2.974411624593092e-01, 6.182086423569939e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.373985256820574e+04, 0.000000000000000e+00, 5.495941027282293e+03, 3.096972416130889e+02, 0.000000000000000e+00, 1.206697464578504e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.891444660125562e-05, 5.933658283593148e-03, 7.553090308821969e-03, -5.855300589984976e+01, 5.669520218992368e-01, 0.000000000000000e+00, 2.141138408464113e-07, -0.000000000000000e+00, -0.000000000000000e+00, 2.864371555924006e-03, -0.000000000000000e+00, -4.873841820690690e+05, -2.313920227050781e+05, 4.800892338949691e-08, 9.162256986554615e+00, 4.800892338949691e-08, 9.162256986554615e+00, 8.998319954083652e+01, 3.389313298366449e+02, 4.071423144830903e+00
556, -8.241553951777952e-04, -9.174229403131769e-04, 6.517628916103177e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.394454774610695e+04, 0.000000000000000e+00, 5.577819098442778e+03, 2.981296293781475e+02, 0.000000000000000e+00, 9.737769952927545e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.837052693116852e-05, -1.756246035751556e-02, -2.134254559941306e-02, -2.146917779845700e+02, 1.017698350069540e+00, 0.000000000000000e+00, 1.538421658457143e-08, -0.000000000000000e+00, -0.000000000000000e+00, 2.407869782442469e-03, -0.000000000000000e+00, 1.444019977183592e+06, -1.243895281616211e+06, 5.221959793340848e-08, 9.162256986554615e+00, 5.221959793340848e-08, 9.162256986554615e+00, 8.997917729415087e+01, 1.735462306017671e+02, 1.001190058597621e+00
557, -1.565424036426113e-03, -1.902360671552734e-03, 6.320912337397129e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.350527618388565e+04, 0.000000000000000e+00, 5.402110473554257e+03, 2.977241330591300e+02, 0.000000000000000e+00, -8.569732831475245e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.835127512204394e-05, -1.613427402049952e-02, -2.419621258797850e-02, -2.438458934985226e+02, 1.029831780774269e+00, 0.000000000000000e+00, 1.826812605546546e-08, -0.000000000000000e+00, -0.000000000000000e+00, 2.969248932397583e-03, -0.000000000000000e+00, 1.520982594103220e+06, -4.786302727783203e+06, 5.076848686289148e-08, 9.162256986554615e+00, 5.076848686289148e-08, 9.162256986554615e+00, 8.998112533564466e+01, 1.733930795467311e+02, 1.000724666598923e+00
558, -2.189770174216655e-03, -2.965405109509441e-03, 6.091652887670222e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.299805275186497e+04, 0.000000000000000e+00, 5.199221100745987e+03, 2.973264073761188e+02, 0.000000000000000e+00, -2.970926289136689e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.833237986744117e-05, -1.357625634003505e-02, -2.635982860983474e-02, -2.578437164469145e+02, 1.021773926794823e+00, 0.000000000000000e+00, 2.185599587166915e-08, -0.000000000000000e+00, -0.000000000000000e+00, 3.666049211213857e-03, -0.000000000000000e+00, 1.552308093327045e+06, -7.555680380859375e+05, 4.896922995632441e-08, 9.162256986554615e+00, 4.896922995632441e-08, 9.162256986554615e+00, 8.998257084473524e+01, 1.734219351610118e+02, 1.000664633503918e+00
559, -2.692679059795816e-03, -4.091053082138429e-03, 5.911911087048684e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.259991397607355e+04, 0.000000000000000e+00, 5.039965590429418e+03, 2.969819283575258e+02, 0.000000000000000e+00, -4.630247623192925e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.831600435149397e-05, -1.045790703378542e-02, -2.671096833010672e-02, -2.375999047922210e+02, 9.905220081209579e-01, 0.000000000000000e+00, 2.023706958659159e-08, -0.000000000000000e+00, -0.000000000000000e+00, 3.408264808483965e-03, -0.000000000000000e+00, 1.503113901853273e+06, -1.235566358886719e+06, 5.702997756250983e-08, 1.099470838386552e+01, 5.702997756250983e-08, 1.099470838386552e+01, 8.998412108716998e+01, 1.734982608444817e+02, 1.000620014210738e+00
