"Inner_Iter",    "Time(sec)"   ,    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoE]"   ,"Linear_Solver_Iterations",    "LinSolRes"   ,"LinSolIterTurb",  "LinSolResTurb" ,     "Min DT"     ,     "Max DT"     ,     "Min CFL"    ,     "Max CFL"    ,     "Avg CFL"    ,"Avg_Massflow(inlet)","Avg_Massflow(outlet)","Avg_Massflow(blade1)", "Avg_Mach(inlet)","Avg_Mach(outlet)","Avg_Mach(blade1)", "Avg_Temp(inlet)","Avg_Temp(outlet)","Avg_Temp(blade1)","Avg_Press(inlet)","Avg_Press(outlet)","Avg_Press(blade1)","Avg_Density(inlet)","Avg_Density(outlet)","Avg_Density(blade1)","Avg_Enthalpy(inlet)","Avg_Enthalpy(outlet)","Avg_Enthalpy(blade1)","Avg_NormalVel(inlet)","Avg_NormalVel(outlet)","Avg_NormalVel(blade1)","Uniformity(inlet)","Uniformity(outlet)","Uniformity(blade1)","Secondary_Strength(inlet)","Secondary_Strength(outlet)","Secondary_Strength(blade1)","Momentum_Distortion(inlet)","Momentum_Distortion(outlet)","Momentum_Distortion(blade1)","Secondary_Over_Uniformity(inlet)","Secondary_Over_Uniformity(outlet)","Secondary_Over_Uniformity(blade1)","Avg_TotalTemp(inlet)","Avg_TotalTemp(outlet)","Avg_TotalTemp(blade1)","Avg_TotalPress(inlet)","Avg_TotalPress(outlet)","Avg_TotalPress(blade1)",   "CD(blade1)"   ,   "CL(blade1)"   ,   "CSF(blade1)"  ,   "CMx(blade1)"  ,   "CMy(blade1)"  ,   "CMz(blade1)"  ,   "CFx(blade1)"  ,   "CFy(blade1)"  ,   "CFz(blade1)"  ,  "CEff(blade1)"  
           0,     0.08020239999,      -2.382977099,      -0.616572918,       3.122965355,                         9,      -4.407289039,               3,      -4.267039703,   1.045087752e-07,   0.0002917275841,                12,              14.4,       14.25916525,          11.28431575,          -11.80813147,                     0,      0.4768820658,      0.4998873031,                 0,       290.5958786,       300.0123697,                 0,       5340.602928,        5490.839414,                  0,       0.06402250444,        0.06375730133,                    0,          305242.2139,           316487.7012,                     0,           141.5849878,           -148.7729973,                      0,        141.5850353,         148.7729973,                   0,                80.70241231,                 89.41667525,                           0,             6.713067575e-07,              -4.12813117e-11,                          nan,                      0.5699925287,                       0.6010275849,                                nan,           303.8133795,            315.0062269,                      0,            6240.237498,             6512.813822,                       0,       4.262107528,     -0.1391364792,                 0,                 0,                 0,      -2.465192989,        3.58167862,      -2.314410896,                 0,    -0.03264499506
           1,         0.0827074,      -2.623609281,     -0.3796303553,       2.868617389,                        10,      -4.011746823,               4,      -4.574574383,   1.069975131e-07,   0.0003554812428,                12,             17.28,       16.97890791,          11.67660956,          -11.80693566,                     0,      0.4821286009,      0.4998144819,                 0,       285.1309095,        300.021787,                 0,       5369.828409,        5491.424414,                  0,       0.06560752056,        0.06376209263,                    0,          299789.7385,           316493.2468,                     0,           142.9743903,            -148.746753,                      0,        142.9714356,          148.746753,                   0,                78.70246849,                  89.4165425,                           0,            -4.133126256e-05,             -1.247507653e-10,                          nan,                      0.5504768706,                       0.6011327354,                                nan,           298.3864271,            315.0117466,                      0,            6295.554084,             6513.191582,                       0,       7.521070201,      -0.467861373,                 0,                 0,                 0,       -4.49180365,       6.205849022,      -4.274672988,                 0,    -0.06220675523
           2,     0.08137689998,      -2.773291337,     -0.4716219856,       2.727185198,                        10,      -3.423173281,               5,      -4.419232119,   9.037072315e-08,   0.0004297797942,                12,            20.736,       20.27496091,          12.22312191,          -11.80632437,                     0,      0.4977818529,      0.4997786729,                 0,       282.6612171,       300.0269676,                 0,       5442.656134,        5491.701754,                  0,       0.06707845082,        0.06376421186,                    0,          298064.7867,           316496.5538,                     0,           146.3919127,           -148.7341084,                      0,        146.3847351,         148.7341084,                   0,                81.94806313,                 89.41635086,                           0,            -9.805755713e-05,             -2.248479181e-10,                          nan,                      0.5598129005,                       0.6011825521,                                nan,           296.6695498,            315.0150381,                      0,            6446.766038,             6513.365091,                       0,       10.44421418,     -0.6467244072,                 0,                 0,                 0,      -6.486568846,       8.619351186,      -5.933518981,                 0,    -0.06192178711
           3,        0.08123005,      -2.963990243,     -0.5259365325,       2.534574987,                        10,      -2.779295225,               6,      -4.420867108,   7.690807625e-08,   0.0005165649408,               1.2,            2.0736,       2.027496091,          12.54344039,          -11.80618657,                     0,       0.511930528,      0.4997715765,                 0,       282.0134518,       300.0280296,                 0,         5488.2468,        5491.745245,                  0,       0.06779516615,        0.06376449113,                    0,          298191.7574,           316497.2465,                     0,           148.6349794,           -148.7317209,                      0,        148.6301692,         148.7317209,                   0,                87.22657114,                 89.41613575,                           0,            -6.472363803e-05,             -3.387803371e-10,                          nan,                      0.5868698907,                       0.6011907562,                                nan,           296.7959262,            315.0157275,                      0,            6562.969712,             6513.385871,                       0,       11.66313358,     -0.5836420953,                 0,                 0,                 0,      -7.377668496,       9.696658831,      -6.507236788,                 0,     -0.0500416197
           4,        0.07430738,        -3.0471265,     -0.4949209133,       2.452904857,                         4,      -4.661747156,               2,      -4.446082231,   6.942717757e-09,    5.15917405e-05,              1.44,           2.48832,       2.432995309,          12.56551556,          -11.80626119,                     0,      0.5139290632,      0.4997765766,                 0,       282.3510225,       300.0272561,                 0,        5494.44965,        5491.701016,                  0,       0.06779042758,        0.06376414198,                    0,          298664.8362,           316496.7318,                     0,            148.903394,           -148.7334755,                      0,        148.9002682,         148.7334754,                   0,                88.30237909,                 89.41615283,                           0,            -4.198294765e-05,             -3.857947295e-10,                          nan,                      0.5930303561,                        0.601183779,                                nan,           297.2667905,            315.0152153,                      0,            6579.304297,             6513.355116,                       0,       11.67704814,     -0.5647785123,                 0,                 0,                 0,      -7.403587979,       9.718301398,      -6.498234069,                 0,    -0.04836654824
           5,     0.06956048333,      -3.048744496,     -0.5016879911,       2.449443388,                         4,      -4.203526965,               2,      -4.180057376,   8.283773788e-09,   6.189163123e-05,             1.728,          2.985984,        2.91959437,          12.56585466,           -11.8063505,                     0,      0.5154799929,      0.4997821464,                 0,       282.6787812,       300.0264302,                 0,       5497.023022,        5491.655056,                  0,       0.06774336633,        0.06376378386,                    0,          299102.0582,           316496.1963,                     0,           149.0084591,            -148.735436,                      0,        149.0064437,         148.7354359,                   0,                89.34543169,                 89.41618192,                           0,            -2.705033999e-05,             -4.615524629e-10,                          nan,                      0.5996078388,                       0.6011760504,                                nan,           297.7019659,            315.0146822,                      0,             6589.33381,             6513.324782,                       0,       11.60407922,     -0.5387824777,                 0,                 0,                 0,      -7.369441827,       9.669143774,      -6.438369346,                 0,    -0.04643043772
           6,     0.06699992857,      -3.043022346,     -0.5140160273,       2.453958098,                         5,       -4.71774484,               3,       -5.71802261,   9.922636877e-09,   7.424218211e-05,            2.0736,         3.5831808,       3.503513245,           12.5452169,          -11.80645627,                     0,      0.5165299417,      0.4997883223,                 0,       282.9988445,        300.025544,                 0,       5496.038359,        5491.607703,                  0,       0.06765450491,        0.06376342239,                    0,          299502.2057,           316495.6335,                     0,           148.9578123,           -148.7376115,                      0,        148.9564022,         148.7376115,                   0,                90.30739875,                 89.41622774,                           0,            -1.893250439e-05,             -5.797049507e-10,                          nan,                      0.6062673199,                        0.601167565,                                nan,           298.1002402,            315.0141221,                      0,            6592.865637,             6513.295426,                       0,       11.45235045,     -0.5093652873,                 0,                 0,                 0,      -7.278558434,       9.554237802,      -6.335007795,                 0,    -0.04447692111
           7,     0.06502763749,      -3.037200987,     -0.5263337084,       2.459291913,                         5,      -4.278058647,               3,      -5.370580329,   1.193484364e-08,   8.905332101e-05,           2.48832,        4.29981696,       4.204215893,          12.50751379,          -11.80657763,                     0,      0.5170667985,       0.499795067,                 0,       283.3177862,       300.0245916,                 0,       5492.137001,        5491.559171,                  0,       0.06753029676,         0.0637630613,                    0,          299871.2539,           316495.0353,                     0,           148.7827717,           -148.7399828,                      0,        148.7816249,         148.7399827,                   0,                91.13227606,                 89.41629429,                           0,            -1.541474565e-05,             -7.530035484e-10,                          nan,                      0.6125237313,                       0.6011584286,                                nan,           298.4675609,            315.0135267,                      0,            6590.591303,             6513.267141,                       0,       11.24952956,     -0.4818014809,                 0,                 0,                 0,      -7.148201001,       9.394582778,      -6.206920522,                 0,    -0.04282858927
           8,     0.06412477778,      -3.034382428,     -0.5327962557,       2.462350233,                         6,      -4.670984765,               3,      -5.035932981,   1.440301568e-08,   0.0001068176215,          2.985984,       5.159780352,       5.045059072,          12.45911127,          -11.80670977,                     0,      0.5171092487,      0.4998022148,                 0,       283.6455823,       300.0235785,                 0,       5486.453675,        5491.509772,                  0,       0.06738241977,        0.06376270301,                    0,          300220.6733,           316494.3974,                     0,           148.5321524,           -148.7424833,                      0,        148.5311168,         148.7424833,                   0,                91.75983372,                 89.41638327,                           0,            -1.394482688e-05,             -9.822289648e-10,                          nan,                      0.6177818879,                       0.6011489206,                                nan,           298.8153447,            315.0128918,                      0,            6583.949762,             6513.239576,                       0,       11.03630002,     -0.4618793384,                 0,                 0,                 0,      -7.006530985,       9.222070053,      -6.080022583,                 0,    -0.04185092264
           9,        0.06342113,      -3.031205881,     -0.5314434726,       2.466477373,                         6,      -4.272970277,               3,      -4.719836124,   1.742443444e-08,   0.0001281254662,         3.5831808,       6.191736422,       6.054070887,          12.40702244,          -11.80684362,                     0,      0.5166822932,      0.4998094297,                 0,       283.9918397,       300.0225349,                 0,       5480.312799,        5491.460442,                  0,        0.0672249308,        0.06376235203,                    0,          300561.9884,           316493.7312,                     0,           148.2576816,           -148.7449884,                      0,        148.2567393,         148.7449883,                   0,                92.13097661,                 89.41649278,                           0,            -1.271131828e-05,             -1.242816294e-09,                          nan,                      0.6214285909,                       0.6011395327,                                nan,           299.1550621,            315.0122287,                      0,            6574.647497,             6513.212385,                       0,       10.85593327,     -0.4534330763,                 0,                 0,                 0,      -6.885483832,        9.07181572,      -5.979886979,                 0,    -0.04176822619
          10,     0.06349145454,       -3.02310697,     -0.5226066541,       2.476813133,                         7,      -4.530870272,               3,      -4.409029591,   2.112149006e-08,   0.0001536834323,        4.29981696,       7.430083707,       7.264885064,          12.35671374,          -11.80696711,                     0,      0.5157936615,       0.499816207,                 0,        284.359794,       300.0215263,                 0,       5474.791978,        5491.413368,                  0,        0.0670703207,        0.06376201981,                    0,          300899.0134,           316493.0757,                     0,           147.9968098,           -148.7473192,                      0,        147.9959911,         148.7473191,                   0,                92.19525185,                 89.41661698,                           0,            -1.106273551e-05,             -1.482375556e-09,                          nan,                      0.6229577649,                       0.6011309483,                                nan,           299.4905096,            315.0115762,                      0,             6564.02199,             6513.185971,                       0,       10.73936066,     -0.4562715678,                 0,                 0,                 0,      -6.808832611,        8.97043156,      -5.922280709,                 0,    -0.04248591533
          11,       0.063367575,      -3.007294975,     -0.5043540845,       2.496716373,                         7,      -4.128223519,               3,      -4.049419623,   2.562828107e-08,   0.0001843395396,       5.159780352,       8.916100448,       8.717862077,          12.31086546,          -11.80706769,                     0,      0.5144365703,      0.4998219371,                 0,       284.7396069,       300.0206533,                 0,       5470.380425,        5491.372217,                  0,       0.06692689847,        0.06376172753,                    0,          301220.9299,           316492.5001,                     0,           147.7634381,           -148.7492682,                      0,        147.7627677,         148.7492681,                   0,                91.92152443,                  89.4167465,                           0,            -9.073808933e-06,              -1.63947611e-09,                          nan,                      0.6220885399,                       0.6011239428,                                nan,           299.8109191,            315.0110033,                      0,             6552.64261,             6513.162035,                       0,       10.68906821,     -0.4663741869,                 0,                 0,                 0,      -6.780028362,       8.922119285,      -5.905037818,                 0,     -0.0436309487
