"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Nu_Tilde","Pressure","Temperature","Mach","Pressure_Coefficient","Velocity_x","Velocity_y","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity","Residual_Density","Residual_Momentum_x","Residual_Momentum_y","Residual_Energy","Residual_Nu_Tilde","Vorticity","Q_Criterion","Delta_Time","CFL","Turb_Delta_Time","Turb_CFL","Orthogonality","Aspect_Ratio","Volume_Ratio"
0, 0.000000000000000e+00, 0.000000000000000e+00, 7.308742038409834e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.757783566117769e+04, 0.000000000000000e+00, 7.031134264471076e+03, 3.351298427255433e+02, 0.000000000000000e+00, 1.604173673000334e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.007614473120781e-05, -2.387052243826910e-03, -4.040440930604196e-03, -3.891918830942564e+02, 5.236500933577550e-01, 0.000000000000000e+00, 1.350798802287410e-05, -0.000000000000000e+00, -0.000000000000000e+00, 4.171289785679209e+00, -0.000000000000000e+00, 2.243889415855861e+05, -5.238899395911865e+08, 6.008068933448112e-09, 6.191736422399998e-01, 6.008068933448112e-09, 6.191736422399998e-01, 8.974093105815932e+01, 9.598261869531341e+01, 1.424148374565058e+00
1, -8.841102835152916e-03, -3.043550622928877e-02, 7.215087415394016e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.741206217215329e+04, 0.000000000000000e+00, 6.964824868861315e+03, 3.362783815857175e+02, 0.000000000000000e+00, 1.535154564487829e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.012755176764016e-05, -1.511417720476547e-04, -4.020707225540903e-03, -3.031277871198436e+02, 4.804821141424851e-01, 0.000000000000000e+00, 2.958163910035370e-05, -0.000000000000000e+00, -0.000000000000000e+00, 9.139831971659797e+00, -0.000000000000000e+00, 1.916400477242451e+05, -3.800091371516876e+08, 5.914253067232349e-09, 6.191736422399998e-01, 5.914253067232349e-09, 6.191736422399998e-01, 8.931855767778225e+01, 2.692428925715884e+02, 3.775634513877668e+00
2, 1.016713406012918e+00, 9.122036272178391e-01, 9.584519540368912e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.800622246602237e+04, 0.000000000000000e+00, 1.120248898640895e+04, 4.071688297478140e+02, 0.000000000000000e+00, 5.945989512974578e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.314361177870755e-05, 2.156603976345926e-03, 1.295240447121652e-02, -1.823093442948821e+02, 8.698576216155796e-01, 0.000000000000000e+00, -8.986001341201135e-05, -0.000000000000000e+00, -0.000000000000000e+00, -3.611510212872171e+01, -0.000000000000000e+00, 5.450130180339282e+05, -1.671253490108398e+09, 5.813570667942229e-09, 6.191736422399998e-01, 5.813570667942229e-09, 6.191736422399998e-01, 8.994954464591464e+01, 2.653976872372141e+02, 4.053305252806608e+00
3, 1.002592114404479e+00, 9.344844467624923e-01, 7.859672809656960e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.087164518560217e+04, 0.000000000000000e+00, 8.348658074240868e+03, 3.700347858415682e+02, 0.000000000000000e+00, 2.975537684964334e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.160065136380924e-05, -2.224900311661974e-03, 5.842540088165593e-04, 8.193321686717826e+02, 3.535605755221893e-01, 0.000000000000000e+00, -5.443462995172115e-05, -0.000000000000000e+00, -0.000000000000000e+00, -1.924858005088418e+01, -0.000000000000000e+00, 1.010110443965829e+05, -7.995000763050392e+09, 6.004992522633389e-09, 6.191736422399998e-01, 6.004992522633389e-09, 6.191736422399998e-01, 8.955574690389949e+01, 8.938863946186271e+01, 1.423626490008614e+00
4, 1.659063193636565e-02, 1.473453299484654e-02, 7.417914094958027e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.774985816169135e+04, 0.000000000000000e+00, 7.099943264676538e+03, 3.334290415596502e+02, 0.000000000000000e+00, 1.675794531675732e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.999985665185419e-05, -2.686915388188824e-03, -1.352061821097866e-03, -3.973273891088562e+02, 4.239114115310373e-01, 0.000000000000000e+00, 3.130533538511675e-05, -0.000000000000000e+00, -0.000000000000000e+00, 9.691755186602792e+00, -0.000000000000000e+00, 1.450594515622336e+05, -5.789609221872158e+08, 6.119534030919482e-09, 6.191736422399998e-01, 6.119534030919482e-09, 6.191736422399998e-01, 8.936581418769158e+01, 1.891161187112963e+02, 3.775759453776976e+00
5, 9.843196141986920e-01, 9.281183274927655e-01, 8.295960474127047e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.293895705349550e+04, 0.000000000000000e+00, 9.175582821398197e+03, 3.852985110606035e+02, 0.000000000000000e+00, 3.836254455655662e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.224415153681134e-05, 1.863790120523466e-04, 4.112470918577389e-04, -1.961443032106461e+02, 1.565690716669361e-01, 0.000000000000000e+00, -3.673305794394374e-05, -0.000000000000000e+00, -0.000000000000000e+00, -1.404793533238628e+01, -0.000000000000000e+00, -1.703412912753951e+04, -7.953443289369287e+08, 5.978162467126018e-09, 6.191736422399998e-01, 5.978162467126018e-09, 6.191736422399998e-01, 8.745786070707086e+01, 1.861205230254536e+02, 4.050888311290926e+00
1251, -5.069828834843174e-04, -8.992227794235984e-04, 7.306851402589440e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.757765394951581e+04, 0.000000000000000e+00, 7.031061579806321e+03, 3.352130917067402e+02, 0.000000000000000e+00, 1.604098018099278e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.007987381003859e-05, -2.168920799088044e-03, -3.884298391832924e-03, -3.854612553323777e+02, 5.095416485760698e-01, 0.000000000000000e+00, 1.573375159583532e-05, -0.000000000000000e+00, -0.000000000000000e+00, 4.858780303984372e+00, -0.000000000000000e+00, 2.128577623824697e+05, -4.789071838082924e+08, 6.002157935654909e-09, 6.191736422399998e-01, 6.002157935654909e-09, 6.191736422399998e-01, 8.999322103266744e+01, 1.127867409714600e+02, 1.000257727603577e+00
1252, -1.006534253982703e-03, -1.802592047489078e-03, 7.307014468260384e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.758175029854041e+04, 0.000000000000000e+00, 7.032700119416163e+03, 3.352837283018945e+02, 0.000000000000000e+00, 1.605803516122504e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.008303756181529e-05, -2.103471820422257e-03, -3.860445266890211e-03, -3.816498457872663e+02, 5.064576546771224e-01, 0.000000000000000e+00, 1.562009132948497e-05, -0.000000000000000e+00, -0.000000000000000e+00, 4.826047626175249e+00, -0.000000000000000e+00, 2.103127692510738e+05, -4.764397814498787e+08, 6.001455006579774e-09, 6.191736422399998e-01, 6.001455006579774e-09, 6.191736422399998e-01, 8.999719582537445e+01, 1.127779813052012e+02, 1.000129968122042e+00
1253, -1.494785928335421e-03, -2.712111144312498e-03, 7.302075237436888e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.757328152205021e+04, 0.000000000000000e+00, 7.029312608820083e+03, 3.353489104469600e+02, 0.000000000000000e+00, 1.602277575955683e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.008595671696647e-05, -2.081297100082506e-03, -3.957091249817752e-03, -3.799213720519542e+02, 5.105060152319383e-01, 0.000000000000000e+00, 1.549669055852392e-05, -0.000000000000000e+00, -0.000000000000000e+00, 4.787272506895709e+00, -0.000000000000000e+00, 2.138570664269886e+05, -4.645914801880455e+08, 5.996704436817513e-09, 6.191736422399998e-01, 5.996704436817513e-09, 6.191736422399998e-01, 8.999688828405128e+01, 1.127786590509525e+02, 1.000143547782770e+00
1254, -1.967565943164021e-03, -3.629765154061040e-03, 7.298230394529652e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.756704425216180e+04, 0.000000000000000e+00, 7.026817700864716e+03, 3.354064906537115e+02, 0.000000000000000e+00, 1.599680714359875e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.008853518576701e-05, -2.040670958581085e-03, -4.037478973696780e-03, -3.777511336177051e+02, 5.133091680778360e-01, 0.000000000000000e+00, 1.538456852926629e-05, -0.000000000000000e+00, -0.000000000000000e+00, 4.753117787810685e+00, -0.000000000000000e+00, 2.163562387159733e+05, -4.598881516456108e+08, 5.992697762829421e-09, 6.191736422399998e-01, 5.992697762829421e-09, 6.191736422399998e-01, 8.999739809161453e+01, 1.127801736888482e+02, 1.000147551779518e+00
1255, -2.426059684914686e-03, -4.554641511657360e-03, 7.294673646144464e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.756124409308994e+04, 0.000000000000000e+00, 7.024497637235974e+03, 3.354592326003630e+02, 0.000000000000000e+00, 1.597265842049917e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.009089680018781e-05, -1.994473861690162e-03, -4.113462042217422e-03, -3.753476939422645e+02, 5.158203974165437e-01, 0.000000000000000e+00, 1.527951346954684e-05, -0.000000000000000e+00, -0.000000000000000e+00, 4.721374217597373e+00, -0.000000000000000e+00, 2.186069263685324e+05, -4.544117540056076e+08, 5.989160386231932e-09, 6.191736422399998e-01, 5.989160386231932e-09, 6.191736422399998e-01, 8.999729978758553e+01, 1.127798274726319e+02, 1.000156272677331e+00
1256, -2.868271942466562e-03, -5.487407919150374e-03, 7.290618890725027e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.755411607598354e+04, 0.000000000000000e+00, 7.021646430393413e+03, 3.355095649537719e+02, 0.000000000000000e+00, 1.594298121523305e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.009315034712483e-05, -1.935229926542828e-03, -4.177701250176893e-03, -3.730093199709331e+02, 5.174592020738558e-01, 0.000000000000000e+00, 1.517699696772629e-05, -0.000000000000000e+00, -0.000000000000000e+00, 4.689817689150527e+00, -0.000000000000000e+00, 2.201446991144869e+05, -4.479273525179520e+08, 5.985161178588458e-09, 6.191736422399998e-01, 5.985161178588458e-09, 6.191736422399998e-01, 8.999734626552049e+01, 1.127800382686133e+02, 1.000157049107207e+00
1257, -3.293807520769625e-03, -6.427902755175673e-03, 7.287053922666833e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.754796333108150e+04, 0.000000000000000e+00, 7.019185332432599e+03, 3.355560485844397e+02, 0.000000000000000e+00, 1.591736451557001e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.009523142332116e-05, -1.868495125896281e-03, -4.223726015493127e-03, -3.705342484701065e+02, 5.180852789610170e-01, 0.000000000000000e+00, 1.507345026942018e-05, -0.000000000000000e+00, -0.000000000000000e+00, 4.658848562869897e+00, -0.000000000000000e+00, 2.208104886280335e+05, -4.425976738757706e+08, 5.981549456389987e-09, 6.191736422399998e-01, 5.981549456389987e-09, 6.191736422399998e-01, 8.999747361748123e+01, 1.127802628369759e+02, 1.000153815270969e+00
1258, -3.703488486991455e-03, -7.375411692233743e-03, 7.283573874117212e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.754212216627006e+04, 0.000000000000000e+00, 7.016848866508021e+03, 3.356046258638980e+02, 0.000000000000000e+00, 1.589304506676471e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.009740607783643e-05, -1.802922130910885e-03, -4.267476620031917e-03, -3.684064774133868e+02, 5.186971905089764e-01, 0.000000000000000e+00, 1.497618206710459e-05, -0.000000000000000e+00, -0.000000000000000e+00, 4.628824232910616e+00, -0.000000000000000e+00, 2.214622188806522e+05, -4.373188625025558e+08, 5.978030717485221e-09, 6.191736422399998e-01, 5.978030717485221e-09, 6.191736422399998e-01, 8.999759890247664e+01, 1.127800099176702e+02, 1.000149030189323e+00
1259, -4.097254697962584e-03, -8.329644369700824e-03, 7.279930789597289e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.753596620914624e+04, 0.000000000000000e+00, 7.014386483658495e+03, 3.356547412101568e+02, 0.000000000000000e+00, 1.586741499314875e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.009964942137144e-05, -1.736980011960539e-03, -4.310835618916760e-03, -3.664941588293532e+02, 5.193440407437591e-01, 0.000000000000000e+00, 1.488530593844182e-05, -0.000000000000000e+00, -0.000000000000000e+00, 4.601153790533982e+00, -0.000000000000000e+00, 2.221509481550438e+05, -4.322370863533707e+08, 5.974358977044768e-09, 6.191736422399998e-01, 5.974358977044768e-09, 6.191736422399998e-01, 8.999760612957922e+01, 1.127799837971383e+02, 1.000148456083344e+00
1260, -4.475063848487313e-03, -9.290306813715711e-03, 7.276300596614718e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.752990346534905e+04, 0.000000000000000e+00, 7.011961386139617e+03, 3.357060970462171e+02, 0.000000000000000e+00, 1.584217300937410e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.010194811939149e-05, -1.669356549154389e-03, -4.350276212839579e-03, -3.646751771526646e+02, 5.198221680381274e-01, 0.000000000000000e+00, 1.480067359002404e-05, -0.000000000000000e+00, -0.000000000000000e+00, 4.575397565141823e+00, -0.000000000000000e+00, 2.226968298869714e+05, -4.277095738647156e+08, 5.970682583088008e-09, 6.191736422399998e-01, 5.970682583088008e-09, 6.191736422399998e-01, 8.999761465906597e+01, 1.127799530849698e+02, 1.000147779607792e+00
1261, -4.836889442548591e-03, -1.025710284895264e-02, 7.272678470307997e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.752383999586032e+04, 0.000000000000000e+00, 7.009535998344126e+03, 3.357571178331485e+02, 0.000000000000000e+00, 1.581692800421268e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.010423164585760e-05, -1.600237012625147e-03, -4.385635944875905e-03, -3.628305962929764e+02, 5.201288861141953e-01, 0.000000000000000e+00, 1.471851397772029e-05, -0.000000000000000e+00, -0.000000000000000e+00, 4.550524651586903e+00, -0.000000000000000e+00, 2.230962694924106e+05, -4.232502979413414e+08, 5.967017306582810e-09, 6.191736422399998e-01, 5.967017306582810e-09, 6.191736422399998e-01, 8.999762543549735e+01, 1.127799203933740e+02, 1.000146994006359e+00
1262, -5.182724650018642e-03, -1.122973367579298e-02, 7.269124846670119e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.751782795853558e+04, 0.000000000000000e+00, 7.007131183414233e+03, 3.358060108056508e+02, 0.000000000000000e+00, 1.579189713474501e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.010641977484633e-05, -1.529858041094058e-03, -4.416900494444312e-03, -3.608822895161075e+02, 5.202721940366264e-01, 0.000000000000000e+00, 1.463351468709552e-05, -0.000000000000000e+00, -0.000000000000000e+00, 4.524413489514745e+00, -0.000000000000000e+00, 2.233528443689359e+05, -4.187617349961395e+08, 5.963436559609501e-09, 6.191736422399998e-01, 5.963436559609501e-09, 6.191736422399998e-01, 8.999763804082812e+01, 1.127798816770265e+02, 1.000146108192325e+00
1263, -5.512576761132386e-03, -1.220790061670384e-02, 7.265568753385519e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.751159238105264e+04, 0.000000000000000e+00, 7.004636952421057e+03, 3.358507785415185e+02, 0.000000000000000e+00, 1.576593556504735e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.010842314510712e-05, -1.458040357642025e-03, -4.442842660623758e-03, -3.586927301270082e+02, 5.201836262756556e-01, 0.000000000000000e+00, 1.454176908547445e-05, -0.000000000000000e+00, -0.000000000000000e+00, 4.497168910911601e+00, -0.000000000000000e+00, 2.234085517857605e+05, -4.138132626790390e+08, 5.959907671419419e-09, 6.191736422399998e-01, 5.959907671419419e-09, 6.191736422399998e-01, 8.999765211529123e+01, 1.127798374734547e+02, 1.000145144326179e+00
1264, -5.826468162819204e-03, -1.319130567630706e-02, 7.262119102523404e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.750570471636041e+04, 0.000000000000000e+00, 7.002281886544164e+03, 3.358973425369771e+02, 0.000000000000000e+00, 1.574142251590603e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.011050675640124e-05, -1.385048592074594e-03, -4.463414556630781e-03, -3.566767385211316e+02, 5.198614249038220e-01, 0.000000000000000e+00, 1.445367966825882e-05, -0.000000000000000e+00, -0.000000000000000e+00, 4.470126776385801e+00, -0.000000000000000e+00, 2.232612196341855e+05, -4.091972498203087e+08, 5.956443540066716e-09, 6.191736422399998e-01, 5.956443540066716e-09, 6.191736422399998e-01, 8.999766698487819e+01, 1.127797896403767e+02, 1.000144108843452e+00
1265, -6.124434014212318e-03, -1.417965278886879e-02, 7.258706979316953e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.749989859187399e+04, 0.000000000000000e+00, 6.999959436749592e+03, 3.359437792734385e+02, 0.000000000000000e+00, 1.571724895604887e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.011258452887813e-05, -1.311332857256721e-03, -4.479204756759363e-03, -3.548136953503273e+02, 5.193425722154019e-01, 0.000000000000000e+00, 1.436708535384548e-05, -0.000000000000000e+00, -0.000000000000000e+00, 4.443646377812512e+00, -0.000000000000000e+00, 2.229437913598137e+05, -4.045920134639206e+08, 5.953013021457035e-09, 6.191736422399998e-01, 5.953013021457035e-09, 6.191736422399998e-01, 8.999768288050497e+01, 1.127797387062747e+02, 1.000142994854016e+00
1266, -6.406526127476513e-03, -1.517264731669313e-02, 7.255395080843000e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.749409884518045e+04, 0.000000000000000e+00, 6.997639538072177e+03, 3.359857408680182e+02, 0.000000000000000e+00, 1.569310194986941e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.011446194097664e-05, -1.236885585881674e-03, -4.489281105473845e-03, -3.535709039005407e+02, 5.185823993168048e-01, 0.000000000000000e+00, 1.425687771134700e-05, -0.000000000000000e+00, -0.000000000000000e+00, 4.406662917846945e+00, -0.000000000000000e+00, 2.224140941800532e+05, -3.983770362950554e+08, 5.949726911127738e-09, 6.191736422399998e-01, 5.949726911127738e-09, 6.191736422399998e-01, 8.999769717905743e+01, 1.127796754351318e+02, 1.000141784338878e+00
