"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Nu_Tilde","Pressure","Temperature","Mach","Pressure_Coefficient","Velocity_x","Velocity_y","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity","Residual_Density","Residual_Momentum_x","Residual_Momentum_y","Residual_Energy","Residual_Nu_Tilde","Vorticity","Q_Criterion","Delta_Time","CFL","Turb_Delta_Time","Turb_CFL","Orthogonality","Aspect_Ratio","Volume_Ratio"
0, 0.000000000000000e+00, 0.000000000000000e+00, 1.101473459215350e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.371644370339864e+04, 0.000000000000000e+00, 9.486577481359453e+03, 3.000308182945677e+02, 0.000000000000000e+00, -3.768891598640477e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.846062071544237e-05, -1.234618724404816e-02, 1.504992012650176e-02, -3.952531620721486e+01, 5.577949136976399e-01, 0.000000000000000e+00, 3.402373866683380e-11, -0.000000000000000e+00, -0.000000000000000e+00, 4.946439852243634e-06, -0.000000000000000e+00, -8.435494937333626e+05, -6.910603180853271e+07, 2.334593304062633e-08, 8.013992959777388e+00, 2.334593304062633e-08, 8.013992959777388e+00, 8.971723913789982e+01, 1.345335023029407e+01, 1.154215848080804e+00
1, -1.718054192693948e-04, 9.109824283804046e-04, 9.387908591895798e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.006178496835660e+04, 0.000000000000000e+00, 8.024713987342639e+03, 2.977769350072391e+02, 0.000000000000000e+00, -3.951621405006549e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.835378272885371e-05, 1.670239911940648e-02, 8.593955887315001e-02, -8.841877402592838e+02, 1.097664342418601e+00, 0.000000000000000e+00, -6.786490272015363e-10, -0.000000000000000e+00, -0.000000000000000e+00, -1.728499519691312e-04, -0.000000000000000e+00, -3.816107100235452e+06, -5.136794749003906e+09, 2.009024137682252e-08, 8.013992959777388e+00, 2.009024137682252e-08, 8.013992959777388e+00, 8.895636814099666e+01, 3.435819788435096e+01, 3.796488299877663e+00
2, 4.611735506634929e-02, -1.890206044284941e-02, 8.118041708593104e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.310393939604338e+04, 0.000000000000000e+00, 5.241575758417350e+03, 2.249266599344567e+02, 0.000000000000000e+00, -4.299507723902259e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.466664504485260e-05, -1.472730850252974e-03, 2.150360482829728e-03, 2.706446453637409e+02, 2.207038370565969e-01, 0.000000000000000e+00, -1.114908558363598e-07, -0.000000000000000e+00, -0.000000000000000e+00, 1.880907018187127e-03, -0.000000000000000e+00, 1.424266194868031e+05, -3.708858018217087e+06, 2.176316860194996e-08, 8.013992959777388e+00, 2.176316860194996e-08, 8.013992959777388e+00, 8.787231407535491e+01, 3.386320573965511e+01, 4.070336449907400e+00
3, 4.609287242076135e-02, -1.974636168630072e-02, 7.642168660803554e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.312583511626613e+04, 0.000000000000000e+00, 5.250334046506453e+03, 2.393319409238238e+02, 0.000000000000000e+00, -4.298412956645829e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.543487652083742e-05, 2.111495613779431e-04, 3.277461254502855e-04, 3.075199279925524e+02, 7.864589934111732e-02, 0.000000000000000e+00, -4.377558869964812e-08, -0.000000000000000e+00, -0.000000000000000e+00, 8.170959152097429e-04, -0.000000000000000e+00, 2.023020353482528e+04, -9.611820545141369e+06, 1.936190281711080e-08, 8.013992959777388e+00, 1.936190281711080e-08, 8.013992959777388e+00, 8.969900797032709e+01, 1.253980871239745e+01, 1.156787611893489e+00
4, 7.350570150613177e-04, -3.394657499262768e-04, 1.033103998000371e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.217501296154644e+04, 0.000000000000000e+00, 8.870005184618574e+03, 2.990957050944057e+02, 0.000000000000000e+00, -3.845961815425608e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.841634225180798e-05, 5.620834225893297e-02, -2.019749465038311e-03, -3.580568602059595e+02, 9.199861398672564e-01, 0.000000000000000e+00, -6.955683941138851e-10, -0.000000000000000e+00, -0.000000000000000e+00, -9.916946983137137e-05, -0.000000000000000e+00, 2.443363839737761e+06, -2.770639670793945e+09, 2.202597458677305e-08, 8.013992959777388e+00, 2.202597458677305e-08, 8.013992959777388e+00, 8.877060556795990e+01, 2.993262672984651e+01, 3.797411269559451e+00
5, 4.545777295007038e-02, -1.981128586168530e-02, 6.925266114737118e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.292761844024642e+04, 0.000000000000000e+00, 5.171047376098568e+03, 2.601191915052075e+02, 0.000000000000000e+00, -4.308323620664967e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.650765366969037e-05, 4.092960302274248e-02, -4.511420572439116e-02, -2.083615541330479e+02, 8.741160875808097e-01, 0.000000000000000e+00, -9.678080411558085e-08, -0.000000000000000e+00, -0.000000000000000e+00, 2.101109389256735e-03, -0.000000000000000e+00, 2.952174969807737e+06, -1.543302837004395e+09, 1.646243568163363e-08, 8.013992959777388e+00, 1.646243568163363e-08, 8.013992959777388e+00, 8.921750321062150e+01, 2.948732162745739e+01, 4.076312405663344e+00
688, -3.361280624494327e-05, 4.508048606400442e-05, 1.096983008900823e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.361524933807638e+04, 0.000000000000000e+00, 9.446099735230549e+03, 2.999735558020084e+02, 0.000000000000000e+00, -3.773951230228887e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.845791121585751e-05, -1.750322932175673e-02, 2.478958749357942e-02, -1.057319025744902e+02, 6.944980930535507e-01, 0.000000000000000e+00, 3.191040539058992e-11, -0.000000000000000e+00, -0.000000000000000e+00, 3.134370555402891e-06, -0.000000000000000e+00, -1.315279272518728e+06, -1.508906244433594e+07, 2.322965224005222e-08, 8.013992959777388e+00, 2.322965224005222e-08, 8.013992959777388e+00, 8.993483292219740e+01, 1.438480273245958e+01, 1.005458287626170e+00
689, -6.484109783259044e-05, 9.183357187137720e-05, 1.090814196581276e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.347589193469293e+04, 0.000000000000000e+00, 9.390356773877171e+03, 2.998897739245443e+02, 0.000000000000000e+00, -3.780918981031929e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.845394644017386e-05, -2.163257064721385e-02, 3.505101630906640e-02, -2.017521510947764e+02, 8.072612426636084e-01, 0.000000000000000e+00, 2.377986889518918e-11, -0.000000000000000e+00, -0.000000000000000e+00, 3.922242817113591e-07, -0.000000000000000e+00, -1.785625831707292e+06, -2.759356362768555e+07, 2.311964622086188e-08, 8.013992959777388e+00, 2.311964622086188e-08, 8.013992959777388e+00, 8.997062340216455e+01, 1.437834790314639e+01, 1.005144632141936e+00
690, -9.263179551623211e-05, 1.407083053014280e-04, 1.082527795033038e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.328913152050186e+04, 0.000000000000000e+00, 9.315652608200740e+03, 2.997813244291610e+02, 0.000000000000000e+00, -3.790256841772459e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.844881352829683e-05, -2.378799803421213e-02, 4.578089033954372e-02, -3.220535759496368e+02, 9.003475275743993e-01, 0.000000000000000e+00, 1.393872369523184e-11, -0.000000000000000e+00, -0.000000000000000e+00, -2.536015513250871e-06, -0.000000000000000e+00, -2.237243898995651e+06, -2.402593696142578e+07, 2.295585106444319e-08, 8.013992959777388e+00, 2.295585106444319e-08, 8.013992959777388e+00, 8.998186575267368e+01, 1.438263371318549e+01, 1.005169278929909e+00
691, -1.166503543332792e-04, 1.915424203007436e-04, 1.072650448503842e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.306678937029683e+04, 0.000000000000000e+00, 9.226715748118730e+03, 2.996534401273375e+02, 0.000000000000000e+00, -3.801373758836266e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.844275960643524e-05, -2.403219209449207e-02, 5.578957255263303e-02, -4.480991728651558e+02, 9.726972193793809e-01, 0.000000000000000e+00, -1.672364609120914e-12, -0.000000000000000e+00, -0.000000000000000e+00, -6.696088146362651e-06, -0.000000000000000e+00, -2.635032870241582e+06, -1.705476162402344e+07, 2.275128644272685e-08, 8.013992959777388e+00, 2.275128644272685e-08, 8.013992959777388e+00, 8.998069794621277e+01, 1.438102921709113e+01, 1.005070342250149e+00
