"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Nu_Tilde","Pressure","Temperature","Mach","Pressure_Coefficient","Velocity_x","Velocity_y","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity","Residual_Density","Residual_Momentum_x","Residual_Momentum_y","Residual_Energy","Residual_Nu_Tilde","Vorticity","Q_Criterion","Delta_Time","CFL","Turb_Delta_Time","Turb_CFL","Orthogonality","Aspect_Ratio","Volume_Ratio"
0, 0.000000000000000e+00, 0.000000000000000e+00, 1.110012006684419e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.390179428209089e+04, 0.000000000000000e+00, 9.560717712836355e+03, 3.000496775416998e+02, 0.000000000000000e+00, -3.759624228467299e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.846151302670838e-05, -4.811085199954742e-03, 5.864680856514571e-03, -4.381180508688454e+01, 1.747654085978943e+00, 0.000000000000000e+00, 1.628957293845335e-11, -0.000000000000000e+00, -0.000000000000000e+00, 3.824977462821982e-06, -0.000000000000000e+00, -3.286401583144062e+05, -1.428884990525742e+08, 8.933130465112219e-08, 5.185211537262194e+00, 8.933130465112219e-08, 5.185211537262194e+00, 8.955557673790736e+01, 2.748835610122568e+00, 1.178535104590522e+00
1, -1.718054192693948e-04, 9.109824283804046e-04, 9.366861214095801e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.005412337285186e+04, 0.000000000000000e+00, 8.021649349140742e+03, 2.983320645320570e+02, 0.000000000000000e+00, -3.952004478219272e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.838013321496737e-05, 9.647832713192894e-03, 4.964140070694265e-02, -1.859507587823145e+03, 4.160586565448756e+00, 0.000000000000000e+00, 4.540345970453106e-11, -0.000000000000000e+00, -0.000000000000000e+00, 6.877669804811193e-06, -0.000000000000000e+00, -2.201139060163835e+06, -1.719069784930176e+09, 1.071128105744034e-07, 5.185211537262194e+00, 1.071128105744034e-07, 5.185211537262194e+00, 8.907611840160487e+01, 6.916508761536892e+00, 3.815903609620871e+00
2, 4.611735506634929e-02, -1.890206044284941e-02, 6.316736511671545e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.322241325238211e+04, 0.000000000000000e+00, 5.288965300952845e+03, 2.916811082418723e+02, 0.000000000000000e+00, -4.293584132563717e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.806284882492547e-05, 3.928665071773237e-03, -5.736313678200907e-03, 7.295955488038092e+01, 1.290939753406494e+00, 0.000000000000000e+00, -8.228003069345949e-09, -0.000000000000000e+00, -0.000000000000000e+00, 5.147703383428515e-04, -0.000000000000000e+00, -3.080138175868726e+05, -1.128184920479813e+08, 1.081155449057248e-07, 5.185211537262194e+00, 1.081155449057248e-07, 5.185211537262194e+00, 8.803154797940830e+01, 6.834778034137149e+00, 4.091781218838126e+00
3, 4.609287242076135e-02, -1.974636168630072e-02, 6.548226657464977e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.326455330892299e+04, 0.000000000000000e+00, 5.305821323569196e+03, 2.822664508759456e+02, 0.000000000000000e+00, -4.291477165831602e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.760769716502249e-05, 7.636799768788269e-04, 1.185383250964901e-03, 2.051580342472810e+02, 6.068213320825155e-01, 0.000000000000000e+00, -4.802941276706139e-09, -0.000000000000000e+00, -0.000000000000000e+00, 3.708953576369838e-04, -0.000000000000000e+00, 6.407290310301740e+04, -2.360082671976089e+05, 1.084262903937798e-07, 6.222253844714636e+00, 1.084262903937798e-07, 6.222253844714636e+00, 8.951539550828366e+01, 2.565292572059954e+00, 1.181421830382584e+00
4, 7.350570150613177e-04, -3.394657499262768e-04, 1.026514212116485e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.204734596418688e+04, 0.000000000000000e+00, 8.818938385674750e+03, 2.992827509168985e+02, 0.000000000000000e+00, -3.852345055940836e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.842520442416052e-05, 3.287773003449315e-02, -1.181404307263449e-03, -7.807767485897278e+02, 3.505123603977954e+00, 0.000000000000000e+00, -1.347187272327004e-10, -0.000000000000000e+00, -0.000000000000000e+00, -2.767018797036891e-05, -0.000000000000000e+00, 1.428502126145530e+06, -9.441274184538574e+08, 1.049332268227412e-07, 5.185211537262194e+00, 1.049332268227412e-07, 5.185211537262194e+00, 8.893265167924351e+01, 6.038532988881309e+00, 3.823299071592859e+00
5, 4.545777295007038e-02, -1.981128586168530e-02, 6.225104759263413e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.284295163427498e+04, 0.000000000000000e+00, 5.137180653709991e+03, 2.874805845789928e+02, 0.000000000000000e+00, -4.312556888442462e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.786065965919828e-05, 3.310850423218047e-02, -3.649348542001526e-02, -1.427967897835279e+03, 3.444554689915980e+00, 0.000000000000000e+00, -1.639849621477220e-09, -0.000000000000000e+00, -0.000000000000000e+00, 5.828803684141681e-04, -0.000000000000000e+00, 2.207433863838555e+06, -3.792133123066406e+08, 1.067950399100270e-07, 5.185211537262194e+00, 1.067950399100270e-07, 5.185211537262194e+00, 8.930767735791909e+01, 5.925260418756700e+00, 4.084459619435737e+00
688, -3.361280624494327e-05, 4.508048606400442e-05, 1.105450081930252e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.380081374954193e+04, 0.000000000000000e+00, 9.520325499816770e+03, 3.000150258035713e+02, 0.000000000000000e+00, -3.764673168600201e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.845987348446270e-05, -7.132072705624860e-03, 1.010105833024145e-02, -1.187554500154296e+02, 2.224914372623557e+00, 0.000000000000000e+00, 2.342211235929943e-11, -0.000000000000000e+00, -0.000000000000000e+00, 5.381124343378091e-06, -0.000000000000000e+00, -5.358822990166484e+05, -8.344271165853882e+07, 9.082527673162165e-08, 5.185211537262194e+00, 9.082527673162165e-08, 5.185211537262194e+00, 8.980038098841487e+01, 2.932000208445141e+00, 1.026642900547090e+00
689, -6.484109783259044e-05, 9.183357187137720e-05, 1.099103946868603e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.366009825200808e+04, 0.000000000000000e+00, 9.464039300803228e+03, 2.999632932346409e+02, 0.000000000000000e+00, -3.771708822947493e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.845742559352550e-05, -8.969721220336317e-03, 1.453354064614044e-02, -2.284716965151035e+02, 2.608444713416697e+00, 0.000000000000000e+00, 2.622342128025170e-11, -0.000000000000000e+00, -0.000000000000000e+00, 5.834880913060080e-06, -0.000000000000000e+00, -7.402516801685549e+05, -1.043758467098389e+08, 9.085178974518719e-08, 5.185211537262194e+00, 9.085178974518719e-08, 5.185211537262194e+00, 8.992620154777181e+01, 2.929864341887340e+00, 1.025750254543979e+00
690, -9.263179551623211e-05, 1.407083053014280e-04, 1.090181257612350e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.346269737467926e+04, 0.000000000000000e+00, 9.385078949871704e+03, 2.998952342768036e+02, 0.000000000000000e+00, -3.781578697730855e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.845420485462121e-05, -1.000828146185778e-02, 1.926131133160633e-02, -3.704050773017142e+02, 2.929435367068935e+00, 0.000000000000000e+00, 3.401995080824256e-11, -0.000000000000000e+00, -0.000000000000000e+00, 7.661927377182812e-06, -0.000000000000000e+00, -9.409965960442255e+05, -8.582463461267090e+07, 9.089618748026849e-08, 5.185211537262194e+00, 9.089618748026849e-08, 5.185211537262194e+00, 8.996478833151045e+01, 2.934996667568700e+00, 1.025775128877970e+00
691, -1.166503543332792e-04, 1.915424203007436e-04, 1.079241586881030e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.322086828517849e+04, 0.000000000000000e+00, 9.288347314071394e+03, 2.998127651064702e+02, 0.000000000000000e+00, -3.793669945067975e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.845030170775526e-05, -1.030344300879537e-02, 2.391894501429408e-02, -5.327907774189543e+02, 3.192969952649912e+00, 0.000000000000000e+00, 3.744450432465908e-11, -0.000000000000000e+00, -0.000000000000000e+00, 8.317531988370763e-06, -0.000000000000000e+00, -1.129269121664045e+06, -5.941318567785645e+07, 9.089747753508033e-08, 5.185211537262194e+00, 9.089747753508033e-08, 5.185211537262194e+00, 8.995890764037659e+01, 2.931946900650996e+00, 1.025325507998778e+00
