"Inner_Iter",    "Time(sec)"   ,    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoE]"   ,"Linear_Solver_Iterations",    "LinSolRes"   ,"LinSolIterTurb",  "LinSolResTurb" ,     "Min DT"     ,     "Max DT"     ,     "Min CFL"    ,     "Max CFL"    ,     "Avg CFL"    ,"Avg_Massflow(inlet)","Avg_Massflow(outlet)","Avg_Massflow(blade1)", "Avg_Mach(inlet)","Avg_Mach(outlet)","Avg_Mach(blade1)", "Avg_Temp(inlet)","Avg_Temp(outlet)","Avg_Temp(blade1)","Avg_Press(inlet)","Avg_Press(outlet)","Avg_Press(blade1)","Avg_Density(inlet)","Avg_Density(outlet)","Avg_Density(blade1)","Avg_Enthalpy(inlet)","Avg_Enthalpy(outlet)","Avg_Enthalpy(blade1)","Avg_NormalVel(inlet)","Avg_NormalVel(outlet)","Avg_NormalVel(blade1)","Uniformity(inlet)","Uniformity(outlet)","Uniformity(blade1)","Secondary_Strength(inlet)","Secondary_Strength(outlet)","Secondary_Strength(blade1)","Momentum_Distortion(inlet)","Momentum_Distortion(outlet)","Momentum_Distortion(blade1)","Secondary_Over_Uniformity(inlet)","Secondary_Over_Uniformity(outlet)","Secondary_Over_Uniformity(blade1)","Avg_TotalTemp(inlet)","Avg_TotalTemp(outlet)","Avg_TotalTemp(blade1)","Avg_TotalPress(inlet)","Avg_TotalPress(outlet)","Avg_TotalPress(blade1)",   "CD(blade1)"   ,   "CL(blade1)"   ,   "CSF(blade1)"  ,   "CMx(blade1)"  ,   "CMy(blade1)"  ,   "CMz(blade1)"  ,   "CFx(blade1)"  ,   "CFy(blade1)"  ,   "CFz(blade1)"  ,  "CEff(blade1)"  
           0,         0.0353728,      -2.511254864,    -0.04526200047,       2.923616798,                         8,      -4.093860086,               3,      -5.673644522,   5.402502367e-08,   1.624189086e-05,                12,              14.4,       14.35923345,        -0.1698023814,          -1.152508081,                     0,      0.1128865228,      0.2944998533,                 0,       291.6396983,        295.936228,                 0,       31849.07948,        31303.74635,                  0,         0.380445281,         0.3684935135,                    0,          293784.3253,           302486.7871,                     0,          -13.84766744,           -94.93105742,                      0,         13.7001052,         94.92568936,                   0,                36.60860516,                 36.16148686,                           0,              -0.02119866321,             -0.0001130904938,                          nan,                       2.672140441,                        0.380945212,                                nan,           292.4091252,            301.0708509,                      0,            32143.95272,             33246.34887,                       0,       19.50417646,       6.489983846,                 0,                 0,                 0,       10.92768662,       11.58220021,       16.98191473,                 0,      0.3327484172
           1,         0.0372824,      -2.754372279,     -0.3034667381,       2.684734456,                        10,      -4.252647975,               4,      -5.387089799,   6.000485257e-08,   1.965900182e-05,                12,             17.28,       17.22791439,        -0.8120286439,          -1.558502756,                     0,      0.2641027011,      0.4878803715,                 0,       270.8354976,       284.1119946,                 0,       25079.96466,         24126.7065,                  0,         0.322642556,         0.2958265575,                    0,          275937.5319,           299043.6225,                     0,          -76.76177211,           -160.1268703,                      0,         76.5754329,         160.0160966,                   0,                 42.1698318,                 39.24930224,                           0,             -0.004849107617,              -0.001383095488,                          nan,                      0.5506966165,                       0.2452834625,                                nan,           274.6458724,            297.6438037,                      0,            26335.76323,             28393.69362,                       0,       26.62546549,       7.973294687,                 0,                 0,                 0,       15.19444348,       16.34812762,       22.47726772,                 0,      0.2994612315
           2,     0.03768713333,      -2.906650732,     -0.5305312623,       2.548166859,                        10,      -3.760322784,               4,      -4.510123347,   7.200816773e-08,   2.471524846e-05,                12,            20.736,       20.67248183,         -1.202218448,          -1.814641401,                     0,      0.4333881172,       0.646643521,                 0,        249.305292,       267.5333537,                 0,       20282.78746,        20417.69197,                  0,        0.2836108625,         0.2659974243,                    0,          259904.6113,           291271.8445,                     0,          -129.5306303,           -207.6151116,                      0,         129.097688,         207.3823151,                   0,                46.69140409,                 43.51659952,                           0,             -0.006673613971,              -0.002241320242,                          nan,                      0.3616749828,                       0.2098375626,                                nan,           258.6880016,            289.9084053,                      0,            23082.77193,             27052.95793,                       0,       25.22206947,       7.201680558,                 0,                 0,                 0,       14.49892094,       15.69935252,       21.01302743,                 0,      0.2855309144
           3,       0.037927925,       -2.93304443,     -0.6352969259,       2.522199403,                        10,      -3.470180845,               5,      -4.987235372,   8.635289135e-08,   2.905426965e-05,                12,           24.8832,       24.80615869,         -1.293564471,           -1.94320476,                     0,      0.4974168287,      0.7514364632,                 0,       243.8427636,       254.0049081,                 0,       18544.17004,        18305.11172,                  0,        0.2652171559,         0.2513102732,                    0,          257127.8506,           284016.4311,                     0,          -150.0382819,           -236.1948758,                      0,        149.1529337,         235.8182158,                   0,                43.56549084,                 43.91548895,                           0,               -0.0117668111,              -0.003186857333,                          nan,                      0.2920860473,                        0.186226025,                                nan,           255.9242389,            282.6869544,                      0,            21973.93116,             26639.01165,                       0,       22.41366337,       6.321722175,                 0,                 0,                 0,       12.93492334,       13.99858451,       18.61118235,                 0,      0.2820476988
           4,         0.0381423,      -2.977418898,     -0.6609006419,       2.480539315,                        10,      -3.207086153,               5,       -4.19954628,   1.040145099e-07,   3.605262734e-05,              14.4,          29.85984,       29.76739042,         -1.277271882,          -1.986028245,                     0,      0.5098833415,      0.8167745647,                 0,       244.6099341,       245.6860019,                 0,       17855.12169,        16921.84844,                  0,        0.2546104394,          0.240200437,                    0,          258594.1657,           279774.4639,                     0,          -156.0078657,           -253.4925611,                      0,        154.2456549,         253.1312542,                   0,                 35.8172093,                 41.25618498,                           0,              -0.02246371602,              -0.002848599431,                          nan,                      0.2322088705,                       0.1629833704,                                nan,           257.3836902,            278.4648437,                      0,            21373.58674,             26253.06022,                       0,       20.84345118,       5.964789873,                 0,                 0,                 0,       12.05606974,       12.96581919,        17.3757218,                 0,      0.2861709331
           5,        0.03882615,      -3.028917414,     -0.6702094389,       2.433647962,                        10,      -2.991633558,               6,      -4.817829862,   1.256736728e-07,   4.300623702e-05,              14.4,          29.85984,       29.76739042,         -1.233650301,          -1.985350891,                     0,      0.5051045151,      0.8667166159,                 0,       246.9703027,       241.0527354,                 0,        17480.9208,        15738.23889,                  0,        0.2469663057,         0.2276060926,                    0,          260887.0347,           278574.4803,                     0,          -155.8960359,           -267.0940457,                      0,        153.7021664,         266.8614024,                   0,                31.38534869,                 38.82027769,                           0,              -0.02794724931,              -0.001741274115,                          nan,                      0.2041958771,                       0.1454698107,                                nan,           259.6658263,            277.2704773,                      0,            20887.37303,               25701.362,                       0,       20.09197805,       5.983929997,                 0,                 0,                 0,       11.64922283,       12.35644355,       16.93556326,                 0,      0.2978268233
           6,     0.03883691429,       -3.05613663,     -0.6627807413,       2.406062347,                        10,      -3.074984886,               6,      -4.452999266,   1.266468119e-07,    4.12938763e-05,             17.28,         35.831808,       35.72086851,         -1.210753639,          -1.988561101,                     0,      0.4984665396,      0.9049280752,                 0,       249.4035435,       238.2149821,                 0,       17350.50946,        14940.75129,                  0,        0.2427375253,         0.2185667182,                    0,          263093.8532,           278537.0833,                     0,          -154.2926271,           -277.4626957,                      0,        152.7879906,         277.4132528,                   0,                32.38668911,                 38.18735741,                           0,              -0.01940857611,             -0.0003563612657,                          nan,                      0.2119714317,                       0.1376551301,                                nan,           261.8623147,            277.2332553,                      0,            20622.80957,             25405.49931,                       0,       19.43554322,       6.184329721,                 0,                 0,                 0,       11.31891978,       11.71282714,       16.69718403,                 0,      0.3181969062
           7,      0.0389286125,      -3.108260658,     -0.6773616141,       2.351468852,                        10,      -2.774490446,               7,      -4.834574402,   1.531102161e-07,    4.79420709e-05,             1.728,         3.5831808,       3.572086851,         -1.206172356,          -2.003323547,                     0,      0.4949025837,      0.9402063868,                 0,       251.7785215,       235.6359703,                 0,       17439.37893,        14370.98773,                  0,        0.2415835647,         0.2124992198,                    0,           265379.715,           278604.1215,                     0,          -152.9293644,           -286.7404022,                      0,        152.2321877,         286.7944897,                   0,                37.09578969,                 38.82013823,                           0,             -0.009096847711,              0.0003772933721,                          nan,                      0.2436790159,                       0.1353587311,                                nan,           264.1374765,            277.2999796,                      0,            20648.14092,             25401.05486,                       0,       18.31278724,       6.622428315,                 0,                 0,                 0,       10.78138393,       10.55422187,       16.36530275,                 0,      0.3616286383
           8,     0.03763602222,      -3.180310756,     -0.7208521025,       2.280303972,                         5,      -4.855025134,               3,      -5.387216379,   1.543789944e-08,   4.675981488e-06,            2.0736,        4.29981696,       4.286504221,           -1.2087916,          -2.010536157,                     0,      0.4943271193,      0.9431478997,                 0,       252.1322343,       235.5086945,                 0,       17504.48683,         14373.2343,                  0,         0.242140644,          0.212656808,                    0,          265720.0353,           278714.4791,                     0,          -152.7845584,           -287.5493678,                      0,        152.1567924,         287.5952245,                   0,                37.42683969,                 38.93842683,                           0,             -0.008200780317,              0.0003189737764,                          nan,                      0.2459754776,                        0.135393162,                                nan,           264.4762037,            277.4098207,                      0,            20714.81477,             25490.55187,                       0,        18.2303371,       6.641903394,                 0,                 0,                 0,       10.74185631,        10.4768333,       16.33083083,                 0,      0.3643324507
           9,        0.03661083,      -3.233070593,      -0.744608883,       2.216133871,                         5,      -4.369939369,               3,      -4.955480689,    1.85398155e-08,   5.597768644e-06,           2.48832,       5.159780352,       5.143805065,         -1.212234975,          -2.016822738,                     0,      0.4940740064,      0.9465450076,                 0,       252.4851712,       235.2844074,                 0,       17574.32576,        14357.88762,                  0,        0.2427578187,         0.2126420465,                    0,          266076.8289,           278751.3524,                     0,          -152.7008469,           -288.4486077,                      0,        152.1471324,         288.4830238,                   0,                37.93985638,                 38.95159619,                           0,             -0.007239129114,              0.0002386430218,                          nan,                      0.2493629408,                       0.1350221433,                                nan,           264.8313272,            277.4465214,                      0,            20791.42825,              25563.0733,                       0,       18.11798838,       6.677427118,                 0,                 0,                 0,       10.68856656,        10.3659359,       16.29100698,                 0,      0.3685523459
