"Inner_Iter",    "Time(sec)"   ,    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoE]"   ,"Linear_Solver_Iterations",    "LinSolRes"   ,"LinSolIterTurb",  "LinSolResTurb" ,     "Min DT"     ,     "Max DT"     ,     "Min CFL"    ,     "Max CFL"    ,     "Avg CFL"    ,"Avg_Massflow(inlet)","Avg_Massflow(outlet)","Avg_Massflow(blade1)", "Avg_Mach(inlet)","Avg_Mach(outlet)","Avg_Mach(blade1)", "Avg_Temp(inlet)","Avg_Temp(outlet)","Avg_Temp(blade1)","Avg_Press(inlet)","Avg_Press(outlet)","Avg_Press(blade1)","Avg_Density(inlet)","Avg_Density(outlet)","Avg_Density(blade1)","Avg_Enthalpy(inlet)","Avg_Enthalpy(outlet)","Avg_Enthalpy(blade1)","Avg_NormalVel(inlet)","Avg_NormalVel(outlet)","Avg_NormalVel(blade1)","Uniformity(inlet)","Uniformity(outlet)","Uniformity(blade1)","Secondary_Strength(inlet)","Secondary_Strength(outlet)","Secondary_Strength(blade1)","Momentum_Distortion(inlet)","Momentum_Distortion(outlet)","Momentum_Distortion(blade1)","Secondary_Over_Uniformity(inlet)","Secondary_Over_Uniformity(outlet)","Secondary_Over_Uniformity(blade1)","Avg_TotalTemp(inlet)","Avg_TotalTemp(outlet)","Avg_TotalTemp(blade1)","Avg_TotalPress(inlet)","Avg_TotalPress(outlet)","Avg_TotalPress(blade1)",   "CD(blade1)"   ,   "CL(blade1)"   ,   "CSF(blade1)"  ,   "CMx(blade1)"  ,   "CMy(blade1)"  ,   "CMz(blade1)"  ,   "CFx(blade1)"  ,   "CFy(blade1)"  ,   "CFz(blade1)"  ,  "CEff(blade1)"  
           0,         0.0312541,      -2.469336035,   -0.003343171822,       2.965535627,                         9,      -4.366294254,               3,      -5.721656895,   2.113708131e-07,    1.64241826e-05,                12,              14.4,       14.35127731,        -0.1703951842,          -1.150495621,                     0,      0.1125785674,      0.2940421651,                 0,       291.5963138,       296.0784442,                 0,       31849.62281,        31314.60482,                  0,         0.380508628,           0.36844412,                    0,          293737.0438,           302616.1789,                     0,          -13.91050049,           -94.77944856,                      0,         13.7538973,         94.77331017,                   0,                36.52523688,                 36.18408917,                           0,               -0.0223890832,             -0.0001295257672,                          nan,                       2.655628152,                       0.3817961946,                                nan,            292.362065,             301.199637,                      0,            32143.13056,             33251.73966,                       0,       19.19023857,       6.450879918,                 0,                 0,                 0,       10.83811862,       11.35616747,       16.76056587,                 0,      0.3361542325
           1,        0.03169665,      -2.711610263,     -0.2610381259,       2.727755338,                        10,      -4.347814535,               4,      -5.569761328,   2.288858352e-07,   2.086752367e-05,                12,             17.28,       17.21805517,         -0.813835766,          -1.555897588,                     0,      0.2644058454,      0.4868202728,                 0,       270.7767163,       284.3883852,                 0,         25078.956,        24155.68974,                  0,        0.3227003304,         0.2958955172,                    0,          275885.5259,           299275.4369,                     0,          -76.94226681,           -159.8289245,                      0,        76.74336226,         159.7131003,                   0,                42.04848384,                 39.28895982,                           0,             -0.005163545537,              -0.001448827132,                          nan,                      0.5479103677,                        0.245997102,                                nan,           274.5941098,            297.8745329,                      0,            26337.34785,             28408.40808,                       0,       26.87155254,       8.163371032,                 0,                 0,                 0,       15.41166736,       16.42869929,       22.77759431,                 0,      0.3037923104
           2,         0.0316325,      -2.861594949,     -0.4862348976,       2.593173089,                        10,      -3.884993564,               4,      -4.753940789,   2.744631055e-07,   2.611697524e-05,                12,            20.736,       20.66043455,         -1.208216891,          -1.811132839,                     0,      0.4361479746,      0.6442945474,                 0,       249.0480182,       267.8950389,                 0,       20234.64006,        20472.75794,                  0,        0.2832331459,         0.2663589575,                    0,          259753.7661,           291501.7342,                     0,          -130.3881691,           -206.9521112,                      0,        129.9205473,         206.7022915,                   0,                46.68414866,                 43.56710905,                           0,             -0.007159900828,              -0.002412817913,                          nan,                      0.3593284481,                       0.2107722596,                                nan,           258.5378625,            290.1372189,                      0,            23065.29898,             27073.87005,                       0,       25.69066269,       7.470860367,                 0,                 0,                 0,       14.83587768,       15.90898615,       21.51111489,                 0,      0.2908006094
           3,         0.0315909,       -2.88680044,     -0.5912742548,       2.568301716,                        10,      -3.569488132,               5,      -5.082767334,   3.299090545e-07,   2.962624759e-05,                12,           24.8832,       24.79168394,         -1.301489842,          -1.940644051,                     0,       0.502636033,      0.7486525453,                 0,       243.5413335,       254.3617126,                 0,       18465.45697,        18369.19296,                  0,        0.2644242293,         0.2518438683,                    0,          257068.5798,           284200.9947,                     0,          -151.5652431,           -235.4139009,                      0,        150.5541903,          234.990003,                   0,                43.74666863,                 44.01904547,                           0,               -0.0132969877,              -0.003598056398,                          nan,                      0.2905709137,                       0.1873230559,                                nan,           255.8652456,             282.870654,                      0,            21961.20591,             26666.19242,                       0,       22.46226196,        6.49250834,                 0,                 0,                 0,       13.02460328,       13.93374897,        18.7764884,                 0,      0.2890407187
           4,         0.0316557,      -2.932536538,     -0.6202955685,       2.525304805,                        10,      -3.263401025,               5,      -4.278439722,   3.973377177e-07,   3.643505355e-05,              14.4,          29.85984,       29.75002072,         -1.284747316,          -1.984812727,                     0,      0.5157873433,      0.8148013611,                 0,       244.4533057,       245.9347606,                 0,       17769.64214,        16966.63665,                  0,        0.2535591721,          0.240601343,                    0,          258735.3426,           279897.7539,                     0,          -157.7849071,           -252.9401631,                      0,         155.830631,         252.4909051,                   0,                35.98071148,                 41.32531798,                           0,              -0.02461798987,              -0.003549132087,                          nan,                      0.2308962702,                       0.1636705209,                                nan,           257.5242063,            278.5875566,                      0,            21364.90361,              26279.1913,                       0,       20.44879978,       6.072554051,                 0,                 0,                 0,       11.88108594,       12.58658063,       17.22229118,                 0,      0.2969638372
           5,     0.03167101667,      -2.987084708,     -0.6280675193,       2.475660675,                        10,      -3.001972559,               6,      -4.644000078,   4.803752718e-07,   4.312323884e-05,             17.28,         35.831808,       35.70002487,         -1.240990885,          -1.985232505,                     0,      0.5114131976,      0.8646989737,                 0,         246.90041,       241.2409633,                 0,       17380.70394,        15784.22089,                  0,        0.2456268253,         0.2280978353,                    0,          261141.1933,           278623.0601,                     0,          -157.8857185,           -266.5073681,                      0,        155.4981527,         266.1336723,                   0,                31.30391025,                 38.80140683,                           0,              -0.03001554919,              -0.002802427481,                          nan,                      0.2013137115,                       0.1457966836,                                nan,           259.9187952,            277.3188296,                      0,            20864.11581,             25736.30435,                       0,       19.42766445,        6.12768101,                 0,                 0,                 0,       11.31124309,       11.74088826,       16.64734705,                 0,      0.3154100703
           6,     0.03180572857,      -3.020539278,     -0.6179540661,       2.442562787,                        10,      -2.733532265,               7,      -4.947099699,   5.809230257e-07,   4.974557411e-05,             1.728,         3.5831808,       3.570002487,         -1.212705967,          -1.984032555,                     0,      0.5037829858,      0.9076407535,                 0,       249.7634965,       238.2510537,                 0,       17212.09212,        14864.25514,                  0,        0.2404635356,         0.2174102907,                    0,          263745.1825,           278816.5728,                     0,          -156.1613159,           -278.2329133,                      0,        154.5084741,         278.0056974,                   0,                32.09677943,                 38.40322002,                           0,              -0.02105636463,               -0.00163261155,                          nan,                      0.2077347513,                       0.1381382482,                                nan,           262.5105952,            277.5114365,                      0,             20536.8591,             25367.91672,                       0,        18.2981987,       6.491038238,                 0,                 0,                 0,       10.73220176,       10.62223793,       16.25194494,                 0,      0.3547364604
           7,       0.030316175,      -3.056027626,     -0.6259882238,       2.406447295,                         4,      -4.047202476,               3,      -5.324138895,    5.85236616e-08,   4.884540272e-06,            2.0736,        4.29981696,       4.284002984,         -1.213855655,          -1.996352529,                     0,      0.5017210218,      0.9123161862,                 0,       250.4307933,       237.9824697,                 0,       17293.16387,        14863.34219,                  0,        0.2409502273,          0.217641158,                    0,          264334.3777,           278908.0701,                     0,          -155.6435451,           -279.5119214,                      0,        154.1827524,         279.3208774,                   0,                32.47976396,                 38.48775144,                           0,              -0.01868291532,              -0.001366515723,                          nan,                        0.21065757,                       0.1377904573,                                nan,           263.0970323,            277.6025055,                      0,            20598.55382,             25493.36172,                       0,       18.19956036,       6.500199589,                 0,                 0,                 0,       10.67991573,       10.53822208,       16.19945886,                 0,      0.3571624511
           8,     0.02929594444,       -3.11208927,      -0.644075636,       2.339696461,                         5,      -4.412834789,               3,      -4.933700136,   7.029857515e-08,   5.843961348e-06,           2.48832,       5.159780352,       5.140803581,         -1.216239767,          -2.007755002,                     0,      0.4999165462,      0.9175869472,                 0,       251.1335126,       237.6836562,                 0,       17379.92741,        14843.66458,                  0,        0.2414743991,         0.2176266807,                    0,          264971.1819,           279018.1346,                     0,          -155.1816107,           -280.9514473,                      0,        153.9597796,         280.7858823,                   0,                 33.0505328,                 38.54685331,                           0,              -0.01568511929,              -0.001178254395,                          nan,                       0.214669915,                       0.1372820207,                                nan,           263.7308556,            277.7120548,                      0,            20668.08454,             25606.01759,                       0,       18.08800201,       6.525938571,                 0,                 0,                 0,       10.62218018,       10.43388285,       16.15233047,                 0,      0.3607882488
           9,        0.02873731,      -3.168986621,     -0.6749531863,       2.267647978,                         6,      -4.704574406,               3,      -4.557569551,   8.444210473e-08,   6.989665392e-06,          2.985984,       6.191736422,       6.168964297,          -1.22103766,          -2.018200015,                     0,      0.4987520988,      0.9235450521,                 0,       251.8864399,        237.264362,                 0,       17482.25063,        14802.71138,                  0,        0.2421541221,          0.217411476,                    0,          265692.6244,           279048.5438,                     0,          -154.8876639,           -282.5343295,                      0,        153.9294728,         282.3742998,                   0,                33.90200408,                 38.51360189,                           0,              -0.01233445191,              -0.001132495772,                          nan,                      0.2202437484,                       0.1363920226,                                nan,           264.4489212,            277.7423217,                      0,            20763.14777,              25704.9745,                       0,        17.9326691,       6.567270086,                 0,                 0,                 0,       10.54262132,       10.28527322,       16.09107865,                 0,       0.366218216
