"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Nu_Tilde","Pressure","Temperature","Mach","Pressure_Coefficient","Velocity_x","Velocity_y","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity","Residual_Density","Residual_Momentum_x","Residual_Momentum_y","Residual_Energy","Residual_Nu_Tilde","Vorticity","Q_Criterion","Delta_Time","CFL","Turb_Delta_Time","Turb_CFL","Orthogonality","Aspect_Ratio","Volume_Ratio"
0, 0.000000000000000e+00, 0.000000000000000e+00, 6.715974311486207e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.564843771134799e+04, 0.000000000000000e+00, 6.259375084539196e+03, 3.246775766901235e+02, 0.000000000000000e+00, 8.017352768373310e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.960420368691871e-05, 6.701136591274588e-05, 4.381166657952316e-04, -4.687036905105939e+01, 1.368617101702446e-01, 0.000000000000000e+00, 1.629930317189591e-05, -0.000000000000000e+00, -0.000000000000000e+00, 5.330504390801667e+00, -0.000000000000000e+00, -2.197837809698541e+04, -1.087448964386621e+09, 3.779228421186709e-08, 5.520614389124360e+00, 3.779228421186709e-08, 5.520614389124360e+00, 8.975992969321827e+01, 1.204286953015563e+02, 1.338921794814929e+00
1, 2.596563166282565e-03, -3.354323622776966e-02, 6.668634698376097e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.556826839223814e+04, 0.000000000000000e+00, 6.227307356895253e+03, 3.253072324408831e+02, 0.000000000000000e+00, 7.683527132996915e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.963284657403799e-05, 1.099193763955389e-03, -3.657251408164214e-03, -5.754223825311165e+01, 3.996518692959038e-01, 0.000000000000000e+00, 4.327045016478470e-05, -0.000000000000000e+00, -0.000000000000000e+00, 1.414532243614762e+01, -0.000000000000000e+00, 1.861950317037170e+05, -1.123249573211308e+09, 3.745717273585417e-08, 5.520614389124360e+00, 3.745717273585417e-08, 5.520614389124360e+00, 8.941062589072128e+01, 3.292170739225966e+02, 3.775567408107832e+00
2, 1.018133529398830e+00, 1.243126301546490e+00, 6.229575516871830e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.512830230996372e+04, 0.000000000000000e+00, 6.051320923985487e+03, 3.383935497898283e+02, 0.000000000000000e+00, 5.851505125200390e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.022199372152770e-05, 2.479553002564485e-03, 1.597898966602004e-02, 1.667511562242691e+03, 7.715713636921947e-01, 0.000000000000000e+00, -4.201264259740387e-04, -0.000000000000000e+00, -0.000000000000000e+00, -1.384476754453006e+02, -0.000000000000000e+00, 7.668839208552652e+05, -8.279778687426691e+10, 3.414161124959268e-08, 5.520614389124360e+00, 3.414161124959268e-08, 5.520614389124360e+00, 8.987337362106517e+01, 3.245183260631603e+02, 4.052926544456527e+00
3, 1.002973668879005e+00, 1.266825360792569e+00, 7.493900998144040e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.925974956892118e+04, 0.000000000000000e+00, 7.703899827568470e+03, 3.581236655778557e+02, 0.000000000000000e+00, 2.305488194764329e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.108897454040356e-05, 2.015033635769877e-03, -5.439491196021809e-04, -1.461052849458987e+02, 2.918080938028094e-01, 0.000000000000000e+00, -9.145145681687613e-05, -0.000000000000000e+00, -0.000000000000000e+00, -3.282678743236662e+01, -0.000000000000000e+00, -9.709375354714179e+04, -2.564346338275643e+10, 3.947118226786015e-08, 5.520614389124360e+00, 3.947118226786015e-08, 5.520614389124360e+00, 8.961609642112862e+01, 1.121561084745657e+02, 1.338463096107646e+00
4, 1.243865448277590e-02, 2.154630611434204e-02, 6.850242645607982e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.615228282590867e+04, 0.000000000000000e+00, 6.460913130363466e+03, 3.285627251796274e+02, 0.000000000000000e+00, 1.011536753720312e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.978049966698044e-05, 3.699266167739838e-03, 3.483598999505453e-03, -1.405096429086892e+02, 4.637659507582703e-01, 0.000000000000000e+00, 3.946511142389425e-05, -0.000000000000000e+00, -0.000000000000000e+00, 1.285924495724225e+01, -0.000000000000000e+00, -2.459282805516460e+05, -1.564255477301044e+09, 3.818747282192812e-08, 5.520614389124360e+00, 3.818747282192812e-08, 5.520614389124360e+00, 8.934249041167345e+01, 2.459640660769050e+02, 3.776095169571359e+00
5, 9.827457910377055e-01, 1.259146731638902e+00, 8.727502474023359e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.477099052745328e+04, 0.000000000000000e+00, 9.908396210981311e+03, 3.954974878636111e+02, 0.000000000000000e+00, 4.600372989997908e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.266681679235038e-05, 1.332501739806245e-02, 3.195706420397080e-02, -5.513530202325968e+03, 1.195014367897904e+00, 0.000000000000000e+00, 3.364138818214669e-04, -0.000000000000000e+00, -0.000000000000000e+00, 1.228607019099661e+02, -0.000000000000000e+00, -1.484830665360121e+06, -2.238555161856274e+10, 4.244397861601100e-08, 5.520614389124360e+00, 4.244397861601100e-08, 5.520614389124360e+00, 8.765537854997299e+01, 2.421055342838281e+02, 4.051015974951976e+00
1302, -1.401165727465678e-04, -1.084505901714471e-03, 6.711855276002870e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.563829911926325e+04, 0.000000000000000e+00, 6.255319647705300e+03, 3.246663428023795e+02, 0.000000000000000e+00, 7.975135596242002e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.960369240926129e-05, 2.212433180169437e-05, 1.764085210664911e-04, -4.427335094128253e+01, 8.662645840939839e-02, 0.000000000000000e+00, 1.856959485274750e-05, -0.000000000000000e+00, -0.000000000000000e+00, 6.075781518342238e+00, -0.000000000000000e+00, -8.712024647934220e+03, -1.086123431851945e+09, 3.774390549613624e-08, 5.520614389124360e+00, 3.774390549613624e-08, 5.520614389124360e+00, 8.999374399454125e+01, 1.379053062568266e+02, 1.000227687904873e+00
1303, -2.721540823622256e-04, -2.170022561678059e-03, 6.705963445721906e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.562383983225017e+04, 0.000000000000000e+00, 6.249535932900068e+03, 3.246511405911720e+02, 0.000000000000000e+00, 7.914927018598765e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.960300051091462e-05, -8.288749725771124e-06, -7.149759119829801e-05, -4.166472774826146e+01, 5.509599228071605e-02, 0.000000000000000e+00, 1.848543256806849e-05, -0.000000000000000e+00, -0.000000000000000e+00, 6.051369155266133e+00, -0.000000000000000e+00, 3.527089363857474e+03, -1.077534112998402e+09, 3.771282294940887e-08, 5.520614389124360e+00, 3.771282294940887e-08, 5.520614389124360e+00, 8.999763680841480e+01, 1.378946624243893e+02, 1.000095904732276e+00
1304, -3.919691198851866e-04, -3.256950607286974e-03, 6.701576700547168e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.561246194775176e+04, 0.000000000000000e+00, 6.244984779100703e+03, 3.246270737703222e+02, 0.000000000000000e+00, 7.867549423727135e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.960190512457060e-05, -3.007790496365098e-05, -2.934213824425971e-04, -3.911102657718804e+01, 1.115048031510282e-01, 0.000000000000000e+00, 1.843225701370022e-05, -0.000000000000000e+00, -0.000000000000000e+00, 6.035661446521002e+00, -0.000000000000000e+00, 1.445479111957494e+04, -1.077009065858394e+09, 3.769127508607448e-08, 5.520614389124360e+00, 3.769127508607448e-08, 5.520614389124360e+00, 8.999730414869300e+01, 1.378950644976558e+02, 1.000105801933861e+00
1305, -4.951651769460992e-04, -4.345580458809409e-03, 6.696747883454972e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.559908394779013e+04, 0.000000000000000e+00, 6.239633579116052e+03, 3.245827853893998e+02, 0.000000000000000e+00, 7.811843333331926e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.959988926095203e-05, -4.496119589278221e-05, -5.123594650318253e-04, -3.627188277065596e+01, 1.472038281837042e-01, 0.000000000000000e+00, 1.835907036308849e-05, -0.000000000000000e+00, -0.000000000000000e+00, 6.014770064147280e+00, -0.000000000000000e+00, 2.520782686373129e+04, -1.070567041239480e+09, 3.766763177471846e-08, 5.520614389124360e+00, 3.766763177471846e-08, 5.520614389124360e+00, 8.999771941380565e+01, 1.378964811059703e+02, 1.000108474879027e+00
