"Inner_Iter",    "Time(sec)"   ,    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoE]"   ,"Linear_Solver_Iterations",    "LinSolRes"   ,"LinSolIterTurb",  "LinSolResTurb" ,     "Min DT"     ,     "Max DT"     ,     "Min CFL"    ,     "Max CFL"    ,     "Avg CFL"    ,"Avg_Massflow(inlet)","Avg_Massflow(outlet)","Avg_Massflow(blade1)", "Avg_Mach(inlet)","Avg_Mach(outlet)","Avg_Mach(blade1)", "Avg_Temp(inlet)","Avg_Temp(outlet)","Avg_Temp(blade1)","Avg_Press(inlet)","Avg_Press(outlet)","Avg_Press(blade1)","Avg_Density(inlet)","Avg_Density(outlet)","Avg_Density(blade1)","Avg_Enthalpy(inlet)","Avg_Enthalpy(outlet)","Avg_Enthalpy(blade1)","Avg_NormalVel(inlet)","Avg_NormalVel(outlet)","Avg_NormalVel(blade1)","Uniformity(inlet)","Uniformity(outlet)","Uniformity(blade1)","Secondary_Strength(inlet)","Secondary_Strength(outlet)","Secondary_Strength(blade1)","Momentum_Distortion(inlet)","Momentum_Distortion(outlet)","Momentum_Distortion(blade1)","Secondary_Over_Uniformity(inlet)","Secondary_Over_Uniformity(outlet)","Secondary_Over_Uniformity(blade1)","Avg_TotalTemp(inlet)","Avg_TotalTemp(outlet)","Avg_TotalTemp(blade1)","Avg_TotalPress(inlet)","Avg_TotalPress(outlet)","Avg_TotalPress(blade1)",   "CD(blade1)"   ,   "CL(blade1)"   ,   "CSF(blade1)"  ,   "CMx(blade1)"  ,   "CMy(blade1)"  ,   "CMz(blade1)"  ,   "CFx(blade1)"  ,   "CFy(blade1)"  ,   "CFz(blade1)"  ,  "CEff(blade1)"  
           0,     0.08699640003,      -2.378737529,     -0.4796541204,        3.13048113,                         9,      -4.318652332,               4,      -5.114952558,    9.07998009e-08,   0.0002904004211,                12,              14.4,       14.27957476,           17.0864636,          -17.91966969,                     0,      0.4834303347,       0.499881173,                 0,       289.2539318,       300.0115575,                 0,       5309.813276,        5490.049533,                  0,       0.06394869435,        0.06374830218,                    0,          304197.9372,           316486.4748,                     0,           163.3789268,           -171.8840291,                      0,         163.378934,         171.8840291,                   0,                21.78307341,                 24.16208963,                           0,             8.820541253e-08,             -6.241673844e-13,                          nan,                      0.1333285319,                        0.140572046,                                nan,           302.7739911,            315.0050063,                      0,            6230.411404,             6511.850319,                       0,       4.789887239,      -1.100069475,                 0,                 0,                 0,      -3.406510546,       4.590172306,      -1.755987135,                 0,     -0.2296650047
           1,     0.09123035002,      -2.615481456,     -0.2866395428,       2.874651089,                        10,      -3.917083192,               4,      -4.419666008,    8.02938113e-08,   0.0003486977827,                12,             17.28,       17.04051294,           17.8185805,            -17.918287,                     0,      0.4947505773,      0.4997986798,                 0,       283.9094524,       300.0209547,                 0,       5358.172328,        5490.634041,                  0,        0.0657465191,        0.06375309232,                    0,          299208.9098,           316491.4164,                     0,           165.7254255,           -171.8578528,                      0,        165.7232672,         171.8578528,                   0,                21.52581972,                 24.16205495,                           0,            -2.604673509e-05,             -3.461564368e-11,                          nan,                      0.1298901481,                       0.1405932552,                                nan,           297.8083173,            315.0099248,                      0,            6333.859686,             6512.185567,                       0,        8.31413661,      -2.297305464,                 0,                 0,                 0,      -6.220864243,       7.913500879,      -3.432052419,                 0,     -0.2763131726
           2,     0.09132850001,       -2.76528862,     -0.3793445714,       2.732895752,                        10,      -3.328304676,               5,      -4.347350446,   6.803577947e-08,   0.0004190435519,                12,            20.736,       20.37937052,          18.70972656,          -17.91747319,                     0,      0.5093766343,      0.4997523209,                 0,       282.1889208,       300.0267672,                 0,       5450.701619,        5490.955942,                  0,       0.06728954822,         0.0637555948,                    0,          298228.6401,           316494.7545,                     0,           170.0290162,           -171.8433021,                      0,        170.0236033,         171.8433021,                   0,                 22.6856505,                 24.16200102,                           0,            -6.366958315e-05,             -1.076918554e-10,                          nan,                      0.1334264777,                        0.140604846,                                nan,           296.8326362,            315.0132472,                      0,            6506.656192,             6512.366167,                       0,       11.35455937,      -3.276756034,                 0,                 0,                 0,      -8.963110683,       10.78802128,      -4.825116108,                 0,     -0.2885850456
           3,         0.0922788,      -2.956668803,     -0.4659135419,       2.536203426,                        10,      -2.773717405,               6,       -4.56923998,   5.811497339e-08,   0.0005037380776,               1.2,            2.0736,       2.037937052,          19.13773107,           -17.9171823,                     0,       0.516797313,       0.499737041,                 0,       282.3334461,       300.0287455,                 0,       5501.507503,        5491.055435,                  0,       0.06788154033,        0.06375632963,                    0,          298813.4454,           316495.9206,                     0,           172.3978216,           -171.8385317,                      0,         172.394054,         171.8385317,                   0,                24.14044899,                 24.16193111,                           0,            -4.370822343e-05,             -1.796515159e-10,                          nan,                      0.1400306358,                       0.1406083425,                                nan,           297.4147041,            315.0144079,                      0,            6600.625582,             6512.417859,                       0,       12.44457995,      -3.541716129,                 0,                 0,                 0,      -10.10033889,       11.83055854,      -5.239199173,                 0,     -0.2845990899
           4,         0.0845664,      -3.052317724,     -0.4771958482,       2.436659508,                         4,      -4.657247145,               2,       -4.53518278,   5.295445498e-09,   5.045030501e-05,              1.44,           2.48832,       2.445524462,           19.1347527,          -17.91725531,                     0,      0.5168776019,       0.499741905,                 0,       282.7427179,       300.0280921,                 0,       5504.596529,        5491.017494,                  0,       0.06782123541,        0.06375602796,                    0,          299251.2752,           316495.5244,                     0,           172.5215407,           -171.8400449,                      0,        172.5191019,         171.8400449,                   0,                24.36226968,                 24.16194172,                           0,            -2.827220143e-05,              -1.99195993e-10,                          nan,                      0.1412149113,                        0.140607166,                                nan,           297.8504844,            315.0140135,                      0,            6604.676188,             6512.393968,                       0,       12.42156065,      -3.528227192,                 0,                 0,                 0,      -10.11267211,       11.80964056,      -5.222637843,                 0,     -0.2840405719
           5,        0.07910665,      -3.053682144,     -0.4879079425,       2.434935952,                         4,      -4.215099098,               2,      -4.275013905,   6.321579239e-09,   6.055433801e-05,             1.728,          2.985984,       2.934629354,          19.09682056,          -17.91734631,                     0,      0.5164040772,      0.4997474213,                 0,       283.1354343,       300.0273866,                 0,        5503.39422,        5490.977325,                  0,       0.06771229676,        0.06375571146,                    0,          299639.0584,           316495.1127,                     0,           172.4548296,           -171.8417708,                      0,         172.453254,         171.8417708,                   0,                 24.5577695,                 24.16195937,                           0,            -1.827225195e-05,             -2.266319354e-10,                          nan,                       0.142402471,                       0.1406058565,                                nan,           298.2364524,            315.0136037,                      0,            6601.073612,             6512.370266,                       0,       12.31183498,      -3.486032331,                 0,                 0,                 0,      -10.04464802,       11.70685512,      -5.165582757,                 0,     -0.2831448226
           6,     0.07617535715,      -3.047395341,     -0.5035536477,       2.441896334,                         5,      -4.732838377,               2,      -4.026169743,   7.570852245e-09,   7.268301837e-05,            2.0736,         3.5831808,       3.521555225,          19.02869606,          -17.91745794,                     0,      0.5154504634,       0.499753668,                 0,       283.5109213,       300.0266158,                 0,       5498.358584,        5490.934749,                  0,       0.06756069472,        0.06375538092,                    0,          299980.3645,           316494.6759,                     0,           172.2242873,           -171.8437323,                      0,        172.2232301,         171.8437322,                   0,                24.71275221,                 24.16198667,                           0,             -1.22777113e-05,             -2.667609467e-10,                          nan,                      0.1434925602,                       0.1406044105,                                nan,           298.5761608,             315.013169,                      0,            6590.713694,             6512.346879,                       0,       12.12964307,      -3.421735927,                 0,                 0,                 0,      -9.905535492,       11.53538462,      -5.076555868,                 0,     -0.2820970004
           7,         0.0742928,      -3.041345755,      -0.517561102,       2.448950094,                         5,      -4.280014625,               3,      -5.556913606,   9.096855621e-09,   8.724027162e-05,           2.48832,        4.29981696,        4.22586627,          18.94033696,          -17.91758978,                     0,      0.5141683445,      0.4997606596,                 0,       283.8724759,       300.0257673,                 0,       5490.626822,        5490.889381,                  0,       0.06737973852,        0.06375503444,                    0,          300287.6198,           316494.2022,                     0,           171.8844901,           -171.8459306,                      0,        171.8837531,         171.8459306,                   0,                24.81301477,                 24.16202558,                           0,            -8.575671869e-06,             -3.247824232e-10,                          nan,                      0.1443592796,                       0.1406028382,                                nan,           298.8819778,            315.0126974,                      0,            6575.667784,             6512.323412,                       0,       11.90786438,      -3.348176366,                 0,                 0,                 0,      -9.722955924,       11.32600177,      -4.972846555,                 0,     -0.2811735387
           8,     0.07355863334,      -3.038645252,     -0.5240478976,       2.452943766,                         6,      -4.661825415,               3,      -5.196938665,   1.095967568e-08,   0.0001047080955,          2.985984,       5.159780352,       5.071039524,           18.8447439,          -17.91773714,                     0,       0.512751906,      0.4997682956,                 0,       284.2254727,       300.0248385,                 0,       5481.800552,        5490.840881,                  0,       0.06718786564,        0.06375466868,                    0,          300577.9567,           316493.6825,                     0,           171.5051089,           -171.8483299,                      0,        171.5046017,         171.8483299,                   0,                24.84636639,                 24.16207605,                           0,            -5.914285615e-06,             -4.021177835e-10,                          nan,                      0.1448728847,                       0.1406011689,                                nan,           299.1709557,            315.0121803,                      0,            6558.747325,             6512.299028,                       0,       11.69058256,      -3.281433235,                 0,                 0,                 0,      -9.537583177,       11.12012337,      -4.876513179,                 0,     -0.2806903094
           9,        0.07264265,      -3.035775093,     -0.5221553062,       2.457695252,                         6,      -4.264939832,               3,      -4.851443292,   1.322997707e-08,   0.0001256609126,         3.5831808,       6.191736422,       6.085247429,          18.75410863,          -17.91789108,                     0,      0.5113775466,      0.4997763198,                 0,       284.5731547,       300.0238487,                 0,       5473.479461,        5490.789542,                  0,       0.06700391085,         0.0637542829,                    0,          300865.1586,            316493.122,                     0,           171.1486287,           -171.8508462,                      0,        171.1483005,         171.8508462,                   0,                 24.8047317,                 24.16213492,                           0,            -3.835361786e-06,             -4.909119777e-10,                          nan,                      0.1449312183,                       0.1405994527,                                nan,           299.4568132,            315.0116223,                      0,            6542.661325,             6512.272961,                       0,         11.518601,      -3.235694924,                 0,                 0,                 0,      -9.389657388,       10.95618107,      -4.807284784,                 0,     -0.2809104094
