"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Nu_Tilde","Pressure","Temperature","Mach","Pressure_Coefficient","Velocity_x","Velocity_y","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity","Residual_Density","Residual_Momentum_x","Residual_Momentum_y","Residual_Energy","Residual_Nu_Tilde","Vorticity","Q_Criterion","Delta_Time","CFL","Turb_Delta_Time","Turb_CFL","Orthogonality","Aspect_Ratio","Volume_Ratio"
0, 0.000000000000000e+00, 0.000000000000000e+00, 6.819987178580951e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.591045295636070e+04, 0.000000000000000e+00, 6.364181182544278e+03, 3.250793047380994e+02, 0.000000000000000e+00, 9.125568937555748e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.962248138661941e-05, -3.602577927679127e-03, -4.151158528709236e-03, -5.292455900156746e+01, 6.121617008158431e-01, 0.000000000000000e+00, -8.637767782950289e-07, -0.000000000000000e+00, -0.000000000000000e+00, -2.712504676320857e-01, -0.000000000000000e+00, 2.690154844273210e+05, -8.442550335693359e+04, 1.007204414571038e-07, 9.100438150002132e+00, 1.007204414571038e-07, 9.100438150002132e+00, 8.977894425470318e+01, 7.905693430554096e+01, 1.447185688173710e+00
1, -1.238852478554952e-02, -2.585747214950133e-02, 6.591143262738734e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.543932885619183e+04, 0.000000000000000e+00, 6.175731542476731e+03, 3.264059019888782e+02, 0.000000000000000e+00, 7.163295915387626e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.968275877555314e-05, -1.233351782504214e-03, -6.829073150181603e-03, -1.589086609928054e+01, 6.741742227574500e-01, 0.000000000000000e+00, -3.890243280967170e-06, -0.000000000000000e+00, -0.000000000000000e+00, -1.189326353603274e+00, -0.000000000000000e+00, 3.386596218563468e+05, -4.049753105216980e+06, 9.705706163959481e-08, 9.100438150002132e+00, 9.705706163959481e-08, 9.100438150002132e+00, 8.925825955486194e+01, 2.232021674623203e+02, 3.775651955681123e+00
2, 1.014164578852142e+00, 7.025542232433973e-01, 8.448839988788118e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.349216624135530e+04, 0.000000000000000e+00, 9.396866496542116e+03, 3.874505814017675e+02, 0.000000000000000e+00, 4.070406690789085e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.233381529214064e-05, 2.044642554170083e-03, 8.945220134748185e-03, -7.544765047396619e+02, 7.733241949832896e-01, 0.000000000000000e+00, -2.336956271468492e-05, -0.000000000000000e+00, -0.000000000000000e+00, -1.022153235595149e+01, -0.000000000000000e+00, 3.945706106301748e+05, -1.048445724673920e+08, 9.569442337376563e-08, 9.100438150002132e+00, 9.569442337376563e-08, 9.100438150002132e+00, 8.999424221777625e+01, 2.200126768070537e+02, 4.053139881963416e+00
3, 1.003482274733579e+00, 7.239944341048636e-01, 8.011769329350521e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.250622410510351e+04, 0.000000000000000e+00, 9.002489642041399e+03, 3.914394016008861e+02, 0.000000000000000e+00, 3.659753180452374e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.249932633793944e-05, -1.212157118526437e-03, 4.322999154637302e-04, -7.615950465365179e+02, 2.802210878016163e-01, 0.000000000000000e+00, -5.516593435000309e-06, -0.000000000000000e+00, -0.000000000000000e+00, -2.813828482443951e+00, -0.000000000000000e+00, 5.473059772002850e+04, -1.660893609687753e+08, 9.444074355187242e-08, 9.100438150002132e+00, 9.444074355187242e-08, 9.100438150002132e+00, 8.950981651684550e+01, 7.361966417961388e+01, 1.446955389583975e+00
4, 1.600657898471749e-02, 1.185058749946639e-02, 6.958004016820753e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.619305729216557e+04, 0.000000000000000e+00, 6.477222916866228e+03, 3.242907147723486e+02, 0.000000000000000e+00, 1.030264067703771e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.958659172502074e-05, -2.154262994295379e-03, -1.012541083011119e-03, -3.803688327827469e+01, 4.076272615086726e-01, 0.000000000000000e+00, -1.379504560797785e-06, -0.000000000000000e+00, -0.000000000000000e+00, -4.460827031497286e-01, -0.000000000000000e+00, 1.166933384366874e+05, -4.560754900964737e+06, 1.029355680766677e-07, 9.100438150002132e+00, 1.029355680766677e-07, 9.100438150002132e+00, 8.945668172085659e+01, 1.542787698974794e+02, 3.775432190790195e+00
5, 9.867929651110167e-01, 7.195517567499522e-01, 8.266039248515536e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.335257678126344e+04, 0.000000000000000e+00, 9.341030712505373e+03, 3.936657958971089e+02, 0.000000000000000e+00, 4.012266461575788e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.259132783692521e-05, 8.838228137404636e-03, 1.531147073110355e-02, -3.225793595357732e+03, 1.052229720327825e+00, 0.000000000000000e+00, 4.756364439391878e-05, -0.000000000000000e+00, -0.000000000000000e+00, 1.360814178456215e+01, -0.000000000000000e+00, -7.535362605350681e+05, -7.312184890014648e+07, 9.496976669391714e-08, 9.100438150002132e+00, 9.496976669391714e-08, 9.100438150002132e+00, 8.760732149282707e+01, 1.518754099144129e+02, 4.051186690988042e+00
1018, -6.015985849746327e-04, -7.165620110794661e-04, 6.814007232731314e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.589989417770587e+04, 0.000000000000000e+00, 6.359957671082346e+03, 3.251486687965256e+02, 0.000000000000000e+00, 9.081590702322201e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.962563615323011e-05, -3.501187991366421e-03, -4.208503749276782e-03, -5.106101192311832e+01, 6.104556394777748e-01, 0.000000000000000e+00, -1.061592694688017e-06, -0.000000000000000e+00, -0.000000000000000e+00, -3.316233979304108e-01, -0.000000000000000e+00, 2.678885871754125e+05, -1.463600023307800e+06, 1.005838432990922e-07, 9.100438150002132e+00, 1.005838432990922e-07, 9.100438150002132e+00, 8.999339815101918e+01, 9.350257095930968e+01, 1.000266095347804e+00
1019, -1.196732572447858e-03, -1.438498455509344e-03, 6.808319032474372e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.588973081467627e+04, 0.000000000000000e+00, 6.355892325870508e+03, 3.252123115771637e+02, 0.000000000000000e+00, 9.039259407700836e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.962853041414880e-05, -3.527381017879719e-03, -4.338637205737374e-03, -5.079210547660358e+01, 6.166121158354595e-01, 0.000000000000000e+00, -1.084105685817478e-06, -0.000000000000000e+00, -0.000000000000000e+00, -3.378997469396494e-01, -0.000000000000000e+00, 2.735807732974127e+05, -1.362074224243164e+06, 1.004877220048161e-07, 9.100438150002132e+00, 1.004877220048161e-07, 9.100438150002132e+00, 8.999671847600773e+01, 9.349659202668931e+01, 1.000170844488165e+00
1020, -1.782003004243259e-03, -2.168445577185995e-03, 6.799330449389589e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.587178679236974e+04, 0.000000000000000e+00, 6.348714716947895e+03, 3.252744933113437e+02, 0.000000000000000e+00, 8.964520987678019e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.963135795931559e-05, -3.571614476739533e-03, -4.539666512267455e-03, -5.116114382670202e+01, 6.262173985663964e-01, 0.000000000000000e+00, -1.098768398637061e-06, -0.000000000000000e+00, -0.000000000000000e+00, -3.417486189160142e-01, -0.000000000000000e+00, 2.825732943210681e+05, -1.565429933479309e+06, 1.003445788140482e-07, 9.100438150002132e+00, 1.003445788140482e-07, 9.100438150002132e+00, 8.999645522063719e+01, 9.349755725336573e+01, 1.000188588142469e+00
1021, -2.353708404066563e-03, -2.909061550296928e-03, 6.790814055349925e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.585499202627282e+04, 0.000000000000000e+00, 6.341996810509127e+03, 3.253378001176457e+02, 0.000000000000000e+00, 8.894569320136930e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.963423638771362e-05, -3.582702085233987e-03, -4.723084578656048e-03, -5.136708486049302e+01, 6.339048671341151e-01, 0.000000000000000e+00, -1.116345627613520e-06, -0.000000000000000e+00, -0.000000000000000e+00, -3.467482465120074e-01, -0.000000000000000e+00, 2.899632932464881e+05, -1.560410046707153e+06, 1.002030050223699e-07, 9.100438150002132e+00, 1.002030050223699e-07, 9.100438150002132e+00, 8.999708008677823e+01, 9.349914416216242e+01, 1.000193923133917e+00
