"Inner_Iter",    "Time(sec)"   ,    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoE]"   ,"Linear_Solver_Iterations",    "LinSolRes"   ,"LinSolIterTurb",  "LinSolResTurb" ,     "Min DT"     ,     "Max DT"     ,     "Min CFL"    ,     "Max CFL"    ,     "Avg CFL"    ,"Avg_Massflow(inlet)","Avg_Massflow(outlet)","Avg_Massflow(blade1)", "Avg_Mach(inlet)","Avg_Mach(outlet)","Avg_Mach(blade1)", "Avg_Temp(inlet)","Avg_Temp(outlet)","Avg_Temp(blade1)","Avg_Press(inlet)","Avg_Press(outlet)","Avg_Press(blade1)","Avg_Density(inlet)","Avg_Density(outlet)","Avg_Density(blade1)","Avg_Enthalpy(inlet)","Avg_Enthalpy(outlet)","Avg_Enthalpy(blade1)","Avg_NormalVel(inlet)","Avg_NormalVel(outlet)","Avg_NormalVel(blade1)","Uniformity(inlet)","Uniformity(outlet)","Uniformity(blade1)","Secondary_Strength(inlet)","Secondary_Strength(outlet)","Secondary_Strength(blade1)","Momentum_Distortion(inlet)","Momentum_Distortion(outlet)","Momentum_Distortion(blade1)","Secondary_Over_Uniformity(inlet)","Secondary_Over_Uniformity(outlet)","Secondary_Over_Uniformity(blade1)","Avg_TotalTemp(inlet)","Avg_TotalTemp(outlet)","Avg_TotalTemp(blade1)","Avg_TotalPress(inlet)","Avg_TotalPress(outlet)","Avg_TotalPress(blade1)",   "CD(blade1)"   ,   "CL(blade1)"   ,   "CSF(blade1)"  ,   "CMx(blade1)"  ,   "CMy(blade1)"  ,   "CMz(blade1)"  ,   "CFx(blade1)"  ,   "CFy(blade1)"  ,   "CFz(blade1)"  ,  "CEff(blade1)"  
           0,     0.07353529998,      -2.432031823,      -0.740232376,       3.072906493,                         9,      -4.414691195,               3,      -4.223338298,   1.140482184e-07,   0.0002990947125,                12,              14.4,       14.25805486,           8.91332707,          -9.293763236,                     0,       0.472359642,      0.4998930497,                 0,       291.4900376,        300.013156,                 0,       5363.238697,        5488.749774,                  0,        0.0640966285,         0.0637328703,                    0,          305930.2461,            316488.877,                     0,           124.9085686,           -130.9824733,                      0,        124.9086111,         130.9824733,                   0,                 102.646595,                 113.8995606,                           0,              6.80363935e-07,             -1.002850025e-10,                          nan,                      0.8217735678,                       0.8695786366,                                nan,           304.4981911,            315.0073972,                      0,            6248.708554,             6510.360188,                       0,       3.762086881,    -0.06476644771,                 0,                 0,                 0,      -2.019068364,       2.796792398,      -2.517030925,                 0,    -0.01721556406
           1,     0.07591074999,       -2.67639355,     -0.4952038312,       2.816808269,                        10,       -3.90412238,               4,       -4.45080933,   1.278457001e-07,   0.0003591668743,                12,             17.28,       16.97632528,          9.186355295,          -9.292610219,                     0,      0.4727626792,      0.4998284524,                 0,       286.0634258,       300.0225997,                 0,       5383.792664,        5489.328453,                  0,       0.06556374188,        0.06373758334,                    0,          300256.2051,            316494.946,                     0,           125.8600659,            -130.956539,                      0,        125.8576246,         130.9565389,                   0,                99.27007531,                 113.8993633,                           0,            -3.879335805e-05,             -2.612834393e-10,                          nan,                      0.7887489978,                       0.8697493401,                                nan,           298.8507102,            315.0134378,                      0,            6274.232644,             6510.766254,                       0,       6.698975767,     -0.2790193149,                 0,                 0,                 0,      -3.687817082,       4.872728048,      -4.605502087,                 0,    -0.04165104108
           2,         0.0759111,      -2.828201695,     -0.5837205013,       2.673406649,                        10,      -3.310076191,               5,      -4.323791856,   1.077653067e-07,   0.0004315475315,                12,            20.736,       20.27899702,          9.580173289,          -9.292102971,                     0,      0.4876045638,      0.4998007957,                 0,         283.18465,       300.0272633,                 0,       5441.506106,          5489.5628,                  0,       0.06694059008,        0.06373931363,                    0,          298046.1191,           316498.1989,                     0,           128.5632247,           -130.9458358,                      0,        128.5569231,         130.9458357,                   0,                 102.605435,                  113.899091,                           0,            -9.802853027e-05,             -4.359977934e-10,                          nan,                      0.7981323181,                       0.8698183515,                                nan,           296.6509696,            315.0166755,                      0,             6402.39569,               6510.9242,                       0,       9.429868745,      -0.442233355,                 0,                 0,                 0,      -5.347569797,       6.826681096,      -6.520308282,                 0,    -0.04689708488
           3,        0.07671235,      -3.018860007,      -0.625835622,       2.480189097,                        10,      -2.672849963,               6,      -4.434052567,   9.150206846e-08,   0.0005185317263,               1.2,            2.0736,       2.027899702,          9.825169027,          -9.292063283,                     0,       0.505223915,      0.4997991808,                 0,       282.0222218,       300.0276838,                 0,       5478.486789,        5489.561362,                  0,       0.06767286502,         0.0637392076,                    0,          297815.0603,           316498.5452,                     0,           130.4199578,           -130.9454943,                      0,        130.4156306,         130.9454943,                   0,                109.1725988,                 113.8988145,                           0,            -6.635652671e-05,             -6.785317863e-10,                          nan,                      0.8371128393,                       0.8698185083,                                nan,           296.4209924,            315.0170201,                      0,            6521.722639,             6510.915488,                       0,       10.53447936,     -0.3974556686,                 0,                 0,                 0,      -6.058427239,       7.689718115,        -7.2112039,                 0,    -0.03772902818
           4,     0.07017423999,       -3.11126388,     -0.6136367215,       2.381655084,                         4,      -4.611232286,               2,      -4.585809582,   8.210698021e-09,   5.191610151e-05,              1.44,           2.48832,       2.433479643,          9.846862648,          -9.292143653,                     0,       0.508517566,      0.4998040962,                 0,       282.2813298,       300.0268165,                 0,       5484.471512,        5489.512729,                  0,       0.06768430433,        0.06373882717,                    0,          298277.9238,           316497.9265,                     0,           130.6825309,           -130.9474085,                      0,        130.6797012,         130.9474084,                   0,                110.7079706,                 113.8988323,                           0,            -4.330657918e-05,             -7.785475598e-10,                          nan,                      0.8471703684,                       0.8698059297,                                nan,           296.8816892,            315.0164044,                      0,            6543.332012,             6510.879135,                       0,       10.54746001,     -0.3831352537,                 0,                 0,                 0,       -6.07689427,       7.708909771,      -7.208912217,                 0,    -0.03632488329
           5,         0.0658955,      -3.111782464,     -0.6198413446,       2.379502384,                         4,      -4.160986268,               2,      -4.305945841,   9.793304371e-09,   6.230914927e-05,             1.728,          2.985984,       2.920175571,           9.85382652,          -9.292236159,                     0,      0.5115505502,      0.4998094365,                 0,       282.5335548,       300.0259065,                 0,        5487.56861,        5489.463335,                  0,       0.06766181024,        0.06373844698,                    0,          298719.9133,           316497.2884,                     0,           130.8160014,           -130.9494932,                      0,        130.8142466,         130.9494931,                   0,                112.2479256,                 113.8988601,                           0,            -2.682838557e-05,             -9.332719042e-10,                          nan,                      0.8580711089,                       0.8697922944,                                nan,           297.3216097,            315.0157692,                      0,            6560.470349,             6510.843723,                       0,       10.47723334,     -0.3614233815,                 0,                 0,                 0,      -6.044620567,       7.670153303,       -7.14645322,                 0,    -0.03449607065
           6,     0.06347427143,      -3.103784476,     -0.6307782591,       2.387222151,                         5,      -4.639488249,               2,       -4.03492869,   1.173175888e-08,   7.478477439e-05,            2.0736,         3.5831808,       3.504210686,          9.846332064,          -9.292341669,                     0,      0.5142301385,      0.4998151952,                 0,       282.7833986,       300.0249534,                 0,       5487.808237,        5489.414036,                  0,       0.06760477909,        0.06373807705,                    0,          299140.0683,           316496.6299,                     0,           130.8253143,           -130.9517401,                      0,        130.8241822,         130.9517401,                   0,                113.7382071,                 113.8989036,                           0,            -1.730794415e-05,             -1.164286667e-09,                          nan,                      0.8693974249,                       0.8697777026,                                nan,            297.739798,            315.0151139,                      0,            6572.712239,             6510.810237,                       0,       10.33152597,     -0.3350335828,                 0,                 0,                 0,      -5.964815533,       7.577499824,      -7.030943953,                 0,    -0.03242827668
           7,       0.061755525,      -3.095450151,     -0.6401760652,       2.396168116,                         5,      -4.202979742,               3,      -5.502752447,   1.411854654e-08,   8.976116313e-05,           2.48832,        4.29981696,       4.205052823,           9.82673394,          -9.292458602,                     0,      0.5164729063,      0.4998212953,                 0,       283.0400036,       300.0239599,                 0,       5485.673443,        5489.365596,                  0,       0.06751707125,        0.06373772567,                    0,          299542.8128,           316495.9495,                     0,           130.7339351,             -130.95411,                      0,        130.7330337,         130.9541099,                   0,                115.1121371,                 113.8989687,                           0,             -1.37891447e-05,             -1.488042134e-09,                          nan,                      0.8805130101,                       0.8697624594,                                nan,           298.1406573,            315.0144366,                      0,            6580.215732,             6510.779253,                       0,       10.13634988,     -0.3088667521,                 0,                 0,                 0,      -5.851945722,       7.447365543,      -6.883148558,                 0,    -0.03047120075
           8,     0.06114728889,      -3.090155624,     -0.6426492943,       2.402468398,                         6,      -4.579510747,               3,      -5.119980879,   1.705407344e-08,   0.0001077408713,          2.985984,       5.159780352,       5.046063387,          9.799006801,           -9.29258171,                     0,      0.5181960495,      0.4998275429,                 0,       283.3162064,       300.0229403,                 0,       5482.042211,        5489.318839,                  0,       0.06740651629,        0.06373739937,                    0,          299936.4909,           316495.2505,                     0,           130.5789029,           -130.9565154,                      0,        130.5779679,         130.9565152,                   0,                116.2925043,                 113.8990594,                           0,            -1.432010355e-05,               -1.8962929e-09,                          nan,                       0.890598208,                        0.869747177,                                nan,           298.5324926,            315.0137409,                      0,             6583.62234,             6510.750905,                       0,       9.930835336,     -0.2888946402,                 0,                 0,                 0,      -5.730102364,       7.305364631,       -6.73324574,                 0,    -0.02909066865
           9,        0.06039505,      -3.084694032,     -0.6375374507,       2.409223449,                         6,      -4.181611884,               3,      -4.752734584,   2.065937285e-08,   0.0001293283557,         3.5831808,       6.191736422,       6.055276065,          9.767542861,           -9.29270178,                     0,      0.5193018306,       0.499833595,                 0,       283.6252524,       300.0219322,                 0,       5477.942434,        5489.275059,                  0,       0.06728267815,        0.06373710519,                    0,          300328.9923,           316494.5518,                     0,           130.3995429,           -130.9588119,                      0,        130.3984509,         130.9588118,                   0,                 117.195054,                 113.8991769,                           0,            -1.674821287e-05,             -2.334495708e-09,                          nan,                      0.8987457532,                       0.8697328214,                                nan,           298.9231567,            315.0130454,                      0,            6583.695959,              6510.72524,                       0,       9.757970124,     -0.2794905508,                 0,                 0,                 0,      -5.626909622,       7.181071237,      -6.612738601,                 0,    -0.02864228392
