"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Nu_Tilde","Pressure","Temperature","Mach","Pressure_Coefficient","Velocity_x","Velocity_y","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity","Residual_Density","Residual_Momentum_x","Residual_Momentum_y","Residual_Energy","Residual_Nu_Tilde","Vorticity","Q_Criterion","Delta_Time","CFL","Turb_Delta_Time","Turb_CFL","Orthogonality","Aspect_Ratio","Volume_Ratio"
0, 0.000000000000000e+00, 0.000000000000000e+00, 8.700667308602535e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.232098384543912e+04, 0.000000000000000e+00, 8.928393538175649e+03, 3.574794714410327e+02, 0.000000000000000e+00, 3.579088318875038e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.106105553929124e-05, -4.288290505875121e-04, -2.704158457158400e-03, -1.820308721705213e+03, 3.882194877483380e-01, 0.000000000000000e+00, 1.264621490977872e-05, -0.000000000000000e+00, -0.000000000000000e+00, 2.246614800574317e+00, -0.000000000000000e+00, 1.247481457578343e+05, -3.716422701278524e+08, 1.755884732915110e-08, 1.887066854784442e+00, 1.755884732915110e-08, 1.887066854784442e+00, 8.975659568535298e+01, 1.017949492949343e+02, 1.268225850467404e+00
1, 5.368629498780047e-03, -2.918709943102732e-02, 8.394568033134024e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.134486214163127e+04, 0.000000000000000e+00, 8.537944856652506e+03, 3.543115726720789e+02, 0.000000000000000e+00, 3.172678630207746e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.092338671841653e-05, 1.929720978558121e-03, -3.847328453327018e-03, -4.583089157843332e+02, 4.810941517434022e-01, 0.000000000000000e+00, -1.986939579672562e-05, -0.000000000000000e+00, -0.000000000000000e+00, -8.055792256567671e+00, -0.000000000000000e+00, 1.979778719724597e+05, -1.555397875357208e+08, 1.756672365226122e-08, 1.887066854784442e+00, 1.756672365226122e-08, 1.887066854784442e+00, 8.933759690498002e+01, 2.718310446372111e+02, 3.776007829532846e+00
2, 1.018665471074126e+00, 1.074711620956447e+00, 1.911912206480952e-01, 0.000000000000000e+00, 0.000000000000000e+00, 6.785477740749644e+04, 0.000000000000000e+00, 2.714191096299857e+04, 4.945415900672791e+02, 0.000000000000000e+00, 2.253714938155488e+01, 0.000000000000000e+00, 0.000000000000000e+00, 2.650502700766526e-05, 1.135895178485643e-02, 8.535010250188343e-02, -3.794247668710315e+04, 2.566109596254028e+00, 0.000000000000000e+00, -1.436110639355308e-03, -0.000000000000000e+00, -0.000000000000000e+00, -7.726943819009434e+02, -0.000000000000000e+00, 3.095885683948469e+06, -2.626111963997578e+11, 1.499642092365337e-08, 1.887066854784442e+00, 1.499642092365337e-08, 1.887066854784442e+00, 8.827888622410111e+01, 2.677568704520908e+02, 4.052538377434703e+00
3, 1.002678857962396e+00, 1.094508994724396e+00, 1.588312016355175e-01, 0.000000000000000e+00, 0.000000000000000e+00, 5.675588984357181e+04, 0.000000000000000e+00, 2.270235593742872e+04, 4.979267428823879e+02, 0.000000000000000e+00, 1.791611142920567e+01, 0.000000000000000e+00, 0.000000000000000e+00, 2.662862443737130e-05, -4.929118947977093e-02, 1.184071347664634e-02, -6.655242417919880e+03, 1.785445959491299e+00, 0.000000000000000e+00, -2.735693572269817e-04, -0.000000000000000e+00, -0.000000000000000e+00, -1.281526053029136e+02, -0.000000000000000e+00, 1.826562568945617e+06, -7.398166873105542e+10, 1.482183581482108e-08, 1.887066854784442e+00, 1.482183581482108e-08, 1.887066854784442e+00, 8.971645248813579e+01, 9.485737726228919e+01, 1.267845076112564e+00
4, 1.195055504719553e-02, 2.005904133259410e-02, 8.263129556728123e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.086436443652275e+04, 0.000000000000000e+00, 8.345745774609099e+03, 3.518446360336903e+02, 0.000000000000000e+00, 2.972622713023734e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.081574623699581e-05, 1.049850838369590e-03, 9.549611116476221e-04, -1.637606359442774e+03, 2.754987321622250e-01, 0.000000000000000e+00, 4.622137489167331e-05, -0.000000000000000e+00, -0.000000000000000e+00, 1.191142758549900e+01, -0.000000000000000e+00, -6.463375110979158e+04, -1.458827347089672e+09, 1.737356387936835e-08, 1.887066854784442e+00, 1.737356387936835e-08, 1.887066854784442e+00, 8.933411417821941e+01, 2.144210344310427e+02, 3.776105616135600e+00
5, 9.832334231970397e-01, 1.087792010260684e+00, 7.266531809250590e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.948224933967901e+04, 0.000000000000000e+00, 7.792899735871601e+03, 3.735960319942910e+02, 0.000000000000000e+00, 2.397177085680939e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.175199248458151e-05, 8.823746780475608e-04, 1.866264364245699e-03, 2.788588038163688e+03, 2.989813578436759e-01, 0.000000000000000e+00, -1.572478734118670e-04, -0.000000000000000e+00, -0.000000000000000e+00, -4.948148241209049e+01, -0.000000000000000e+00, -7.761107788877131e+04, -2.288604705469543e+10, 1.468071339028268e-08, 1.887066854784442e+00, 1.468071339028268e-08, 1.887066854784442e+00, 8.740189693752278e+01, 2.110081583346903e+02, 4.050316679733016e+00
1243, -1.242049919086021e-04, -9.643447473185505e-04, 8.706510330936469e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.234572066629440e+04, 0.000000000000000e+00, 8.938288266517755e+03, 3.576354677420993e+02, 0.000000000000000e+00, 3.589387530154931e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.106781867733654e-05, -3.090433358586358e-04, -2.521695776231259e-03, -1.799223208104196e+03, 3.737716100743463e-01, 0.000000000000000e+00, 1.301024890795001e-05, -0.000000000000000e+00, -0.000000000000000e+00, 2.149541981930835e+00, -0.000000000000000e+00, 1.158537794933946e+05, -2.935700061592674e+08, 1.756404329182635e-08, 1.887066854784442e+00, 1.756404329182635e-08, 1.887066854784442e+00, 8.999084930770728e+01, 1.138672358660473e+02, 1.000351454229446e+00
1244, -2.365457167952548e-04, -1.930138157714691e-03, 8.719908618578330e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.238999564864194e+04, 0.000000000000000e+00, 8.955998259456774e+03, 3.577934716438839e+02, 0.000000000000000e+00, 3.607821483340710e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.107466732321654e-05, -2.664525985018139e-04, -2.491903955406884e-03, -1.775755518627123e+03, 3.714023009718763e-01, 0.000000000000000e+00, 1.189984233856639e-05, -0.000000000000000e+00, -0.000000000000000e+00, 1.794385797225942e+00, -0.000000000000000e+00, 1.142455104027903e+05, -2.443161895786543e+08, 1.756060594825093e-08, 1.887066854784442e+00, 1.756060594825093e-08, 1.887066854784442e+00, 8.999585052632024e+01, 1.138546880464069e+02, 1.000191058395810e+00
1245, -3.309481796272756e-04, -2.897837496596742e-03, 8.724239815785978e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.240945555378404e+04, 0.000000000000000e+00, 8.963782221513613e+03, 3.579266591587702e+02, 0.000000000000000e+00, 3.615923643101571e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.108043911215495e-05, -2.253539497680250e-04, -2.654625699903730e-03, -1.753317008710408e+03, 3.829396632269144e-01, 0.000000000000000e+00, 1.071818351223232e-05, -0.000000000000000e+00, -0.000000000000000e+00, 1.414218363836560e+00, -0.000000000000000e+00, 1.214179258455382e+05, -1.854561477142878e+08, 1.755807389490887e-08, 1.887066854784442e+00, 1.755807389490887e-08, 1.887066854784442e+00, 8.999537402759907e+01, 1.138539570408347e+02, 1.000209666207820e+00
1246, -4.010185782945637e-04, -3.867596478379647e-03, 8.729804197478488e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.243085385037269e+04, 0.000000000000000e+00, 8.972341540149075e+03, 3.580400749736961e+02, 0.000000000000000e+00, 3.624832854955667e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.108535321645228e-05, -1.692648466486074e-04, -2.783045164436859e-03, -1.726778142185615e+03, 3.917790518756762e-01, 0.000000000000000e+00, 9.621100446353243e-06, -0.000000000000000e+00, -0.000000000000000e+00, 1.071403375090521e+00, -0.000000000000000e+00, 1.270401623768305e+05, -1.432808305751238e+08, 1.755507710532009e-08, 1.887066854784442e+00, 1.755507710532009e-08, 1.887066854784442e+00, 8.999618796404688e+01, 1.138566567444197e+02, 1.000216511850967e+00
1247, -4.489917461676180e-04, -4.838704626172600e-03, 8.734742107755090e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.244996613062635e+04, 0.000000000000000e+00, 8.979986452250538e+03, 3.581425650594184e+02, 0.000000000000000e+00, 3.632790280589489e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.108979324675200e-05, -1.065423716056408e-04, -2.906848866775703e-03, -1.696452401174412e+03, 4.001985875748990e-01, 0.000000000000000e+00, 8.543995737925140e-06, -0.000000000000000e+00, -0.000000000000000e+00, 7.406415760870489e-01, -0.000000000000000e+00, 1.325078346688927e+05, -1.061831770396786e+08, 1.755286726187137e-08, 1.887066854784442e+00, 1.755286726187137e-08, 1.887066854784442e+00, 8.999611529530077e+01, 1.138554354022161e+02, 1.000223240919080e+00
1248, -4.722379721487935e-04, -5.810710858111171e-03, 8.737643820734810e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.246330858443513e+04, 0.000000000000000e+00, 8.985323433774052e+03, 3.582364087550600e+02, 0.000000000000000e+00, 3.638345430605449e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.109385813455583e-05, -3.350213019314802e-05, -3.009657915757026e-03, -1.664357909674824e+03, 4.070795832733322e-01, 0.000000000000000e+00, 7.442934944602229e-06, -0.000000000000000e+00, -0.000000000000000e+00, 4.024464502419993e-01, -0.000000000000000e+00, 1.370843650762161e+05, -7.363701687413025e+07, 1.755060664769761e-08, 1.887066854784442e+00, 1.755060664769761e-08, 1.887066854784442e+00, 8.999615749474388e+01, 1.138555523503378e+02, 1.000224859207004e+00
1249, -4.706347521811809e-04, -6.783000227495852e-03, 8.740105087698888e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.247465328498921e+04, 0.000000000000000e+00, 8.989861313995683e+03, 3.583163972700266e+02, 0.000000000000000e+00, 3.643068813153158e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.109732245004691e-05, 4.178870059697303e-05, -3.081744494555859e-03, -1.628806708286359e+03, 4.119179838589840e-01, 0.000000000000000e+00, 6.352444840107048e-06, -0.000000000000000e+00, -0.000000000000000e+00, 7.319075219729049e-02, -0.000000000000000e+00, 1.403489344620051e+05, -4.778998977797699e+07, 1.754846493339567e-08, 1.887066854784442e+00, 1.754846493339567e-08, 1.887066854784442e+00, 8.999635086515427e+01, 1.138562849066823e+02, 1.000217694775397e+00
1250, -4.458735756091622e-04, -7.754976478425332e-03, 8.741300457331753e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.248128551129711e+04, 0.000000000000000e+00, 8.992514204518842e+03, 3.583731216436721e+02, 0.000000000000000e+00, 3.645830150206160e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.109977895315102e-05, 1.172692498552472e-04, -3.149889964024338e-03, -1.589780277788682e+03, 4.165516158458117e-01, 0.000000000000000e+00, 5.248951944730657e-06, -0.000000000000000e+00, -0.000000000000000e+00, -2.557015141866169e-01, -0.000000000000000e+00, 1.435218924345337e+05, -2.727254139030457e+07, 1.754703875516158e-08, 1.887066854784442e+00, 1.754703875516158e-08, 1.887066854784442e+00, 8.999656810382722e+01, 1.138559060339321e+02, 1.000208488393974e+00
1251, -3.982937168433254e-04, -8.726103824381742e-03, 8.740829402081171e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.248178529144886e+04, 0.000000000000000e+00, 8.992714116579540e+03, 3.584004022627066e+02, 0.000000000000000e+00, 3.646038234397998e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.110096029586101e-05, 1.948561127340074e-04, -3.215852823590580e-03, -1.547310383812873e+03, 4.210947187944728e-01, 0.000000000000000e+00, 4.141351479922260e-06, -0.000000000000000e+00, -0.000000000000000e+00, -5.811337878057430e-01, -0.000000000000000e+00, 1.466863268954183e+05, -1.247858843146133e+07, 1.754632218661018e-08, 1.887066854784442e+00, 1.754632218661018e-08, 1.887066854784442e+00, 8.999661371183339e+01, 1.138558656616018e+02, 1.000205417517956e+00
1252, -3.282701355957344e-04, -9.695871990117138e-03, 8.738778470914907e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.247626779926863e+04, 0.000000000000000e+00, 8.990507119707449e+03, 3.583965369023073e+02, 0.000000000000000e+00, 3.643741018517597e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.110079291551843e-05, 2.739449724411108e-04, -3.274955746616634e-03, -1.501298782988559e+03, 4.252507914253894e-01, 0.000000000000000e+00, 3.046235796860226e-06, -0.000000000000000e+00, -0.000000000000000e+00, -8.968459202533523e-01, -0.000000000000000e+00, 1.496306871120933e+05, -3.523241771537781e+06, 1.754635228315866e-08, 1.887066854784442e+00, 1.754635228315866e-08, 1.887066854784442e+00, 8.999665662763913e+01, 1.138558053979926e+02, 1.000202144852469e+00
1253, -2.362086499978488e-04, -1.066379742896302e-02, 8.734937349959795e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.246431376397941e+04, 0.000000000000000e+00, 8.985725505591765e+03, 3.583634414663763e+02, 0.000000000000000e+00, 3.638763938568188e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.109935975785380e-05, 3.539551378871080e-04, -3.327523620372970e-03, -1.452105113408480e+03, 4.290426537441075e-01, 0.000000000000000e+00, 1.974880710626172e-06, -0.000000000000000e+00, -0.000000000000000e+00, -1.199326533917399e+00, -0.000000000000000e+00, 1.523684324806493e+05, -7.093896071815491e+04, 1.754707855427111e-08, 1.887066854784442e+00, 1.754707855427111e-08, 1.887066854784442e+00, 8.999670673136313e+01, 1.138557444433653e+02, 1.000198463425465e+00
1254, -1.225937048309365e-04, -1.162943110048709e-02, 8.729168034125481e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.244577753482719e+04, 0.000000000000000e+00, 8.978311013930874e+03, 3.583043965828694e+02, 0.000000000000000e+00, 3.631046352646847e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.109680272346239e-05, 4.342946755623901e-04, -3.373900958257484e-03, -1.400115966624700e+03, 4.324906007994991e-01, 0.000000000000000e+00, 9.408178369361149e-07, -0.000000000000000e+00, -0.000000000000000e+00, -1.484136825134154e+00, -0.000000000000000e+00, 1.549116544653117e+05, -1.633132780134201e+06, 1.754842314217131e-08, 1.887066854784442e+00, 1.754842314217131e-08, 1.887066854784442e+00, 8.999677014039770e+01, 1.138556706859406e+02, 1.000194266199478e+00
1255, 1.203945517006419e-05, -1.259236014695403e-02, 8.721400795254881e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.242066981231491e+04, 0.000000000000000e+00, 8.968267924925962e+03, 3.582223465442825e+02, 0.000000000000000e+00, 3.620592715923522e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.109324905722633e-05, 5.145907628667832e-04, -3.415072653034541e-03, -1.345796862352906e+03, 4.356547967349984e-01, 0.000000000000000e+00, -4.295985851967369e-08, -0.000000000000000e+00, -0.000000000000000e+00, -1.747444709631556e+00, -0.000000000000000e+00, 1.573010396166430e+05, -7.487480683494568e+06, 1.755001835781693e-08, 1.887066854784442e+00, 1.755001835781693e-08, 1.887066854784442e+00, 8.999683992124532e+01, 1.138555780942671e+02, 1.000189800801955e+00
1256, 1.671344388334354e-04, -1.355220688979679e-02, 8.711651185885799e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.238913251594862e+04, 0.000000000000000e+00, 8.955653006379445e+03, 3.581188040654872e+02, 0.000000000000000e+00, 3.607462116790614e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.108876394106726e-05, 5.945811397368344e-04, -3.451817613582235e-03, -1.289637010778231e+03, 4.385828978467202e-01, 0.000000000000000e+00, -9.633047355885577e-07, -0.000000000000000e+00, -0.000000000000000e+00, -1.985347400672617e+00, -0.000000000000000e+00, 1.595679930802258e+05, -1.672849500454903e+07, 1.755191061896817e-08, 1.887066854784442e+00, 1.755191061896817e-08, 1.887066854784442e+00, 8.999691260245717e+01, 1.138554738341956e+02, 1.000185217164827e+00
1257, 3.421197422623751e-04, -1.450862837804157e-02, 8.700055933020873e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.235158769810701e+04, 0.000000000000000e+00, 8.940635079242804e+03, 3.579947598210002e+02, 0.000000000000000e+00, 3.591830277368795e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.108338988706673e-05, 6.740572853034306e-04, -3.484738227173280e-03, -1.232219290632061e+03, 4.413130418390592e-01, 0.000000000000000e+00, -1.806131884916383e-06, -0.000000000000000e+00, -0.000000000000000e+00, -2.193969532903304e+00, -0.000000000000000e+00, 1.617357494112753e+05, -2.828042884033966e+07, 1.755433756305503e-08, 1.887066854784442e+00, 1.755433756305503e-08, 1.887066854784442e+00, 8.999698671881367e+01, 1.138553554706910e+02, 1.000180562256675e+00
1258, 5.364157060130660e-04, -1.546131547207488e-02, 8.686791476031290e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.230858769100960e+04, 0.000000000000000e+00, 8.923435076403841e+03, 3.578516442222648e+02, 0.000000000000000e+00, 3.573927161979622e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.107718841358648e-05, 7.528450813160568e-04, -3.514305287351861e-03, -1.174285055835245e+03, 4.438744674459284e-01, 0.000000000000000e+00, -2.559984469888577e-06, -0.000000000000000e+00, -0.000000000000000e+00, -2.370628420719231e+00, -0.000000000000000e+00, 1.638211737226836e+05, -4.103326636520386e+07, 1.755727205487731e-08, 1.887066854784442e+00, 1.755727205487731e-08, 1.887066854784442e+00, 8.999706128077167e+01, 1.138552248157990e+02, 1.000175861655479e+00
1259, 7.494356630847887e-04, -1.640999232355144e-02, 8.672090599008242e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.226093310123543e+04, 0.000000000000000e+00, 8.904373240494167e+03, 3.576925499787876e+02, 0.000000000000000e+00, 3.554086104334718e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.107029307256103e-05, 8.307586340071607e-04, -3.540791714115025e-03, -1.116745465759826e+03, 4.462829207762092e-01, 0.000000000000000e+00, -3.216326395659392e-06, -0.000000000000000e+00, -0.000000000000000e+00, -2.513581642168345e+00, -0.000000000000000e+00, 1.658311127540855e+05, -5.388593052607727e+07, 1.756064613197567e-08, 1.887066854784442e+00, 1.756064613197567e-08, 1.887066854784442e+00, 8.999713639503976e+01, 1.138550810353790e+02, 1.000171103986205e+00
1260, 9.805847368596927e-04, -1.735441650011028e-02, 8.656205637932361e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.220952633930064e+04, 0.000000000000000e+00, 8.883810535720255e+03, 3.575214212305200e+02, 0.000000000000000e+00, 3.532682824362756e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.106287439812337e-05, 9.076584030806646e-04, -3.564601688329082e-03, -1.060556922775477e+03, 4.485613989790629e-01, 0.000000000000000e+00, -3.771946853989196e-06, -0.000000000000000e+00, -0.000000000000000e+00, -2.623215785160721e+00, -0.000000000000000e+00, 1.677779344057645e+05, -6.594320158001328e+07, 1.756436826881273e-08, 1.887066854784442e+00, 1.756436826881273e-08, 1.887066854784442e+00, 8.999721592519303e+01, 1.138549315463823e+02, 1.000166269384415e+00
1261, 1.229259108467698e-03, -1.829437906828562e-02, 8.639423336629116e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.215537193490191e+04, 0.000000000000000e+00, 8.862148773960762e+03, 3.573424631095901e+02, 0.000000000000000e+00, 3.510135559461469e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.105511437555982e-05, 9.833903598232472e-04, -3.585801937532122e-03, -1.006577649483332e+03, 4.507126122868980e-01, 0.000000000000000e+00, -4.228023146025685e-06, -0.000000000000000e+00, -0.000000000000000e+00, -2.701579512396267e+00, -0.000000000000000e+00, 1.696584042713446e+05, -7.655903764159775e+07, 1.756834017279171e-08, 1.887066854784442e+00, 1.756834017279171e-08, 1.887066854784442e+00, 8.999729676236986e+01, 1.138547699270179e+02, 1.000161466801225e+00
1262, 1.494872154848084e-03, -1.922969705523248e-02, 8.622070992582345e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.209947014072537e+04, 0.000000000000000e+00, 8.839788056290145e+03, 3.571581817163226e+02, 0.000000000000000e+00, 3.486860766289055e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.104712145670313e-05, 1.057907523215710e-03, -3.604603505776157e-03, -9.554095539883425e+02, 4.527518284188906e-01, 0.000000000000000e+00, -4.596580164262276e-06, -0.000000000000000e+00, -0.000000000000000e+00, -2.753771615607643e+00, -0.000000000000000e+00, 1.714772996490373e+05, -8.553169107644463e+07, 1.757249795894640e-08, 1.887066854784442e+00, 1.757249795894640e-08, 1.887066854784442e+00, 8.999737376710539e+01, 1.138545999694952e+02, 1.000156829591120e+00
1263, 1.776858081356381e-03, -2.016021056500662e-02, 8.604440091694730e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.204268687535534e+04, 0.000000000000000e+00, 8.817074750142136e+03, 3.569704385972965e+02, 0.000000000000000e+00, 3.463218971305378e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.103897623231685e-05, 1.130964832015350e-03, -3.620567012019345e-03, -9.074160874155610e+02, 4.546530939587215e-01, 0.000000000000000e+00, -4.894462540915142e-06, -0.000000000000000e+00, -0.000000000000000e+00, -2.786796388416788e+00, -0.000000000000000e+00, 1.732085338556848e+05, -9.305790683614922e+07, 1.757678830979272e-08, 1.887066854784442e+00, 1.757678830979272e-08, 1.887066854784442e+00, 8.999744804487064e+01, 1.138544262927448e+02, 1.000152324542486e+00
1264, 2.074662181832818e-03, -2.108578363385586e-02, 8.586823036120786e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.198575394546227e+04, 0.000000000000000e+00, 8.794301578184904e+03, 3.567789205220114e+02, 0.000000000000000e+00, 3.439514863280220e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.103066498535333e-05, 1.202605219142122e-03, -3.634281789151341e-03, -8.625415150993937e+02, 4.564569250267920e-01, 0.000000000000000e+00, -5.152665927548857e-06, -0.000000000000000e+00, -0.000000000000000e+00, -2.810963543135621e+00, -0.000000000000000e+00, 1.748754721704486e+05, -9.981173542839622e+07, 1.758120625206590e-08, 1.887066854784442e+00, 1.758120625206590e-08, 1.887066854784442e+00, 8.999751790649978e+01, 1.138542399857304e+02, 1.000147901394121e+00
1265, 2.387740906712218e-03, -2.200630294192126e-02, 8.569254092029430e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.192884897339708e+04, 0.000000000000000e+00, 8.771539589358828e+03, 3.565850675709646e+02, 0.000000000000000e+00, 3.415822395537297e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.102225010062512e-05, 1.272499894448025e-03, -3.645292010620742e-03, -8.205130350314316e+02, 4.581287035756245e-01, 0.000000000000000e+00, -5.397961336365998e-06, -0.000000000000000e+00, -0.000000000000000e+00, -2.836239305127569e+00, -0.000000000000000e+00, 1.764500578056630e+05, -1.066944416360226e+08, 1.758569948809726e-08, 1.887066854784442e+00, 1.758569948809726e-08, 1.887066854784442e+00, 8.999758539926685e+01, 1.138540365794883e+02, 1.000143447417547e+00
