"Inner_Iter",    "Time(sec)"   ,    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoE]"   ,"Linear_Solver_Iterations",    "LinSolRes"   ,"LinSolIterTurb",  "LinSolResTurb" ,     "Min DT"     ,     "Max DT"     ,     "Min CFL"    ,     "Max CFL"    ,     "Avg CFL"    ,"Avg_Massflow(inlet)","Avg_Massflow(outlet)","Avg_Massflow(blade1)", "Avg_Mach(inlet)","Avg_Mach(outlet)","Avg_Mach(blade1)", "Avg_Temp(inlet)","Avg_Temp(outlet)","Avg_Temp(blade1)","Avg_Press(inlet)","Avg_Press(outlet)","Avg_Press(blade1)","Avg_Density(inlet)","Avg_Density(outlet)","Avg_Density(blade1)","Avg_Enthalpy(inlet)","Avg_Enthalpy(outlet)","Avg_Enthalpy(blade1)","Avg_NormalVel(inlet)","Avg_NormalVel(outlet)","Avg_NormalVel(blade1)","Uniformity(inlet)","Uniformity(outlet)","Uniformity(blade1)","Secondary_Strength(inlet)","Secondary_Strength(outlet)","Secondary_Strength(blade1)","Momentum_Distortion(inlet)","Momentum_Distortion(outlet)","Momentum_Distortion(blade1)","Secondary_Over_Uniformity(inlet)","Secondary_Over_Uniformity(outlet)","Secondary_Over_Uniformity(blade1)","Avg_TotalTemp(inlet)","Avg_TotalTemp(outlet)","Avg_TotalTemp(blade1)","Avg_TotalPress(inlet)","Avg_TotalPress(outlet)","Avg_TotalPress(blade1)",   "CD(blade1)"   ,   "CL(blade1)"   ,   "CSF(blade1)"  ,   "CMx(blade1)"  ,   "CMy(blade1)"  ,   "CMz(blade1)"  ,   "CFx(blade1)"  ,   "CFy(blade1)"  ,   "CFz(blade1)"  ,  "CEff(blade1)"  
           0,     0.08067349996,      -2.409328749,     -0.5137331563,       3.099751375,                         9,      -4.353152976,               4,      -5.162040993,   9.770916808e-08,    0.000288437111,                12,              14.4,       14.27202171,          12.84141018,          -13.46585024,                     0,      0.4834526918,      0.4998817637,                 0,       289.4650377,       300.0114336,                 0,       5313.048997,        5490.694247,                  0,       0.06394107333,        0.06375581465,                    0,          304421.2033,           316486.3798,                     0,           163.4392927,           -171.8842008,                      0,        163.4393109,         171.8842008,                   0,                21.84260147,                 24.16208445,                           0,             2.234177019e-07,             -1.258881888e-12,                          nan,                      0.1336434995,                       0.1405718754,                                nan,           302.9962121,            315.0049117,                      0,            6234.298373,              6512.61759,                       0,       4.099045797,      -1.208391093,                 0,                 0,                 0,      -2.825604611,       3.890978629,      -1.767108028,                 0,     -0.2947981439
           1,     0.08254439998,      -2.650239531,     -0.3256913071,       2.840015249,                        10,      -3.930785011,               4,      -4.287374165,   9.313931686e-08,   0.0003497793308,                12,             17.28,       17.02346016,          13.36412671,          -13.46481253,                     0,      0.4941394756,      0.4997994663,                 0,       284.1145352,       300.0207253,                 0,       5357.322491,        5491.276171,                  0,        0.0656889286,        0.06376059698,                    0,          299390.5574,           316491.2219,                     0,           165.5746628,           -171.8580639,                      0,        165.5709113,         171.8580639,                   0,                21.54880457,                 24.16203848,                           0,            -4.531472451e-05,             -4.801592457e-11,                          nan,                      0.1301484929,                       0.1405929866,                                nan,           297.9891146,            315.0097312,                      0,            6330.321532,             6512.950582,                       0,       7.055167608,      -2.395248251,                 0,                 0,                 0,      -5.180385954,       6.653153076,      -3.353827413,                 0,     -0.3395026714
           2,     0.08117629999,      -2.799064629,     -0.4152655025,       2.699248613,                        10,      -3.349532995,               5,      -4.392443982,   7.878945788e-08,   0.0004223816698,                12,            20.736,       20.35381192,           14.0218858,          -13.46419709,                     0,      0.5085105504,      0.4997528881,                 0,       282.3047125,       300.0264651,                 0,        5447.18753,        5491.598246,                  0,        0.0672188083,        0.06376311682,                    0,          298301.1574,             316494.47,                     0,           169.7784138,           -171.8434175,                      0,        169.7698969,         171.8434175,                   0,                22.62138947,                 24.16196744,                           0,            -0.0001003279156,             -1.474497191e-10,                          nan,                      0.1332473536,                       0.1406045562,                                nan,           296.9048141,             315.012964,                      0,            6498.692483,             6513.130413,                       0,       9.516967354,       -3.22358077,                 0,                 0,                 0,      -7.359091319,       8.975713149,      -4.516714962,                 0,     -0.3387193263
           3,        0.08072755,      -2.986502013,     -0.4964205948,       2.508113169,                        10,      -2.801679453,               6,      -4.615056806,    6.71729882e-08,   0.0005084620803,               1.2,            2.0736,       2.035381192,          14.35442323,          -13.46397058,                     0,      0.5161994164,      0.4997370507,                 0,       282.3547187,       300.0283988,                 0,       5498.160303,        5491.700272,                  0,       0.06783520907,        0.06376389048,                    0,          298801.0437,           316495.5555,                     0,           172.2186724,           -171.8384416,                      0,        172.2131122,         171.8384415,                   0,                24.01360331,                 24.16187608,                           0,            -6.456978874e-05,              -2.44331777e-10,                          nan,                      0.1394412017,                        0.140608096,                                nan,           297.4023604,            315.0140445,                      0,            6593.931492,             6513.182681,                       0,       10.41438752,      -3.420409416,                 0,                 0,                 0,       -8.25635537,       9.837006432,      -4.836524833,                 0,     -0.3284311641
           4,        0.07356392,      -3.063306731,     -0.4820499776,       2.433387139,                         4,      -4.646898665,               2,      -4.384948373,   6.091492046e-09,   5.090533449e-05,              1.44,           2.48832,       2.442457431,          14.35977043,          -13.46402356,                     0,      0.5164354674,      0.4997417465,                 0,       282.7583845,       300.0277733,                 0,       5502.386442,        5491.663707,                  0,       0.06779031773,        0.06376359886,                    0,          299241.9734,           316495.1786,                     0,           172.3928545,           -171.8399036,                      0,        172.3893164,         171.8399036,                   0,                24.24128308,                 24.16188955,                           0,            -4.104669128e-05,              -2.69938738e-10,                          nan,                      0.1406194049,                        0.140606978,                                nan,           297.8412262,            315.0136693,                      0,             6600.03821,             6513.159695,                       0,       10.39853606,       -3.40436436,                 0,                 0,                 0,       -8.26666047,        9.82354228,       -4.81842983,                 0,     -0.3273888112
           5,     0.06877216667,      -3.064166079,     -0.4910534141,       2.431303752,                         4,      -4.193956959,               2,      -4.116050648,   7.269914942e-09,   6.108209291e-05,             1.728,          2.985984,       2.930948917,           14.3386724,           -13.4640904,                     0,      0.5161142462,      0.4997471065,                 0,       283.1444846,        300.027095,                 0,       5502.305587,        5491.624921,                  0,       0.06769679942,        0.06376329268,                    0,          299631.6514,            316494.786,                     0,           172.3748144,           -171.8415818,                      0,        172.3725689,         171.8415818,                   0,                24.44525941,                 24.16191264,                           0,             -2.60537479e-05,             -3.060283138e-10,                          nan,                       0.141816413,                       0.1406057392,                                nan,             298.22908,            315.0132786,                      0,            6598.466158,             6513.136957,                       0,       10.31192978,      -3.365299699,                 0,                 0,                 0,      -8.212810287,       9.743215594,      -4.767692078,                 0,     -0.3263501372
           6,     0.06617352857,      -3.058692733,     -0.5053999209,       2.436083426,                         5,      -4.735619896,               3,      -5.724446482,   8.707565146e-09,   7.328944356e-05,            2.0736,         3.5831808,         3.5171387,          14.29412343,          -13.46417335,                     0,      0.5152982564,      0.4997532208,                 0,       283.5121871,       300.0263493,                 0,       5498.282615,        5491.583709,                  0,       0.06755951717,        0.06376297265,                    0,          299972.7886,           316494.3678,                     0,           172.1871152,           -171.8435029,                      0,        172.1855983,         171.8435029,                   0,                24.61230319,                 24.16194877,                           0,            -1.762014208e-05,             -3.587283803e-10,                          nan,                      0.1429405446,                       0.1406043776,                                nan,           298.5686204,            315.0128623,                      0,            6589.942399,             6513.114616,                       0,       10.16531282,      -3.309462007,                 0,                 0,                 0,      -8.102014397,       9.605796607,      -4.691992658,                 0,     -0.3255642069
           7,      0.0644652375,      -3.053782897,     -0.5195176162,       2.440748118,                         5,      -4.298928596,               3,      -5.387993548,   1.046893958e-08,   8.793550906e-05,           2.48832,        4.29981696,        4.22056644,          14.23304343,          -13.46427235,                     0,      0.5141282189,      0.4997601165,                 0,       283.8646667,       300.0255221,                 0,       5491.358914,        5491.539628,                  0,       0.06739063549,        0.06376263661,                    0,          300277.0181,           316493.9108,                     0,           171.8804313,           -171.8456721,                      0,        171.8793221,         171.8456721,                   0,                24.72909779,                 24.16200037,                           0,            -1.290623644e-05,             -4.346087934e-10,                          nan,                      0.1438747691,                       0.1406029031,                                nan,           298.8714258,            315.0124074,                      0,            6576.369554,             6513.092263,                       0,       9.984755358,      -3.247646135,                 0,                 0,                 0,      -7.956226655,       9.435599422,      -4.605649631,                 0,     -0.3252604614
           8,     0.06359946666,      -3.052090255,     -0.5275469974,       2.442889481,                         6,      -4.742360742,               3,      -5.059320768,   1.262446245e-08,   0.0001055124004,          2.985984,       5.159780352,       5.064679728,          14.16482322,          -13.46438396,                     0,      0.5127907992,      0.4997677032,                 0,       284.2075579,       300.0246083,                 0,       5483.068984,        5491.492239,                  0,       0.06720771235,        0.06376228059,                    0,          300561.2948,            316493.404,                     0,           171.5218766,           -171.8480562,                      0,        171.5210686,         171.8480561,                   0,                24.78376245,                 24.16206705,                           0,            -9.422118266e-06,             -5.354497956e-10,                          nan,                      0.1444939835,                       0.1406013405,                                nan,           299.1543718,             315.011903,                      0,            6560.443417,             6513.068987,                       0,       9.804880535,      -3.192524718,                 0,                 0,                 0,      -7.807000924,       9.265146546,      -4.526030916,                 0,     -0.3256056723
           9,        0.06276783,      -3.050001748,     -0.5275590507,       2.446367687,                         6,      -4.349731548,               3,      -4.750046939,    1.52563658e-08,   0.0001266124131,         3.5831808,       6.191736422,       6.077615674,          14.09860895,           -13.4645013,                     0,      0.5114614455,      0.4997757278,                 0,       284.5447333,       300.0236243,                 0,       5475.010404,        5491.441699,                  0,       0.06702941657,        0.06376190287,                    0,          300840.0155,           316492.8496,                     0,           171.1738943,           -171.8505718,                      0,        171.1733766,         171.8505717,                   0,                24.76754841,                  24.1621443,                           0,             -6.04922035e-06,             -6.513712902e-10,                          nan,                      0.1446927607,                       0.1405997318,                                nan,           299.4317878,            315.0113512,                      0,            6544.868151,             6513.043873,                       0,       9.658456173,      -3.154923706,                 0,                 0,                 0,      -7.685668717,       9.125380226,      -4.468417502,                 0,     -0.3266488608
