"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Nu_Tilde","Pressure","Temperature","Mach","Pressure_Coefficient","Velocity_x","Velocity_y","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity","Residual_Density","Residual_Momentum_x","Residual_Momentum_y","Residual_Energy","Residual_Nu_Tilde","Vorticity","Q_Criterion","Delta_Time","CFL","Turb_Delta_Time","Turb_CFL","Orthogonality","Aspect_Ratio","Volume_Ratio"
0, 0.000000000000000e+00, 0.000000000000000e+00, 6.380576430687031e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.374336782668374e+04, 0.000000000000000e+00, 5.497347130673494e+03, 3.001398018034212e+02, 0.000000000000000e+00, 1.084561160794430e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.846577681230591e-05, -2.287256560818179e-04, -2.573929777319045e-03, -7.205765694188517e+00, 4.910503173239700e-01, 0.000000000000000e+00, 6.423188600786949e-09, -0.000000000000000e+00, -0.000000000000000e+00, 6.883457153424406e-04, -0.000000000000000e+00, 1.790862943206508e+05, -2.598795384712219e+05, 4.705183404471322e-08, 4.399347195280657e+00, 4.705183404471322e-08, 4.399347195280657e+00, 8.982437254085453e+01, 6.977939979854148e+01, 1.173619378954107e+00
1, 5.405883543853874e-03, -2.204212313678089e-02, 6.047449822526024e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.299922374476845e+04, 0.000000000000000e+00, 5.199689497907377e+03, 2.995266588135390e+02, 0.000000000000000e+00, 8.519710560621483e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.843675665802859e-05, 2.441868626993095e-03, -4.181662254653605e-03, -1.710166898961922e+01, 6.552594830480242e-01, 0.000000000000000e+00, 2.126827157930400e-08, -0.000000000000000e+00, -0.000000000000000e+00, 2.206294793254550e-03, -0.000000000000000e+00, 3.361318718543940e+05, -1.660314496206665e+07, 4.464036635522954e-08, 4.399347195280657e+00, 4.464036635522954e-08, 4.399347195280657e+00, 8.928504676793418e+01, 1.798943060343770e+02, 3.775981071285651e+00
2, 1.013666596195545e+00, 7.408275392258373e-01, 4.768663374174405e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.038281782031011e+04, 0.000000000000000e+00, 4.153127128124043e+03, 3.033953388654873e+02, 0.000000000000000e+00, 3.418570671739768e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.861938043016866e-05, 8.916399122758718e-04, 2.258496270020025e-03, -5.232981590429007e+01, 4.086148061369276e-01, 0.000000000000000e+00, 1.542461697333848e-07, -0.000000000000000e+00, -0.000000000000000e+00, -1.296651566528497e-02, -0.000000000000000e+00, 1.669207435434811e+05, -3.119422609950638e+07, 2.021038165498242e-08, 2.545918515787397e+00, 2.021038165498242e-08, 2.545918515787397e+00, 8.793419378357596e+01, 1.771482902602223e+02, 4.051460326824772e+00
3, 1.006094727685170e+00, 7.590667656761800e-01, 4.831749985290226e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.060713254869749e+04, 0.000000000000000e+00, 4.242853019478995e+03, 3.059031002977807e+02, 0.000000000000000e+00, 1.042976479886751e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.873715441804708e-05, 1.698717311188235e-04, -1.051465216470048e-04, -2.834673741359406e+01, 1.171245447936124e-01, 0.000000000000000e+00, 3.471567725313133e-08, -0.000000000000000e+00, -0.000000000000000e+00, -2.249164223475343e-03, -0.000000000000000e+00, -1.364339185194307e+04, -9.213181092625856e+04, 2.927640364962446e-08, 3.666122662733869e+00, 2.927640364962446e-08, 3.666122662733869e+00, 8.978483081390537e+01, 6.502775396476916e+01, 1.173702358816944e+00
4, 8.877929032723582e-03, 1.709676011644938e-02, 6.382196872982762e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.375371149220764e+04, 0.000000000000000e+00, 5.501484596883056e+03, 3.002894329361429e+02, 0.000000000000000e+00, 1.087794182874413e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.847285449634917e-05, 1.243859217468513e-03, 1.245223518254381e-03, -6.354805888747594e+00, 4.050273186954758e-01, 0.000000000000000e+00, 1.966514126447975e-08, -0.000000000000000e+00, -0.000000000000000e+00, 1.683969555177047e-03, -0.000000000000000e+00, -1.219316386624315e+05, -2.160553705852509e+06, 4.701645872279586e-08, 4.399347195280657e+00, 4.701645872279586e-08, 4.399347195280657e+00, 8.930772412097367e+01, 1.533712584513449e+02, 3.776205581126296e+00
5, 9.892370390689966e-01, 7.582389776249805e-01, 4.635525012017793e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.033704423032022e+04, 0.000000000000000e+00, 4.134817692128087e+03, 3.107332893643325e+02, 0.000000000000000e+00, 1.987868695004446e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.896267337099367e-05, 2.406543540819405e-03, 2.696758595645210e-03, -3.572999914272297e+01, 4.829330746192107e-01, 0.000000000000000e+00, 9.168335402650829e-08, -0.000000000000000e+00, -0.000000000000000e+00, -3.637376226497974e-04, -0.000000000000000e+00, -2.438877469828548e+05, -1.145897144118996e+08, 3.336138866826825e-08, 4.399347195280657e+00, 3.336138866826825e-08, 4.399347195280657e+00, 8.764026848349916e+01, 1.509952724766926e+02, 4.051344680092967e+00
632, -4.339361492859393e-05, -7.419362826861483e-04, 6.372146368466222e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.372455736518968e+04, 0.000000000000000e+00, 5.489822946075869e+03, 3.001255302863258e+02, 0.000000000000000e+00, 1.078681752067957e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.846510166729224e-05, -1.414430023438692e-04, -2.680389851983105e-03, -7.338200840868938e+00, 4.998922598677138e-01, 0.000000000000000e+00, 6.978750485003436e-09, -0.000000000000000e+00, -0.000000000000000e+00, 7.489597870874833e-04, -0.000000000000000e+00, 1.860269582101463e+05, -4.674135513305664e+02, 4.694400398342138e-08, 4.399347195280657e+00, 4.694400398342138e-08, 4.399347195280657e+00, 8.998729939853334e+01, 7.536467429114865e+01, 1.000518057202152e+00
633, -7.832668169557066e-05, -1.484315514216165e-03, 6.366737899948469e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.371221705076104e+04, 0.000000000000000e+00, 5.484886820304417e+03, 3.001103989171241e+02, 0.000000000000000e+00, 1.074824656251247e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.846438582804501e-05, -1.088598978727468e-04, -2.832975803337960e-03, -7.786247990954265e+00, 5.135688225045096e-01, 0.000000000000000e+00, 6.999055799782531e-09, -0.000000000000000e+00, -0.000000000000000e+00, 7.492072093588861e-04, -0.000000000000000e+00, 1.964962116212811e+05, -2.658003483963013e+04, 4.690800511245422e-08, 4.399347195280657e+00, 4.690800511245422e-08, 4.399347195280657e+00, 8.999543637078573e+01, 7.535332533919767e+01, 1.000268814917370e+00
634, -1.004655076769429e-04, -2.227178271391426e-03, 6.357215549534215e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.369094347090519e+04, 0.000000000000000e+00, 5.476377388362073e+03, 3.000936300324732e+02, 0.000000000000000e+00, 1.068175373824692e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.846359250021410e-05, -5.517719147346788e-05, -3.047980545801905e-03, -8.636547189512624e+00, 5.321890197512900e-01, 0.000000000000000e+00, 7.004310896128997e-09, -0.000000000000000e+00, -0.000000000000000e+00, 7.465267161982092e-04, -0.000000000000000e+00, 2.112968020070770e+05, -2.438319328308105e+03, 4.684277912989823e-08, 4.399347195280657e+00, 4.684277912989823e-08, 4.399347195280657e+00, 8.999522605219747e+01, 7.535447261895150e+01, 1.000296358721671e+00
635, -1.052281983902236e-04, -2.970351634363654e-03, 6.347713171474308e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.366965186998636e+04, 0.000000000000000e+00, 5.467860747994543e+03, 3.000754710820642e+02, 0.000000000000000e+00, 1.061520458724270e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.846273338470857e-05, 1.382624851647682e-05, -3.240055879345988e-03, -9.381607046410002e+00, 5.482680209558255e-01, 0.000000000000000e+00, 7.027637263206423e-09, -0.000000000000000e+00, -0.000000000000000e+00, 7.477780246493766e-04, -0.000000000000000e+00, 2.245878437492150e+05, -5.703261310577393e+03, 4.677394720562970e-08, 4.399347195280657e+00, 4.677394720562970e-08, 4.399347195280657e+00, 8.999616550012047e+01, 7.535647704530956e+01, 1.000304614164999e+00
