"Inner_Iter",    "Time(sec)"   ,    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoE]"   ,"Linear_Solver_Iterations",    "LinSolRes"   ,"LinSolIterTurb",  "LinSolResTurb" ,     "Min DT"     ,     "Max DT"     ,     "Min CFL"    ,     "Max CFL"    ,     "Avg CFL"    ,"Avg_Massflow(inlet)","Avg_Massflow(outlet)","Avg_Massflow(blade1)", "Avg_Mach(inlet)","Avg_Mach(outlet)","Avg_Mach(blade1)", "Avg_Temp(inlet)","Avg_Temp(outlet)","Avg_Temp(blade1)","Avg_Press(inlet)","Avg_Press(outlet)","Avg_Press(blade1)","Avg_Density(inlet)","Avg_Density(outlet)","Avg_Density(blade1)","Avg_Enthalpy(inlet)","Avg_Enthalpy(outlet)","Avg_Enthalpy(blade1)","Avg_NormalVel(inlet)","Avg_NormalVel(outlet)","Avg_NormalVel(blade1)","Uniformity(inlet)","Uniformity(outlet)","Uniformity(blade1)","Secondary_Strength(inlet)","Secondary_Strength(outlet)","Secondary_Strength(blade1)","Momentum_Distortion(inlet)","Momentum_Distortion(outlet)","Momentum_Distortion(blade1)","Secondary_Over_Uniformity(inlet)","Secondary_Over_Uniformity(outlet)","Secondary_Over_Uniformity(blade1)","Avg_TotalTemp(inlet)","Avg_TotalTemp(outlet)","Avg_TotalTemp(blade1)","Avg_TotalPress(inlet)","Avg_TotalPress(outlet)","Avg_TotalPress(blade1)",   "CD(blade1)"   ,   "CL(blade1)"   ,   "CSF(blade1)"  ,   "CMx(blade1)"  ,   "CMy(blade1)"  ,   "CMz(blade1)"  ,   "CFx(blade1)"  ,   "CFy(blade1)"  ,   "CFz(blade1)"  ,  "CEff(blade1)"  
           0,      0.1121034999,      -1.789975492,      0.6623534561,       3.655893781,                         7,      -4.396767556,               2,      -4.434466089,   6.062140039e-08,   1.794900814e-05,                12,              14.4,       14.39452605,         -3.437484527,          -3.285833779,                     0,      0.1610151918,      0.1547203173,                 0,       284.1155057,       291.4684983,                 0,       160064.6887,        160155.8108,                  0,         1.962689103,          1.914222899,                    0,          286937.2988,           294242.6181,                     0,          -53.23507465,           -52.12818107,                      0,        53.20073916,         52.11337906,                   0,                11.43517779,                 9.384391482,                           0,             -0.001289541402,              -0.000567827218,                          nan,                      0.2149439645,                       0.1800764343,                                nan,           285.5941495,            292.8652727,                      0,            162997.4521,             162857.7106,                       0,       158.2739494,       43.93484596,                 0,                 0,                 0,       91.45045804,       99.27872242,       130.8611822,                 0,      0.2775873486
           1,        0.12994635,      -1.988941585,      0.4132665867,       3.434966062,                         8,      -4.315976813,               3,      -4.179875079,   7.428943363e-08,    2.17387012e-05,                12,             17.28,       17.26966467,         -6.504802322,           -5.55069598,                     0,      0.3740224571,      0.3266902725,                 0,       261.0055161,       279.7139331,                 0,       124114.2023,         125234.722,                  0,         1.656932323,          1.559844213,                    0,          269585.2229,           287039.1136,                     0,          -119.4231865,           -108.2912821,                      0,        119.2941325,         108.1429591,                   0,                 20.7743617,                 16.57221361,                           0,             -0.002160121919,              -0.002737457639,                          nan,                       0.174144036,                       0.1532435745,                                nan,           268.3232985,            285.6954877,                      0,            136725.1611,             134863.6412,                       0,       169.8373852,       47.24199593,                 0,                 0,                 0,       98.15108489,       106.4730344,       140.4992403,                 0,        0.27816017
           2,      0.1250873667,      -2.130616061,      0.1909720731,       3.296122893,                         9,      -4.290928051,               4,      -4.677751816,   8.918477426e-08,   2.595262367e-05,                12,            20.736,       20.72127248,         -8.624054015,          -7.328813036,                     0,      0.6296678454,      0.5130639236,                 0,       234.6710346,       265.1117064,                 0,       92848.96331,        102587.3951,                  0,          1.37924725,           1.34872405,                    0,          254496.1229,            280393.571,                     0,          -191.0879901,           -165.7841474,                      0,        190.3792284,         165.3645609,                   0,                29.04473819,                  23.9020573,                           0,             -0.007404413837,              -0.005055435886,                          nan,                      0.1525625376,                       0.1445415945,                                nan,           253.3048302,            279.0810529,                      0,            121424.8839,              122841.487,                       0,       141.5508598,       39.53580249,                 0,                 0,                 0,       81.83120961,       88.64171745,       117.2278615,                 0,      0.2793045733
           3,        0.12288955,      -2.193050495,      0.0657010127,       3.242213047,                        10,      -4.328020498,               5,      -4.999370291,   1.069661438e-07,   3.157759014e-05,                12,           24.8832,       24.86465062,         -9.457794311,          -8.162517079,                     0,      0.8761318289,      0.6110731417,                 0,       215.2180994,       255.0941202,                 0,        70255.0885,        94446.58371,                  0,         1.138681106,          1.291380005,                    0,          249449.4228,           275465.0164,                     0,          -255.1143417,           -194.1719907,                      0,        253.4172636,         193.2364922,                   0,                33.37456581,                 23.80262749,                           0,               -0.0132601985,              -0.009612559746,                          nan,                      0.1316980751,                       0.1231787393,                                nan,           248.2817537,            274.1755687,                      0,            116339.8084,             121762.7963,                       0,       117.1262882,       33.01034846,                 0,                 0,                 0,       67.79268217,       73.16696788,       97.23602878,                 0,      0.2818355211
           4,        0.13333352,      -2.266992259,     0.01363511113,       3.171669836,                        10,      -4.027851846,               5,      -4.222032447,   1.285744364e-07,   3.767829627e-05,                12,          29.85984,       29.83732008,         -9.255426988,          -8.419463298,                     0,       1.035553989,      0.6645461114,                 0,       207.9069113,       248.4911537,                 0,       57203.98272,        88664.14532,                  0,        0.9603064964,          1.245036123,                    0,           253741.257,            271767.741,                     0,          -297.2728423,           -209.0632504,                      0,        294.7726982,         207.7196144,                   0,                31.25911329,                   18.239082,                           0,              -0.01674980267,               -0.01281256496,                          nan,                       0.106044805,                      0.08780625772,                                nan,           252.5534979,            270.4956002,                      0,            113949.4568,             119644.9369,                       0,       105.8188743,       30.36692069,                 0,                 0,                 0,       61.31861754,        65.7741066,       88.28109047,                 0,      0.2869707402
           5,        0.13818735,      -2.345146088,   -0.001290375888,       3.100992115,                        10,      -3.735396865,               6,      -4.658539135,   1.546060265e-07,    4.48976672e-05,                12,         35.831808,       35.80471893,         -8.773765029,          -8.424347246,                     0,       1.114410377,       0.699809002,                 0,       206.9546555,       244.9306211,                 0,       50260.23853,        83279.74258,                  0,        0.8481660969,          1.186164022,                    0,          259629.4438,           270253.4114,                     0,          -320.0932417,           -218.9199667,                      0,        317.3631049,         217.6670239,                   0,                24.58675306,                  13.0635169,                           0,              -0.01698563735,                -0.0114138267,                          nan,                     0.07747199558,                      0.06001605875,                                nan,           258.4141222,            268.9883592,                      0,            110479.5181,             115935.6817,                       0,       101.0047154,       29.91134787,                 0,                 0,                 0,       58.51525664,       62.22064268,       85.00136989,                 0,      0.2961381333
           6,      0.1345483571,      -2.394597979,     0.00221241125,       3.057577384,                        10,      -3.432309264,               6,      -4.073052378,   1.858614429e-07,   5.449513898e-05,              14.4,        42.9981696,       42.96566271,         -8.486081401,          -8.451312743,                     0,       1.148493218,      0.7295705537,                 0,       207.5188572,       243.2136279,                 0,       47014.08145,        79306.78102,                  0,        0.7914125631,          1.136559766,                    0,          263503.0408,           270433.4128,                     0,          -330.7791325,           -227.4888512,                      0,        328.9551515,         226.7654142,                   0,                20.50961593,                 12.50104827,                           0,              -0.01099798531,              -0.006350083819,                          nan,                     0.06234775725,                      0.05512766711,                                nan,            262.269587,             269.167518,                      0,            107614.0462,             113292.3432,                       0,       96.37330621,       30.09780288,                 0,                 0,                 0,       55.71740809,       58.42348994,       82.34310969,                 0,      0.3123043513
           7,      0.1476847875,      -2.425008068,    -0.01172411146,       3.030867728,                        10,      -3.020935236,               7,       -4.82491958,   2.233546315e-07,   6.516666553e-05,             17.28,       51.59780352,       51.55879525,         -8.427427551,          -8.592699232,                     0,       1.160761386,      0.7565832695,                 0,       208.4509688,       242.1817417,                 0,       46015.67052,        77423.58227,                  0,        0.7706099494,          1.113521123,                    0,          265849.2611,           271237.2437,                     0,          -335.1772729,           -235.3567235,                      0,         334.392113,         235.1365829,                   0,                20.84357166,                 14.87021198,                           0,              -0.00467955548,              -0.001869822831,                          nan,                     0.06233272512,                      0.06324074204,                                nan,           264.6048246,            269.9675862,                      0,            106562.6395,             113255.2338,                       0,       88.03936173,       30.30728809,                 0,                 0,                 0,       50.81478206,        51.6671125,       77.45947593,                 0,       0.344247022
           8,      0.1408739667,      -2.452490716,    -0.05296612713,       3.009303792,                        10,      -2.645286094,               7,      -4.424229517,   2.683384709e-07,   7.660642764e-05,             1.728,       5.159780352,       5.155879525,         -8.476183657,           -8.76473264,                     0,       1.168746477,      0.7798372841,                 0,       209.2178535,       241.0520265,                 0,       45895.33003,        76486.63367,                  0,        0.7651448557,          1.105270351,                    0,          267606.7564,           271705.3013,                     0,          -338.1497023,           -242.0194899,                      0,        337.8940983,         242.2016162,                   0,                21.42480922,                 16.81834177,                           0,              -0.00151120917,               0.001505621013,                          nan,                      0.0634068761,                      0.06943942832,                                nan,           266.3540931,            270.4334528,                      0,            107088.8533,             114274.4516,                       0,       72.00425177,       30.33244685,                 0,                 0,                 0,       42.06178924,       38.89636185,       67.76239842,                 0,      0.4212591077
           9,        0.13147762,      -2.471905326,    -0.09217942203,       2.995893685,                         5,      -4.263610583,               3,      -4.543810089,   2.686009715e-08,   7.731434198e-06,            2.0736,       6.191736422,        6.18705543,         -8.486129559,          -8.802082874,                     0,       1.162852808,      0.7831453721,                 0,       209.9714214,       240.9628693,                 0,       46255.09487,        76468.18702,                  0,        0.7684056322,          1.105571782,                    0,          267985.4926,           271856.1691,                     0,          -337.0515086,           -242.9997224,                      0,         336.805608,         243.2186866,                   0,                21.14592691,                  17.2284053,                           0,             -0.001458595703,               0.001802988493,                          nan,                      0.0627837732,                      0.07083503959,                                nan,           266.7310564,            270.5836144,                      0,            107110.5343,             114608.2395,                       0,       71.04791344,       30.28572787,                 0,                 0,                 0,       41.56890231,       38.16393123,       67.14570478,                 0,      0.4262718834
