"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Nu_Tilde","Pressure","Temperature","Mach","Pressure_Coefficient","Velocity_x","Velocity_y","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity","Residual_Density","Residual_Momentum_x","Residual_Momentum_y","Residual_Energy","Residual_Nu_Tilde","Vorticity","Q_Criterion","Delta_Time","CFL","Turb_Delta_Time","Turb_CFL","Orthogonality","Aspect_Ratio","Volume_Ratio"
0, 0.000000000000000e+00, 0.000000000000000e+00, 1.888401972064752e-01, 0.000000000000000e+00, 0.000000000000000e+00, 4.065707646354864e+04, 0.000000000000000e+00, 1.626283058541945e+04, 3.000074488238847e+02, 0.000000000000000e+00, 5.140951952171253e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.845951496842620e-05, -1.580518098941406e-03, 1.926641049367337e-03, -5.511556592788953e+01, 8.010228002553332e-01, 0.000000000000000e+00, 3.373259132938327e-11, -0.000000000000000e+00, -0.000000000000000e+00, 2.422095028610169e-06, -0.000000000000000e+00, -1.014625564445447e+06, -9.331261869348145e+07, 2.459702374266855e-08, 5.603077518512317e+00, 2.459702374266855e-08, 5.603077518512317e+00, 8.971723913789982e+01, 1.345335023029407e+01, 1.154215848080804e+00
1, -1.718054192693948e-04, 9.109824283804046e-04, 1.603584211858133e-01, 0.000000000000000e+00, 0.000000000000000e+00, 3.426911513281331e+04, 0.000000000000000e+00, 1.370764605312532e+04, 2.977840659550111e+02, 0.000000000000000e+00, 1.741387831877664e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.835412136672472e-05, 2.274684645014705e-03, 1.170403087428069e-02, -1.395943082375754e+03, 1.622725181021557e+00, 0.000000000000000e+00, -6.650132519977882e-10, -0.000000000000000e+00, -0.000000000000000e+00, -1.961055565363745e-04, -0.000000000000000e+00, -4.882547146641253e+06, -8.961104980123047e+09, 2.399958662464088e-08, 5.603077518512317e+00, 2.399958662464088e-08, 5.603077518512317e+00, 8.895636814099713e+01, 3.435819788435180e+01, 3.796488299877670e+00
2, 4.611735506634929e-02, -1.890206044284941e-02, 1.037233261015662e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.263724558755045e+04, 0.000000000000000e+00, 9.054898235020175e+03, 3.041147497670825e+02, 0.000000000000000e+00, -4.448894843715720e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.865321521026241e-05, 6.240188807988584e-04, -9.111410558005228e-04, -2.734516490842618e+02, 3.913699875728895e-01, 0.000000000000000e+00, 7.404878506077748e-08, -0.000000000000000e+00, -0.000000000000000e+00, -4.216041448056642e-03, -0.000000000000000e+00, -4.451547487700619e+05, -2.136800249031067e+08, 7.373329818088118e-09, 2.702101426751694e+00, 7.373329818088118e-09, 2.702101426751694e+00, 8.787231407535431e+01, 3.386320573965293e+01, 4.070336449907063e+00
3, 4.609287242076135e-02, -1.974636168630072e-02, 1.034898806170234e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.270478690396523e+04, 0.000000000000000e+00, 9.081914761586089e+03, 3.057101659878458e+02, 0.000000000000000e+00, -4.412950506542553e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.872811029736965e-05, 3.163984486756756e-05, 4.911133367988427e-05, -1.374176942504446e+02, 8.949500608231035e-02, 0.000000000000000e+00, 9.835418298224402e-09, -0.000000000000000e+00, -0.000000000000000e+00, -5.544910682056140e-04, -0.000000000000000e+00, 2.343474502752067e+04, -2.923259192492485e+06, 1.813209873681338e-08, 6.723693022214777e+00, 1.813209873681338e-08, 6.723693022214777e+00, 8.969900797032709e+01, 1.253980871239745e+01, 1.156787611893489e+00
4, 7.350570150613177e-04, -3.394657499262768e-04, 1.765627985632960e-01, 0.000000000000000e+00, 0.000000000000000e+00, 3.789570931265869e+04, 0.000000000000000e+00, 1.515828372506347e+04, 2.990757311535021e+02, 0.000000000000000e+00, 3.671399429372528e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.841539573351053e-05, 7.746807116690948e-03, -2.783681016176005e-04, -5.791205715819536e+02, 1.368651799122115e+00, 0.000000000000000e+00, 5.034873902363979e-10, -0.000000000000000e+00, -0.000000000000000e+00, 1.489364609933500e-04, -0.000000000000000e+00, 3.163914893645356e+06, -4.854642364229492e+09, 2.559786519469933e-08, 5.603077518512317e+00, 2.559786519469933e-08, 5.603077518512317e+00, 8.877060556795979e+01, 2.993262672984660e+01, 3.797411269559460e+00
5, 4.545777295007038e-02, -1.981128586168530e-02, 1.050357828457994e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.232277225766305e+04, 0.000000000000000e+00, 8.929108903065220e+03, 2.961428069638899e+02, 0.000000000000000e+00, -4.616252188840937e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.827607638985097e-05, 6.101383692937587e-03, -6.725183212103526e-03, -9.244270373477109e+02, 1.150715883341840e+00, 0.000000000000000e+00, 2.128967692900847e-08, -0.000000000000000e+00, -0.000000000000000e+00, -1.455648810229394e-03, -0.000000000000000e+00, 3.734691063505357e+06, -1.966797660402344e+09, 9.127035099465988e-09, 3.242521712102030e+00, 9.127035099465988e-09, 3.242521712102030e+00, 8.921750321061496e+01, 2.948732162745436e+01, 4.076312405662827e+00
992, -3.361280624494327e-05, 4.508048606400442e-05, 1.880544432610056e-01, 0.000000000000000e+00, 0.000000000000000e+00, 4.048030928557072e+04, 0.000000000000000e+00, 1.619212371422829e+04, 2.999511694294222e+02, 0.000000000000000e+00, 5.046879473521781e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.845685188742677e-05, -2.257504510690129e-03, 3.197273174918695e-03, -1.545694279649387e+02, 1.001022541502407e+00, 0.000000000000000e+00, 5.588543279787557e-12, -0.000000000000000e+00, -0.000000000000000e+00, -5.998894177278126e-06, -0.000000000000000e+00, -1.593877542317516e+06, -2.158414938745117e+07, 2.468910953102617e-08, 5.603077518512317e+00, 2.468910953102617e-08, 5.603077518512317e+00, 8.993483292219740e+01, 1.438480273245958e+01, 1.005458287626170e+00
993, -6.484109783259044e-05, 9.183357187137720e-05, 1.869662396817503e-01, 0.000000000000000e+00, 0.000000000000000e+00, 4.023503969003914e+04, 0.000000000000000e+00, 1.609401587601565e+04, 2.998690040456245e+02, 0.000000000000000e+00, 4.916351176057570e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.845296347226999e-05, -2.799732754444320e-03, 4.536376191134468e-03, -2.999689953013154e+02, 1.165462941092616e+00, 0.000000000000000e+00, -2.381628924408290e-11, -0.000000000000000e+00, -0.000000000000000e+00, -1.446636853757923e-05, -0.000000000000000e+00, -2.171319072791081e+06, -3.824407898486328e+07, 2.469978514668709e-08, 5.603077518512317e+00, 2.469978514668709e-08, 5.603077518512317e+00, 8.997062340216455e+01, 1.437834790314639e+01, 1.005144632141936e+00
994, -9.263179551623211e-05, 1.407083053014280e-04, 1.855014816552493e-01, 0.000000000000000e+00, 0.000000000000000e+00, 3.990566601539461e+04, 0.000000000000000e+00, 1.596226640615784e+04, 2.997626485433465e+02, 0.000000000000000e+00, 4.741064121468918e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.844792950789773e-05, -3.086290133145720e-03, 5.939680587595091e-03, -4.824975533493322e+02, 1.301293863002734e+00, 0.000000000000000e+00, -6.213247320245509e-11, -0.000000000000000e+00, -0.000000000000000e+00, -2.492294113194942e-05, -0.000000000000000e+00, -2.727185038234065e+06, -3.489535931640625e+07, 2.470662441284860e-08, 5.603077518512317e+00, 2.470662441284860e-08, 5.603077518512317e+00, 8.998186575267368e+01, 1.438263371318549e+01, 1.005169278929909e+00
995, -1.166503543332792e-04, 1.915424203007436e-04, 1.837578617911112e-01, 0.000000000000000e+00, 0.000000000000000e+00, 3.951398812042017e+04, 0.000000000000000e+00, 1.580559524816807e+04, 2.996368845061419e+02, 0.000000000000000e+00, 4.532619822963131e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.844197578709387e-05, -3.127933521535325e-03, 7.261346507774584e-03, -6.756860691614370e+02, 1.407903388359720e+00, 0.000000000000000e+00, -8.757457538562317e-11, -0.000000000000000e+00, -0.000000000000000e+00, -3.179729125177473e-05, -0.000000000000000e+00, -3.222331587463329e+06, -2.739517186132812e+07, 2.470964129400576e-08, 5.603077518512317e+00, 2.470964129400576e-08, 5.603077518512317e+00, 8.998069794621277e+01, 1.438102921709113e+01, 1.005070342250149e+00
